,0
0,0.1466364
1,0.11493268
2,0.3336666
3,0.056848492
4,0.46997616
5,0.0019170576
6,0.06722708
7,0.25011197
8,0.6209961
9,0.03087291
10,0.041499376
11,0.0027334231
12,0.06829769
13,0.3824155
14,0.022456545
15,0.4699521
16,0.015864588
17,0.69647455
18,0.058675718
19,0.020028552
20,0.5502572
21,0.010739301
22,0.55128735
23,0.04176641
24,0.03159457
25,0.5949346
26,0.018490482
27,0.3900756
28,0.4075236
29,0.02468151
30,0.03915788
31,0.0907692
32,0.0033346973
33,0.011792084
34,0.5518121
35,0.049101844
36,0.38994342
37,0.05047615
38,0.04962024
39,0.0023030117
40,0.28619912
41,0.294001
42,0.07717645
43,0.0035980667
44,0.020535145
45,0.058976274
46,0.46996802
47,0.073985524
48,0.060419712
49,0.5826268
50,0.56126255
51,0.08946055
52,0.5469395
53,0.04792625
54,0.38808405
55,0.47003314
56,0.10758457
57,0.01732622
58,0.06960003
59,0.009236629
60,0.4700241
61,0.7038335
62,0.010485256
63,0.025216496
64,0.61470836
65,0.13255458
66,0.10531302
67,0.022765668
68,0.026614042
69,0.49082586
70,0.46985388
71,0.0011483192
72,0.20758283
73,0.019346148
74,0.050548144
75,0.59961826
76,0.058108907
77,0.020028552
78,0.026582029
79,0.61095214
80,0.0070290403
81,0.0075184135
82,0.0006423542
83,0.0049053864
84,0.00961341
85,0.0031623961
86,0.0022142138
87,0.015819458
88,0.011256677
89,0.0019020569
90,0.026534526
91,0.34469151
92,0.049625076
93,0.018738674
94,0.3834976
95,0.30339512
96,0.052779824
97,0.037643936
98,0.047738403
99,0.059767913
100,0.008105666
101,0.011475313
102,0.009255534
103,0.009693099
104,0.031782042
105,0.01761515
106,0.009484092
107,0.0031265493
108,0.31548107
109,0.0154105
110,0.40458378
111,0.6068171
112,0.33320668
113,0.025123287
114,0.371499
115,0.0052079894
116,0.010730924
117,0.00971176
118,0.0046939384
119,0.008358098
120,0.021651208
121,0.3031564
122,0.0006625382
123,0.029212762
124,0.025123287
125,0.47005397
126,0.03020165
127,0.033322833
128,0.5891947
129,0.22324125
130,0.4699102
131,0.04639722
132,0.34668285
133,0.65484613
134,0.5654616
135,0.06304567
136,0.04533152
137,0.024675138
138,0.17222746
139,0.0051915976
140,0.0055792267
141,0.81628495
142,0.40599406
143,0.19003828
144,0.2558039
145,0.30339512
146,0.5514221
147,0.007046228
148,0.5619655
149,0.066377155
150,0.0070290403
151,0.0075184135
152,0.032848004
153,0.049475323
154,0.060395535
155,0.09258112
156,0.032848004
157,0.049475323
158,0.12703626
159,0.46991807
160,0.47600558
161,0.5447746
162,0.017017668
163,0.024045395
164,0.005101903
165,0.4039671
166,0.07167473
167,0.42248815
168,0.01327572
169,0.04932192
170,0.6594404
171,0.50700194
172,0.03159457
173,0.46990716
174,0.6462845
175,0.41708177
176,0.0029560747
177,0.03300241
178,0.024050146
179,0.060403857
180,0.522208
181,0.06619496
182,0.06044121
183,0.047478464
184,0.027310176
185,0.04205576
186,0.5793393
187,0.04745593
188,0.03965282
189,0.060405515
190,0.020191967
191,0.05464056
192,0.15601411
193,0.49371454
194,0.15510695
195,0.009803886
196,0.6449923
197,0.049111474
198,0.049111474
199,0.049111474
200,0.049111474
201,0.34783223
202,0.6750098
203,0.54404336
204,0.06789883
205,0.08889916
206,0.025651159
207,0.084752515
208,0.52354866
209,0.027310176
210,0.0012040723
211,0.31922948
212,0.4069442
213,0.40322524
214,0.060428593
215,0.47004652
216,0.5
217,0.5
218,0.59391314
219,0.04170202
220,0.03444062
221,0.62919456
222,0.0053673075
223,0.57198536
224,0.060405515
225,0.060405515
226,0.060405515
227,0.006432286
228,0.0013040303
229,0.62716967
230,0.032555196
231,0.00989676
232,0.021689653
233,0.043868184
234,0.0007836084
235,0.060405515
236,0.060405515
237,0.060405515
238,0.060389582
239,0.0011797254
240,0.328635
241,0.060405515
242,0.02360324
243,0.47000435
244,0.0033591941
245,0.039355002
246,0.050549038
247,0.0385361
248,0.00904403
249,0.060405515
250,0.024482312
251,0.027310176
252,0.25165024
253,0.020857068
254,0.17564598
255,0.59984684
256,0.02578866
257,0.061375007
258,0.39252785
259,0.5592349
260,0.3921735
261,0.45076373
262,0.5632082
263,0.0062413826
264,0.00293613
265,0.70862234
266,0.053840138
267,0.35813853
268,0.0674442
269,0.076271944
270,0.63433826
271,0.47626418
272,0.6341761
273,0.29311067
274,0.01738857
275,0.41995615
276,0.005117847
277,0.0051915976
278,0.04977561
279,0.04977561
280,0.46280155
281,0.060409687
282,0.008894587
283,0.019850474
284,0.02485462
285,0.05155889
286,0.5629259
287,0.060401287
288,0.17409529
289,0.2470682
290,0.04897215
291,0.11182494
292,0.20516254
293,0.016607145
294,0.118255116
295,0.004864593
296,0.10334863
297,0.6248097
298,0.027505174
299,0.040090777
300,0.0032379006
301,0.015387312
302,0.17646551
303,0.0620898
304,0.03426919
305,0.0057624653
306,0.022291953
307,0.03426919
308,0.05911948
309,0.4172502
310,0.036066577
311,0.3293997
312,0.44887346
313,0.46997076
314,0.05155889
315,0.18945377
316,0.033545244
317,0.39930415
318,0.03734634
319,0.2792777
320,0.046807174
321,0.02477425
322,0.0021327734
323,0.028866673
324,0.6358231
325,0.47004056
326,0.4736117
327,0.3653549
328,0.6025119
329,0.06878464
330,0.0004320739
331,0.03458864
332,0.014523606
333,0.03212091
334,0.017330548
335,0.038776927
336,0.7411939
337,0.0012931576
338,0.112650566
339,0.49252298
340,0.52083796
341,0.037246503
342,0.060409687
343,0.09680855
344,0.00783978
345,0.14137442
346,0.0040727495
347,0.016778683
348,0.0640285
349,0.023616072
350,0.0029684997
351,0.62300193
352,0.005485447
353,0.01195515
354,0.028396292
355,0.06039838
356,0.059011232
357,0.025970668
358,0.060432218
359,0.46998814
360,0.005640221
361,0.0153857265
362,0.45734262
363,0.069435365
364,0.5816866
365,0.5104776
366,0.012167546
367,0.029268024
368,0.38155794
369,0.012167546
370,0.5207333
371,0.035254676
372,0.23226835
373,0.37228706
374,0.034062866
375,0.04436422
376,0.012583762
377,0.5
378,0.013916253
379,0.00089588587
380,0.0026060448
381,0.10870628
382,0.12622221
383,0.47006515
384,0.08770018
385,0.008639762
386,0.0241681
387,0.12622221
388,0.0019170576
389,0.018975193
390,0.011018159
391,0.07659138
392,0.050374486
393,0.02129922
394,0.47004926
395,0.0019103867
396,0.044501126
397,0.029555561
398,0.010133953
399,0.013184506
400,0.28804392
401,0.03264798
402,0.016451064
403,0.017429797
404,0.032620378
405,0.03577666
406,0.43475968
407,0.0030162048
408,0.00995978
409,0.112936035
410,0.5112914
411,0.4787744
412,0.35307938
413,0.0032912353
414,0.5648818
415,0.44657674
416,0.050107256
417,0.3203736
418,0.4418556
419,0.2555973
420,0.026548633
421,0.13145241
422,0.14077137
423,0.024443256
424,0.17317683
425,0.022453748
426,0.90177006
427,0.46994537
428,0.028046079
429,0.047746804
430,0.47011426
431,0.060412753
432,0.011502923
433,0.29507208
434,0.03426377
435,0.040090777
436,0.015935102
437,0.26848593
438,0.060403798
439,0.060427032
440,0.5777483
441,0.12601404
442,0.7114335
443,0.5813938
444,0.0047570392
445,0.6035824
446,0.81434107
447,0.026165674
448,0.41354927
449,0.034448557
450,0.024254851
451,0.39624318
452,0.28541508
453,0.6036244
454,0.60407215
455,0.560174
456,0.5818637
457,0.029882202
458,0.071621105
459,0.5111055
460,0.18047777
461,0.10292667
462,0.60019827
463,0.34062666
464,0.5167479
465,0.0021154466
466,0.0010279269
467,0.008788226
468,0.052300807
469,0.0111219
470,0.26632994
471,0.022070851
472,0.47001114
473,0.047169734
474,0.40336695
475,0.7388122
476,0.8409282
477,0.021103606
478,0.049640764
479,0.53605866
480,0.040037572
481,0.019615429
482,0.04897215
483,0.0068950453
484,0.05607321
485,0.0068950453
486,0.6163507
487,0.060419902
488,0.2543637
489,0.041577663
490,0.42291903
491,0.5111055
492,0.0029947578
493,0.05805375
494,0.42353362
495,0.019386273
496,0.002582991
497,0.022787407
498,0.03734634
499,0.46996313
500,0.121114485
501,0.13713546
502,0.3570227
503,0.121114485
504,0.060434513
505,0.3137962
506,0.026465198
507,0.0024618835
508,0.0012455205
509,0.012540003
510,0.03729846
511,0.010670758
512,0.4757176
513,0.04897215
514,0.3984853
515,0.055492498
516,0.03027742
517,0.302003
518,0.09792944
519,0.060415804
520,0.13978784
521,0.010137616
522,0.26660782
523,0.47004282
524,0.005613057
525,0.077479206
526,0.15400493
527,0.5
528,0.47021574
529,0.04663969
530,0.060406204
531,0.064933926
532,0.21193202
533,0.04663969
534,0.060406204
535,0.064933926
536,0.21193202
537,0.470028
538,0.39238623
539,0.021689653
540,0.30919632
541,0.028520213
542,0.31420922
543,0.020455701
544,0.020455701
545,0.020455701
546,0.020455701
547,0.020455701
548,0.020455701
549,0.020455701
550,0.020455701
551,0.0012288739
552,0.4330081
553,0.060416423
554,0.4558857
555,0.63522106
556,0.40949476
557,0.027276248
558,0.47002178
559,0.039689332
560,0.3203736
561,0.038347375
562,0.0053218496
563,0.36379936
564,0.016227592
565,0.010155329
566,0.010155329
567,0.4699519
568,0.060405515
569,0.031374194
570,0.23358484
571,0.008858914
572,0.008858914
573,0.46979937
574,0.04773074
575,0.5761019
576,0.057941183
577,0.07634709
578,0.46991608
579,0.060438145
580,0.060438145
581,0.060443636
582,0.010592764
583,0.10902744
584,0.09640952
585,0.4699567
586,0.46322107
587,0.35500652
588,0.059862796
589,0.26799303
590,0.027310176
591,0.04205576
592,0.03965282
593,0.1826016
594,0.028046079
595,0.008762509
596,0.4699521
597,0.015864588
598,0.017989708
599,0.028046079
600,0.11250576
601,0.4699521
602,0.015864588
603,0.017989708
604,0.022456545
605,0.022456545
606,0.0048372787
607,0.0048372787
608,0.062144805
609,0.060371272
610,0.14079621
611,0.0012479229
612,0.045765545
613,0.56479853
614,0.51183623
615,0.56712335
616,0.4700175
617,0.317692
618,0.47002107
619,0.060413565
620,0.14083236
621,0.13078655
622,0.06039481
623,0.5890383
624,0.048617434
625,0.5
626,0.48740056
627,0.5
628,0.07124411
629,0.007319658
630,0.07103268
631,0.0073101656
632,0.007319658
633,0.005698925
634,0.5767343
635,0.7219146
636,0.13558573
637,0.008325682
638,0.109592915
639,0.11241945
640,0.18042243
641,0.52303994
642,0.28054172
643,0.48863214
644,0.2611156
645,0.06745581
646,0.024482312
647,0.4340727
648,0.5532164
649,0.027505174
650,0.02813995
651,0.017145198
652,0.037686538
653,0.023460487
654,0.069763325
655,0.005945435
656,0.2055336
657,0.0034210426
658,0.030455897
659,0.4844112
660,0.41708177
661,0.39515707
662,0.014214428
663,0.117284544
664,0.0029560747
665,0.061404873
666,0.0028810254
667,0.16269149
668,0.79069144
669,0.028704535
670,0.7426289
671,0.024053205
672,0.08844703
673,0.3358697
674,0.059917714
675,0.0435501
676,0.0030162048
677,0.0892033
678,0.002320355
679,0.020054638
680,0.059334822
681,0.03476801
682,0.6274206
683,0.46996996
684,0.061375007
685,0.39173377
686,0.049656447
687,0.086947724
688,0.6702447
689,0.61120695
690,0.61525047
691,0.028428018
692,0.027392063
693,0.014803084
694,0.60725224
695,0.5
696,0.025101135
697,0.0475462
698,0.09540215
699,0.56531245
700,0.0475462
701,0.11966792
702,0.057114556
703,0.45622167
704,0.40702003
705,0.44657674
706,0.40529764
707,0.16275214
708,0.1767632
709,0.6191714
710,0.4178737
711,0.16029847
712,0.4701118
713,0.20583653
714,0.6170612
715,0.0012553339
716,0.4699295
717,0.039480608
718,0.61247367
719,0.40833098
720,0.0863146
721,0.44262332
722,0.035140265
723,0.035251804
724,0.016153403
725,0.08198355
726,0.006432286
727,0.32056516
728,0.0013040303
729,0.059981477
730,0.00056347373
731,0.12652883
732,0.6744331
733,0.02183344
734,0.06041437
735,0.0038875595
736,0.470066
737,0.012167546
738,0.2585338
739,0.016120777
740,0.6052701
741,0.012487463
742,0.31336743
743,0.013282189
744,0.020768078
745,0.43396688
746,0.47968757
747,0.5
748,0.4698373
749,0.6271795
750,0.021696644
751,0.6025329
752,0.038707722
753,0.011587907
754,0.04852831
755,0.6660844
756,0.036137424
757,0.31735322
758,0.009620681
759,0.19785365
760,0.4573574
761,0.118255116
762,0.45081967
763,0.0019170576
764,0.0019170576
765,0.008894587
766,0.021689653
767,0.043868184
768,0.0007836084
769,0.72389984
770,0.07412499
771,0.0046976265
772,0.0983029
773,0.5373154
774,0.001006602
775,0.46622175
776,0.75673616
777,0.46979144
778,0.0014837027
779,0.015982723
780,0.53077817
781,0.024064716
782,0.23946807
783,0.00057779724
784,0.0053854533
785,0.46992216
786,0.46997076
787,0.3619894
788,0.4337165
789,0.026240304
790,0.021473095
791,0.29969707
792,0.058976274
793,0.073985524
794,0.061375007
795,0.06041062
796,0.049640764
797,0.4699444
798,0.035140265
799,0.0023037826
800,0.04017416
801,0.016607145
802,0.72809476
803,0.59476006
804,0.7979838
805,0.5
806,0.21893793
807,0.35903236
808,0.48749933
809,0.30993807
810,0.24008556
811,0.04150942
812,0.02878732
813,0.47174755
814,0.47519633
815,0.043669134
816,0.006432286
817,0.0013040303
818,0.8743737
819,0.46996313
820,0.31922948
821,0.01579199
822,0.17809385
823,0.5228596
824,0.07928279
825,0.27231976
826,0.0005874059
827,0.02475266
828,0.29419345
829,0.24731112
830,0.097005926
831,0.0033869848
832,0.006773608
833,0.1435438
834,0.0207173
835,0.06043663
836,0.49499416
837,0.17453414
838,0.5
839,0.60407215
840,0.52805895
841,0.20521756
842,0.13925064
843,0.0005572831
844,0.02284889
845,0.16269149
846,0.5301477
847,0.2643435
848,0.15785128
849,0.033401947
850,0.0046087657
851,0.042209838
852,0.008944658
853,0.64535123
854,0.026366957
855,0.0021154466
856,0.004093188
857,0.004093188
858,0.52873063
859,0.030459795
860,0.04792625
861,0.38808405
862,0.5
863,0.75968486
864,0.060422305
865,0.008858914
866,0.0027334231
867,0.0022133256
868,0.33188727
869,0.60822016
870,0.016856873
871,0.37054634
872,0.38841844
873,0.011720914
874,0.03837445
875,0.018444827
876,0.044443376
877,0.011734315
878,0.03221696
879,0.0065266234
880,0.008343522
881,0.0013860282
882,0.333899
883,0.025123287
884,0.018738674
885,0.46994328
886,0.0337358
887,0.35740945
888,0.14761889
889,0.5
890,0.6772241
891,0.0058889715
892,0.0006667288
893,0.46989918
894,0.060408324
895,0.47009498
896,0.015935102
897,0.26848593
898,0.060403798
899,0.060427032
900,0.29966846
901,0.03464578
902,0.3984853
903,0.055492498
904,0.03027742
905,0.0031265493
906,0.0023037826
907,0.035140265
908,0.52144724
909,0.0073835985
910,0.3737803
911,0.035140265
912,0.3902385
913,0.056695126
914,0.032268904
915,0.032268904
916,0.008639762
917,0.032268904
918,0.3985318
919,0.05805375
920,0.055315863
921,0.0949926
922,0.009483207
923,0.06042294
924,0.012019149
925,0.4649999
926,0.001272483
927,0.31674016
928,0.0014586862
929,0.0030758383
930,0.072023526
931,0.0045847087
932,0.00065942603
933,0.060403112
934,0.009280632
935,0.018589264
936,0.04639722
937,0.24540293
938,0.40989316
939,0.101279445
940,0.0011508521
941,0.036312643
942,0.48276803
943,0.4699704
944,0.039878875
945,0.3281555
946,0.08731576
947,0.0003813748
948,0.01957427
949,0.008884718
950,0.00065942603
951,0.060403112
952,0.0011508521
953,0.06812382
954,0.00057947554
955,0.06042613
956,0.09287898
957,0.0030758383
958,0.46994293
959,0.045961495
960,0.0024345508
961,0.44134825
962,0.47006807
963,0.44140312
964,0.093876734
965,0.010658418
966,0.2631046
967,0.0077487384
968,0.012019149
969,0.027281841
970,0.05681706
971,0.47886267
972,0.082616135
973,0.026286254
974,0.01557644
975,0.02142771
976,0.016660912
977,0.03716569
