,0
0,0.2948228
1,0.29516637
2,0.2825271
3,0.36608648
4,0.29211393
5,0.35460836
6,0.24660845
7,0.26861694
8,0.34849545
9,0.39901385
10,0.39915255
11,0.25674316
12,0.39906934
13,0.39907596
14,0.07615994
15,0.013142126
16,0.2111895
17,0.13550024
18,0.053811558
19,0.35068825
20,0.330727
21,0.358298
22,0.40567937
23,0.25945058
24,0.33555385
25,0.34084648
26,0.30167505
27,0.12299443
28,0.33268508
29,0.34639195
30,0.39908266
31,0.3991264
32,0.41271415
33,0.3845267
34,0.36069393
35,0.39913386
36,0.075859405
37,0.3726059
38,0.39907232
39,0.40864658
40,0.40010715
41,0.40441614
42,0.4123959
43,0.39734858
44,0.26889178
45,0.3991264
46,0.07585111
47,0.17929609
48,0.5107631
49,0.572906
50,0.6478515
51,0.3210092
52,0.33334643
53,0.13633873
54,0.35956803
55,0.3989528
56,0.43622243
57,0.3991085
58,0.07615994
59,0.013142126
60,0.45673975
61,0.3755083
62,0.06709633
63,0.4011116
64,0.35676745
65,0.3895141
66,0.40876892
67,0.39558002
68,0.19519697
69,0.36732107
70,0.35968903
71,0.39909908
72,0.39909908
73,0.4004151
74,0.3991264
75,0.5
76,0.44774216
77,0.34426394
78,0.3891074
79,0.3916551
80,0.38402402
81,0.39897525
82,0.37424394
83,0.38790336
84,0.47007638
85,0.4242653
86,0.39907756
87,0.4129314
88,0.3887332
89,0.36050144
90,0.399093
91,0.3569048
92,0.10997969
93,0.07398513
94,0.40010715
95,0.40010715
96,0.21019208
97,0.37155536
98,0.5
99,0.41162583
100,0.5449376
101,0.271191
102,0.062182914
103,0.15117706
104,0.16638142
105,0.13228467
106,0.09798286
107,0.36050144
108,0.4165227
109,0.41679904
110,0.36378694
111,0.3991264
112,0.33882302
113,0.3178931
114,0.38641337
115,0.3991264
116,0.38641337
117,0.13749199
118,0.2821882
119,0.2821882
120,0.18813641
121,0.2503062
122,0.4234988
123,0.21989857
124,0.35886115
125,0.40570402
126,0.2795906
127,0.39911956
128,0.31146953
129,0.07398513
130,0.4590166
131,0.3990622
132,0.07615994
133,0.013142126
134,0.50616556
135,0.22648495
136,0.40521157
137,0.34602574
138,0.38449156
139,0.37291077
140,0.39912355
141,0.075848565
142,0.36784956
143,0.1680402
144,0.42852134
145,0.39897883
146,0.41329813
147,0.2221269
148,0.3696657
149,0.26278666
150,0.3396323
151,0.39912355
152,0.3991264
153,0.39586106
154,0.3426684
155,0.34496763
156,0.39586106
157,0.4214083
158,0.27491415
159,0.3991264
160,0.37544167
161,0.36290252
162,0.19533002
163,0.31116045
164,0.17431577
165,0.39911216
166,0.13228467
167,0.08931519
168,0.35476917
169,0.40346786
170,0.3844455
171,0.42234948
172,0.39911956
173,0.07398513
174,0.3991264
175,0.20268002
176,0.20268002
177,0.1395289
178,0.3313952
179,0.3342286
180,0.41145867
181,0.17236106
182,0.094155096
183,0.27813348
184,0.29587516
185,0.39901385
186,0.34079146
187,0.39901385
188,0.3991264
189,0.3991264
190,0.39918056
191,0.08733427
192,0.39901245
193,0.3991264
194,0.3836969
195,0.37478057
196,0.30322886
197,0.3990764
198,0.4209398
199,0.34984657
200,0.3042107
201,0.40235928
202,0.23151448
203,0.29462683
204,0.33927593
205,0.3755083
206,0.384216
207,0.3967673
208,0.3608837
209,0.6722919
210,0.6583561
211,0.09054079
212,0.11834884
213,0.15598682
214,0.33938947
215,0.29792267
216,0.34867612
217,0.46119383
218,0.3399578
219,0.31940195
220,0.24680066
221,0.24680066
222,0.19723223
223,0.4280134
224,0.00958723
225,0.3070237
226,0.07615994
227,0.36738688
228,0.19602507
229,0.31176817
230,0.075848565
231,0.39909053
232,0.40010715
233,0.34266606
234,0.16381012
235,0.3991264
236,0.4029564
237,0.02161212
238,0.39322987
239,0.14108075
240,0.10997969
241,0.3404594
242,0.07615994
243,0.37683618
244,0.41168216
245,0.4004868
246,0.40886807
247,0.30509382
248,0.1831516
249,0.15117706
250,0.13216841
251,0.40647072
252,0.38446477
253,0.4254221
254,0.37984505
255,0.39778775
256,0.41054383
257,0.3991264
258,0.18027672
259,0.3623002
260,0.29487765
261,0.18805787
262,0.28378353
263,0.41819614
264,0.4259554
265,0.4109684
266,0.3665628
267,0.3608837
268,0.3665628
269,0.39909908
270,0.33555385
271,0.40889853
272,0.40889853
273,0.3808405
274,0.41219866
275,0.3901897
276,0.3881955
277,0.36304188
278,0.3012557
279,0.39909908
280,0.46223718
281,0.399099
282,0.07615994
283,0.013142126
284,0.37544167
285,0.34359044
286,0.07586346
287,0.016152762
288,0.3991264
289,0.29521397
290,0.27702594
291,0.38403934
292,0.14988697
293,0.2844851
294,0.06709633
295,0.20717041
296,0.47941813
297,0.3983996
298,0.4344399
299,0.36050144
300,0.19736393
301,0.27813908
302,0.21857843
303,0.10199
304,0.36050144
305,0.16014573
306,0.110525206
307,0.39909285
308,0.31665128
309,0.16197293
310,0.32249767
311,0.4242191
312,0.15585305
313,0.03657224
314,0.19806051
315,0.18969402
316,0.115891464
317,0.43153504
318,0.06709633
319,0.04497778
320,0.059943363
321,0.2341306
322,0.3954955
323,0.34866083
324,0.06296833
325,0.39912787
326,0.3812073
327,0.23938568
328,0.27491415
329,0.15284118
330,0.39786538
331,0.35829285
332,0.31271568
333,0.2928999
334,0.37674174
335,0.29607153
336,0.39959487
337,0.3175911
338,0.019677863
339,0.012272392
340,0.18156423
341,0.32896692
342,0.26265392
343,0.3399189
344,0.57300496
345,0.41489825
346,0.21930294
347,0.18671945
348,0.12555382
349,0.27570018
350,0.2936682
351,0.35575396
352,0.17863566
353,0.48030296
354,0.38125005
355,0.33766165
356,0.3639611
357,0.23364657
358,0.36172366
359,0.2506693
360,0.3621889
361,0.39901942
362,0.06405572
363,0.16036855
364,0.32235575
365,0.23364657
366,0.36172366
367,0.2506693
368,0.3621889
369,0.06405572
370,0.16375342
371,0.40516236
372,0.37288028
373,0.3913238
374,0.38957882
375,0.40494636
376,0.3889565
377,0.44902912
378,0.31899863
379,0.18499029
380,0.36477542
381,0.07481333
382,0.07587209
383,0.39901942
384,0.40765706
385,0.19349627
386,0.3991278
387,0.39909053
388,0.39909053
389,0.43273282
390,0.40864527
391,0.12273084
392,0.3335538
393,0.40091813
394,0.009205469
395,0.05794557
396,0.39908093
397,0.12427454
398,0.3989655
399,0.07398513
400,0.16967107
401,0.16612227
402,0.36601907
403,0.34025878
404,0.29954103
405,0.3548572
406,0.38260916
407,0.35776737
408,0.35776737
409,0.35776737
410,0.2088861
411,0.3991264
412,0.35387093
413,0.3456475
414,0.33316657
415,0.34318468
416,0.34160316
417,0.2582581
418,0.16351251
419,0.2582581
420,0.16351251
421,0.44296217
422,0.34160316
423,0.070791245
424,0.13712034
425,0.07615994
426,0.07615994
427,0.24186264
428,0.09982511
429,0.35361236
430,0.39832857
431,0.03036556
432,0.3990643
433,0.40199205
434,0.30116874
435,0.40628508
436,0.399133
437,0.40995288
438,0.39899644
439,0.4851026
440,0.47732136
441,0.5
442,0.48976994
443,0.7285241
444,0.5
445,0.5
446,0.48349386
447,0.3968697
448,0.5
449,0.7285241
450,0.48630935
451,0.4357359
452,0.5063477
453,0.4769202
454,0.2957699
455,0.36627698
456,0.36627698
457,0.49472505
458,0.42121416
459,0.48754352
460,0.24769218
461,0.39907753
462,0.43630776
463,0.3990722
464,0.5139655
465,0.31706905
466,0.2947765
467,0.2451037
468,0.399055
469,0.4191038
470,0.2155416
471,0.24879408
472,0.2324263
473,0.33668864
474,0.34987804
475,0.2324263
476,0.44563758
477,0.20247151
478,0.36426106
479,0.26504767
480,0.2438573
481,0.2231669
482,0.23028488
483,0.07587419
484,0.07587419
485,0.15906347
486,0.006302844
487,0.22365962
488,0.34608892
489,0.24184494
490,0.20556259
491,0.009802141
492,0.38801923
493,0.27602148
494,0.22142106
495,0.30065364
496,0.25584674
497,0.2527366
498,0.2579568
499,0.20955189
500,0.2947765
501,0.3281761
502,0.22094816
503,0.39902398
504,0.25185007
505,0.2947765
506,0.33668864
507,0.03817786
508,0.25164503
509,0.2947765
510,0.27289304
511,0.21008584
512,0.27734727
513,0.22780645
514,0.22966173
515,0.2301238
516,0.20391291
517,0.39390838
518,0.124323756
519,0.608539
520,0.39150655
521,0.07591548
522,0.07591548
523,0.37598595
524,0.37598595
525,0.34353048
526,0.34353048
527,0.40755635
528,0.39904
529,0.46392775
530,0.39397365
531,0.4010907
532,0.38272208
533,0.44096476
534,0.3991926
535,0.46102092
536,0.42896712
537,0.37879387
538,0.40863284
539,0.3769979
540,0.19559291
541,0.48444635
542,0.36949396
543,0.41947302
544,0.41484994
545,0.43771696
546,0.37655136
547,0.42995346
548,0.39152756
549,0.3963777
550,0.549695
551,0.38383096
552,0.3920887
553,0.39253816
554,0.4330518
555,0.10100482
556,0.39904
557,0.4164151
558,0.4164151
559,0.39904
560,0.38926458
561,0.46323934
562,0.5092329
563,0.124356575
564,0.216286
565,0.16752045
566,0.43983543
567,0.39990702
568,0.4341931
569,0.47190583
570,0.396657
571,0.34391078
572,0.42071646
573,0.4290808
574,0.3820664
575,0.3989974
576,0.40422544
577,0.39561057
578,0.4105964
579,0.9346064
580,0.3828604
581,0.38109368
582,0.44785565
583,0.41140872
584,0.38915673
585,0.39721254
586,0.27758196
587,0.44087058
588,0.38960102
589,0.41622612
590,0.40078253
591,0.4652662
592,0.54995924
593,0.38429314
594,0.24486485
595,0.39825347
596,0.38123545
597,0.39412257
598,0.40538383
599,0.43734077
600,0.4224228
601,0.44289482
602,0.47121948
603,0.5185547
604,0.3718572
605,0.3810569
606,0.42920464
607,0.36786932
608,0.3790916
609,0.2993599
610,0.3989974
611,0.38803545
612,0.39126718
613,0.115226634
614,0.38912976
615,0.39065534
616,0.4126314
617,0.16483746
618,0.3736524
619,0.43391678
620,0.3989974
621,0.41140872
622,0.77950984
623,0.28417608
624,0.3990799
625,0.4851464
626,0.4339015
627,0.407262
628,0.41381302
629,0.4294037
630,0.39965686
631,0.4276056
632,0.39926317
633,0.35926133
634,0.35960025
635,0.46758327
636,0.39230528
637,0.45161134
638,0.42520487
639,0.39904
640,0.4164151
641,0.41749245
642,0.39003608
643,0.39910942
644,0.5
645,0.3914455
646,0.39947215
647,0.39352158
648,0.53061867
649,0.41900808
650,0.407262
651,0.11057835
652,0.11057835
653,0.37202963
654,0.3614315
655,0.4012861
656,0.4164151
657,0.4164151
658,0.3626912
659,0.40318975
660,0.4164151
661,0.42613217
662,0.39196625
663,0.4164151
664,0.4164151
665,0.38693547
666,0.3991935
667,0.45280161
668,0.48319858
669,0.4470172
670,0.42483935
671,0.3720821
672,0.4690391
673,0.37361065
674,0.38387543
675,0.35083225
676,0.4434021
677,0.3978371
678,0.39147076
679,0.3946544
680,0.3611595
681,0.10054257
682,0.20735703
683,0.1879003
684,0.3989974
685,0.39364588
686,0.38562837
687,0.4037343
688,0.44086763
689,0.41996464
690,0.43288657
691,0.3947445
692,0.35926133
693,0.22929595
694,0.39904
695,0.20139295
696,0.40793547
697,0.37863648
698,0.45378485
699,0.20396592
700,0.41832945
701,0.3452989
702,0.41832945
703,0.3452989
704,0.22156242
705,0.41749474
706,0.37267146
707,0.40360367
708,0.39006293
709,0.445923
710,0.40109515
711,0.49052152
712,0.45844927
713,0.40318975
714,0.40756148
715,0.3619057
716,0.40371418
717,0.38666835
718,0.3856253
719,0.38616085
720,0.38912976
721,0.41901726
722,0.38806424
723,0.38872144
724,0.38903576
725,0.42896712
726,0.39700636
727,0.40567434
728,0.41766128
729,0.39906728
730,0.39904
731,0.38476166
732,0.4003013
733,0.38151252
734,0.40520012
735,0.42773214
736,0.46685156
737,0.4595267
738,0.36931637
739,0.38466734
740,0.38636944
741,0.42466325
742,0.38701317
743,0.3887133
744,0.4278109
745,0.42199847
746,0.36947
747,0.40376437
748,0.37720537
749,0.38508555
750,0.40129966
751,0.38104302
752,0.3989974
753,0.39904
754,0.43231776
755,0.3844729
756,0.4889221
757,0.39251885
758,0.3796415
759,0.42578655
760,0.3875918
761,0.3879415
762,0.40066904
763,0.4138591
764,0.38600957
765,0.3929346
766,0.111292705
767,0.392211
768,0.41234925
769,0.35399312
770,0.4325511
771,0.3941103
772,0.41104206
773,0.38879684
774,0.3763487
775,0.4581729
776,0.3990821
777,0.43210515
778,0.42746142
779,0.4579963
780,0.44514945
781,0.43770826
782,0.43047863
783,0.41240862
784,0.42469665
785,0.39692232
786,0.39692232
787,0.4253702
788,0.42504883
789,0.38272208
790,0.41571522
791,0.3950914
792,0.3989974
793,0.01339319
794,0.01339319
795,0.4873559
796,0.42903587
797,0.015911613
798,0.39903232
799,0.42683715
800,0.022001784
801,0.08219218
802,0.08219218
803,0.07586214
804,0.07586214
805,0.07586214
806,0.39915213
807,0.3956633
808,0.3956633
809,0.39209038
810,0.3956633
811,0.3956633
812,0.3956633
813,0.39915213
814,0.3956633
815,0.39915213
816,0.3956633
817,0.3956633
818,0.39915213
819,0.074379966
820,0.074379966
821,0.074379966
822,0.074379966
823,0.07873426
824,0.07873426
825,0.07586214
826,0.07586214
827,0.07586214
828,0.3956633
829,0.3956633
830,0.39915213
831,0.3991393
832,0.07586214
833,0.07586214
834,0.07586214
835,0.015911613
836,0.3956633
837,0.4177303
838,0.33724275
839,0.07437164
840,0.015911613
841,0.075877845
842,0.4177303
843,0.4177303
844,0.07437164
845,0.07437164
846,0.07437164
847,0.07437164
848,0.40700385
849,0.40700385
850,0.42267764
851,0.39905602
852,0.39905602
853,0.39905602
854,0.39905602
855,0.40700385
856,0.07586214
857,0.07586214
858,0.07586214
859,0.3862293
860,0.3862293
861,0.3862293
862,0.40700385
863,0.40700385
864,0.07873426
865,0.3956633
866,0.07873426
867,0.4103584
868,0.44616345
869,0.39172858
870,0.07437164
871,0.07437164
872,0.07437164
873,0.07437164
874,0.07437164
875,0.3911749
876,0.39905158
877,0.075137965
878,0.075137965
879,0.075137965
880,0.075137965
881,0.3989715
882,0.3989715
883,0.34480193
884,0.39903948
885,0.32265586
886,0.41701326
887,0.42908904
888,0.3404341
889,0.3695499
890,0.42484072
891,0.35306048
892,0.38511717
893,0.4345271
894,0.40859914
895,0.47598258
896,0.39599767
897,0.28757736
898,0.30242026
899,0.3612908
900,0.33003706
901,0.34063953
902,0.33936733
903,0.33746964
904,0.36329713
905,0.35012624
906,0.34044105
907,0.35012624
908,0.34806508
909,0.21196167
910,0.34293443
911,0.36821845
912,0.43669504
913,0.46207127
914,0.46207127
915,0.4542731
916,0.4542731
917,0.3516859
