,0
0,0.3578215
1,0.3585792
2,0.35766873
3,0.37140697
4,0.35704258
5,0.36715138
6,0.3500125
7,0.3565869
8,0.36442602
9,0.38088706
10,0.3754142
11,0.35149857
12,0.37626997
13,0.37545526
14,0.08962111
15,0.04216425
16,0.25851738
17,0.32169324
18,0.044471957
19,0.36700824
20,0.36256382
21,0.36906874
22,0.38204473
23,0.33007655
24,0.36261383
25,0.3753925
26,0.3663019
27,0.30935094
28,0.3602845
29,0.3639443
30,0.37550732
31,0.37542295
32,0.37564787
33,0.28707153
34,0.37277657
35,0.37436232
36,0.29276723
37,0.3645293
38,0.3752783
39,0.37655973
40,0.37555078
41,0.3758478
42,0.37616804
43,0.37333074
44,0.35411987
45,0.37542295
46,0.25825092
47,0.29432815
48,0.37543982
49,0.40446565
50,0.44980133
51,0.36084494
52,0.3636159
53,0.28968173
54,0.3700998
55,0.37548906
56,0.38107
57,0.37547594
58,0.08962111
59,0.04216425
60,0.39112553
61,0.37045535
62,0.05763579
63,0.37611458
64,0.37471083
65,0.3728322
66,0.37543803
67,0.37442708
68,0.3425822
69,0.36777544
70,0.36095235
71,0.375453
72,0.375453
73,0.37713367
74,0.37542295
75,0.39848673
76,0.38975492
77,0.36402345
78,0.3732789
79,0.37456074
80,0.3725435
81,0.37496617
82,0.36989737
83,0.3726158
84,0.39674896
85,0.386671
86,0.38173378
87,0.3813604
88,0.32356536
89,0.09858525
90,0.3753591
91,0.36737967
92,0.2679714
93,0.05890359
94,0.37555078
95,0.37555078
96,0.34223086
97,0.37105238
98,0.39848673
99,0.37618646
100,0.39390293
101,0.35236716
102,0.04223248
103,0.31553036
104,0.33355132
105,0.29635468
106,0.2682592
107,0.09858525
108,0.3777067
109,0.37805212
110,0.36930063
111,0.37542295
112,0.36424387
113,0.35871083
114,0.37340665
115,0.37542295
116,0.37340665
117,0.23844105
118,0.26056167
119,0.26056167
120,0.29892254
121,0.35267317
122,0.37474278
123,0.34604606
124,0.37115318
125,0.37719956
126,0.35543764
127,0.37696493
128,0.3591117
129,0.05890359
130,0.38927397
131,0.37280855
132,0.08962111
133,0.04216425
134,0.375482
135,0.29695362
136,0.3768808
137,0.36275783
138,0.37178957
139,0.36973667
140,0.37543344
141,0.05889331
142,0.36910188
143,0.28983465
144,0.37860608
145,0.37536666
146,0.37677994
147,0.34372085
148,0.36973658
149,0.35196197
150,0.36546904
151,0.37543344
152,0.37542295
153,0.25199905
154,0.36798078
155,0.36689284
156,0.25199905
157,0.37969086
158,0.33539873
159,0.37542295
160,0.37028503
161,0.36884478
162,0.33912274
163,0.36045593
164,0.2892569
165,0.3588023
166,0.29635468
167,0.07299766
168,0.3676204
169,0.37556824
170,0.3721736
171,0.3794792
172,0.37696493
173,0.05890359
174,0.37542295
175,0.3824575
176,0.3824575
177,0.33673558
178,0.36279705
179,0.36339098
180,0.34207502
181,0.29098234
182,0.26735833
183,0.35228384
184,0.3559082
185,0.38088706
186,0.36441812
187,0.38088706
188,0.37542295
189,0.37542295
190,0.3753862
191,0.11403907
192,0.26720983
193,0.37542295
194,0.37232417
195,0.37034026
196,0.36031878
197,0.3764642
198,0.37886468
199,0.36815378
200,0.36196414
201,0.37377068
202,0.3456221
203,0.3601923
204,0.36320943
205,0.37045535
206,0.37185547
207,0.3758914
208,0.36619803
209,0.52375746
210,0.5661078
211,0.2737719
212,0.27659425
213,0.30424625
214,0.36439714
215,0.35882965
216,0.36536643
217,0.3855336
218,0.36298132
219,0.36155292
220,0.3500544
221,0.3500544
222,0.26923543
223,0.38080594
224,0.032642655
225,0.35923094
226,0.08962111
227,0.37159693
228,0.33922344
229,0.3591398
230,0.05889331
231,0.37528834
232,0.37555078
233,0.36405933
234,0.30790994
235,0.37542295
236,0.375492
237,0.04002923
238,0.37539726
239,0.29390517
240,0.2679714
241,0.36597103
242,0.08962111
243,0.37373272
244,0.37740847
245,0.3768738
246,0.37694177
247,0.35809684
248,0.33870572
249,0.31553036
250,0.20440404
251,0.37756002
252,0.37081155
253,0.37787363
254,0.37183854
255,0.3730475
256,0.3756057
257,0.37542295
258,0.2969786
259,0.36772266
260,0.35745257
261,0.34361446
262,0.35389727
263,0.3791829
264,0.3788596
265,0.37540045
266,0.3675723
267,0.36619803
268,0.3675723
269,0.375453
270,0.36261383
271,0.37897283
272,0.37897283
273,0.37208614
274,0.3787244
275,0.3750448
276,0.37321377
277,0.37033334
278,0.3581827
279,0.375453
280,0.3875866
281,0.4455758
282,0.08962111
283,0.04216425
284,0.37028503
285,0.26466048
286,0.19846739
287,0.05902945
288,0.37542295
289,0.36012205
290,0.3548443
291,0.37334266
292,0.29546463
293,0.3085231
294,0.05763579
295,0.35340598
296,0.3659561
297,0.3732384
298,0.3806901
299,0.09858525
300,0.34144995
301,0.35698208
302,0.08095144
303,0.056873605
304,0.09858525
305,0.33097664
306,0.36462367
307,0.37544352
308,0.3639726
309,0.31471774
310,0.36220652
311,0.37664005
312,0.29336607
313,0.02207227
314,0.318986
315,0.33986554
316,0.28918886
317,0.37836614
318,0.05763579
319,0.0710334
320,0.06034877
321,0.348945
322,0.37334415
323,0.3646289
324,0.25377256
325,0.26870117
326,0.36876237
327,0.34778506
328,0.33539873
329,0.3314102
330,0.37445226
331,0.36714733
332,0.36082184
333,0.35742673
334,0.37274286
335,0.3588682
336,0.37492743
337,0.36238962
338,0.057789356
339,0.046499837
340,0.35076043
341,0.36211926
342,0.3522617
343,0.36535576
344,0.47403055
345,0.39090917
346,0.34366575
347,0.3428293
348,0.3101154
349,0.3451377
350,0.35857135
351,0.3696471
352,0.33276448
353,0.45821223
354,0.3708823
355,0.36350814
356,0.3727638
357,0.30338752
358,0.36471555
359,0.3152916
360,0.36573383
361,0.35705572
362,0.14766943
363,0.33105883
364,0.36114264
365,0.30338752
366,0.36471555
367,0.3152916
368,0.36573383
369,0.14766943
370,0.33112782
371,0.3753443
372,0.3712435
373,0.37478405
374,0.37637842
375,0.37719086
376,0.3743665
377,0.45424202
378,0.36136124
379,0.3450976
380,0.37320918
381,0.06895966
382,0.081949286
383,0.35705572
384,0.37545574
385,0.34577295
386,0.37585986
