,0
0,0.15966125
1,0.119396396
2,0.43748423
3,0.046769343
4,0.5201692
5,0.0026353295
6,0.0745233
7,0.20299287
8,0.62577814
9,0.011076888
10,0.014147876
11,0.003139169
12,0.090306945
13,0.32968798
14,0.039818447
15,0.33429515
16,0.041345004
17,0.69784105
18,0.05066053
19,0.032784585
20,0.5
21,0.0043781255
22,0.47610474
23,0.026876247
24,0.03367961
25,0.5952035
26,0.013117028
27,0.338853
28,0.2929434
29,0.040076543
30,0.045476705
31,0.08266191
32,0.0051472667
33,0.013740933
34,0.6540011
35,0.04569116
36,0.31465343
37,0.028235959
38,0.04220333
39,0.004096042
40,0.24684185
41,0.2666555
42,0.041073922
43,0.002294492
44,0.028362531
45,0.046128403
46,0.4760644
47,0.039831683
48,0.04350676
49,0.6884535
50,0.58418167
51,0.27256274
52,0.5
53,0.030427782
54,0.32746118
55,0.59119636
56,0.29080647
57,0.062100045
58,0.14046803
59,0.006367739
60,0.3821757
61,0.76062435
62,0.008320367
63,0.020854637
64,0.65103626
65,0.1556311
66,0.08143682
67,0.022900734
68,0.024941614
69,0.4596131
70,0.41936013
71,0.0005035055
72,0.11123066
73,0.013524532
74,0.04757734
75,0.62018126
76,0.040450413
77,0.032784585
78,0.045494646
79,0.5938862
80,0.014006393
81,0.0059281094
82,0.00037437983
83,0.005107258
84,0.039829906
85,0.004268735
86,0.003501774
87,0.018698161
88,0.010226693
89,0.01461009
90,0.029616607
91,0.44796586
92,0.035780296
93,0.012741633
94,0.32019457
95,0.28661343
96,0.051379275
97,0.037522674
98,0.060517993
99,0.0801325
100,0.0033488614
101,0.015346275
102,0.011203341
103,0.010154744
104,0.03724004
105,0.013040619
106,0.011641662
107,0.002402782
108,0.28063288
109,0.01733815
110,0.37881872
111,0.64414966
112,0.26400614
113,0.026145142
114,0.33859432
115,0.006671326
116,0.0071605234
117,0.024160964
118,0.004464394
119,0.012444363
120,0.024787925
121,0.36240053
122,0.002406166
123,0.024737397
124,0.026145142
125,0.3077977
126,0.031443466
127,0.03053632
128,0.66151005
129,0.10855376
130,0.48563096
131,0.018780006
132,0.3390023
133,0.7029967
134,0.51820266
135,0.059411272
136,0.044580605
137,0.044126537
138,0.42570552
139,0.004332591
140,0.0034389338
141,0.6301394
142,0.5897951
143,0.5633498
144,0.34345388
145,0.28661343
146,0.57487416
147,0.0038576017
148,0.6659764
149,0.20674674
150,0.014006393
151,0.0059281094
152,0.01753643
153,0.026905034
154,0.06917631
155,0.16044007
156,0.01753643
157,0.026905034
158,0.31430718
159,0.5077554
160,0.5206096
161,0.62159485
162,0.019237215
163,0.023097161
164,0.0047104
165,0.3289259
166,0.08584801
167,0.36459142
168,0.011464158
169,0.041536044
170,0.77406245
171,0.45354137
172,0.03367961
173,0.47631398
174,0.70546895
175,0.37889606
176,0.0022398364
177,0.021484505
178,0.017824661
179,0.04967257
180,0.46051615
181,0.04823514
182,0.03537415
183,0.05758154
184,0.025129348
185,0.03166916
186,0.5773074
187,0.036774978
188,0.028943608
189,0.039785918
190,0.012399063
191,0.031102933
192,0.35511824
193,0.44949967
194,0.11899784
195,0.015994271
196,0.6797009
197,0.02724843
198,0.02724843
199,0.02724843
200,0.02724843
201,0.33865702
202,0.7016136
203,0.48461077
204,0.06786205
205,0.055087358
206,0.039805435
207,0.14026187
208,0.5
209,0.025129348
210,0.0004932658
211,0.25803986
212,0.3313904
213,0.3585348
214,0.04589642
215,0.52043337
216,0.4761023
217,0.4761023
218,0.6632036
219,0.044044543
220,0.025278986
221,0.6762325
222,0.0043328647
223,0.6069714
224,0.039785918
225,0.039785918
226,0.039785918
227,0.007079739
228,0.0010878708
229,0.40486628
230,0.024276061
231,0.01554972
232,0.02296537
233,0.03984946
234,0.0009086884
235,0.039785918
236,0.039785918
237,0.039785918
238,0.10115316
239,0.0009397834
240,0.25749108
241,0.039785918
242,0.022355169
243,0.5306492
244,0.0018367807
245,0.033300027
246,0.045307193
247,0.0128935855
248,0.0120921405
249,0.039785918
250,0.03862254
251,0.025129348
252,0.3701193
253,0.03369986
254,0.16262291
255,0.63395166
256,0.028899355
257,0.052608658
258,0.3516772
259,0.64760876
260,0.3163713
261,0.3799003
262,0.6417772
263,0.005471995
264,0.0008257709
265,0.7237068
266,0.048016053
267,0.35538918
268,0.042645548
269,0.048722256
270,0.7103117
271,0.6367729
272,0.78863883
273,0.35070318
274,0.019937912
275,0.43517697
276,0.0032279436
277,0.004332591
278,0.039813302
279,0.039813302
280,0.5135853
281,0.04155105
282,0.0072944583
283,0.010010941
284,0.027994394
285,0.043314364
286,0.59712696
287,0.069886185
288,0.30067584
289,0.27804378
290,0.043023933
291,0.11172961
292,0.21894567
293,0.01657134
294,0.25091055
295,0.0065693385
296,0.06457206
297,0.6451886
298,0.021915674
299,0.030510679
300,0.0021707858
301,0.016587643
302,0.12806739
303,0.03979512
304,0.029194247
305,0.008056893
306,0.020735916
307,0.029194247
308,0.052081067
309,0.3341437
310,0.030987542
311,0.27253988
312,0.40264186
313,0.17878947
314,0.043314364
315,0.2558597
316,0.030087521
317,0.35811663
318,0.03566774
319,0.24562506
320,0.03389327
321,0.023467345
322,0.0019015585
323,0.02889699
324,0.67733485
325,0.4113231
326,0.44419023
327,0.31528896
328,0.8801191
329,0.061464846
330,0.0011849824
331,0.035002153
332,0.021536265
333,0.030322723
334,0.024046566
335,0.03916182
336,0.76593155
337,0.0011589485
338,0.10954895
339,0.46286583
340,0.47606373
341,0.042134628
342,0.04155105
343,0.26083174
344,0.039444037
345,0.26300198
346,0.0053247255
347,0.051364098
348,0.15556559
349,0.090628296
350,0.009057938
351,0.61618894
352,0.009044129
353,0.017288703
354,0.05439625
355,0.026343368
356,0.03533605
357,0.019843055
358,0.039791144
359,0.22644603
360,0.0037848789
361,0.024478313
362,0.46331882
363,0.051624227
364,0.2050177
365,0.47636557
366,0.029105676
367,0.029336734
368,0.3495923
369,0.029105676
370,0.55380386
371,0.026798375
372,0.43097878
373,0.36425298
374,0.03015489
375,0.031016644
376,0.014337882
377,0.48876208
378,0.017419972
379,0.0012987836
380,0.002134353
381,0.099438466
382,0.053280737
383,0.44368216
384,0.1981829
385,0.018039757
386,0.03618124
387,0.053280737
388,0.0026353295
389,0.008549413
390,0.00712517
391,0.061330806
392,0.08375158
393,0.0411253
394,0.46760133
395,0.0040331082
396,0.0362081
397,0.03392961
398,0.00843124
399,0.012419012
400,0.4826969
401,0.034917478
402,0.016518913
403,0.012078575
404,0.022980379
405,0.037303068
406,0.42782643
407,0.0032388486
408,0.005593531
409,0.14157398
410,0.5104158
411,0.45822638
412,0.30984837
413,0.0033376145
414,0.4446834
415,0.3418949
416,0.059847455
417,0.29410067
418,0.28901637
419,0.10789739
420,0.023944864
421,0.12190707
422,0.13109012
423,0.0136346435
424,0.10981567
425,0.020671844
426,0.93926847
427,0.36991775
428,0.01830244
429,0.04440098
430,0.23089564
431,0.030147817
432,0.010661612
433,0.107604094
434,0.024991341
435,0.030510679
436,0.016830737
437,0.21155474
438,0.11231722
439,0.041336685
440,0.5522582
441,0.07410634
442,0.56526184
443,0.6031183
444,0.039811205
445,0.7131394
446,0.5479784
447,0.04254442
448,0.51858175
449,0.016261954
450,0.033693388
451,0.15915076
452,0.25891963
453,0.56009984
454,0.4636505
455,0.5710359
456,0.5955327
457,0.020525254
458,0.06479749
459,0.4762889
460,0.17257221
461,0.061826177
462,0.535014
463,0.3512383
464,0.49269864
465,0.002186995
466,0.0032499002
467,0.010603159
468,0.041631345
469,0.011124434
470,0.4309389
471,0.039066844
472,0.47624725
473,0.04732
474,0.4522878
475,0.8347244
476,0.9159451
477,0.036368307
478,0.0405241
479,0.451224
480,0.036276776
481,0.013522156
482,0.043023933
483,0.0047712154
484,0.02536219
485,0.0047712154
486,0.577358
487,0.05280194
488,0.28215203
489,0.042602636
490,0.44165733
491,0.4762889
492,0.002700159
493,0.036559995
494,0.26495692
495,0.016226863
496,0.0025197128
497,0.014361643
498,0.03566774
499,0.34349367
500,0.104209214
501,0.114384286
502,0.44484955
503,0.104209214
504,0.088680215
505,0.37174582
