,0
0,0.5726358
1,0.6076844
2,0.48423102
3,0.090188675
4,0.11542519
5,0.10999712
6,0.48929358
7,0.35076502
8,0.5815368
9,0.5381617
10,0.5312356
11,0.4821526
12,0.46159896
13,0.47081184
14,0.5185652
15,0.11299797
16,0.09436813
17,0.04533202
18,0.11354328
19,0.14034875
20,0.5597157
21,0.12007349
22,0.55945724
23,0.52220947
24,0.12027665
25,0.119884655
26,0.09983881
27,0.63082427
28,0.60286015
29,0.34410077
30,0.24022071
31,0.038711887
32,0.06348968
33,0.5869737
34,0.55662376
35,0.09019199
36,0.59689194
37,0.11717751
38,0.11689441
39,0.10925746
40,0.11352388
41,0.11352388
42,0.104415804
43,0.1264274
44,0.1184895
45,0.10396435
46,0.40527442
47,0.12218957
48,0.12104986
49,0.12152176
50,0.26670298
51,0.5146992
52,0.114860244
53,0.122560576
54,0.5866243
55,0.5749006
56,0.119887106
57,0.119887106
58,0.1250615
59,0.5759188
60,0.27032366
61,0.5316348
62,0.1188912
63,0.2162843
64,0.11885507
65,0.11574882
66,0.041038528
67,0.09080142
68,0.07239029
69,0.07501924
70,0.044225823
71,0.58700037
72,0.10582734
73,0.09634022
74,0.10729674
75,0.06342195
76,0.11775082
77,0.07869638
78,0.13583802
79,0.11525898
80,0.47202167
81,0.6034659
82,0.10649443
83,0.08968953
84,0.16957188
85,0.1073964
86,0.115355626
87,0.049248513
88,0.16202773
89,0.1035269
90,0.09384193
91,0.08852556
92,0.109743014
93,0.11510333
94,0.06080151
95,0.09948456
96,0.23337762
97,0.100131296
98,0.1276017
99,0.06483932
100,0.09261239
101,0.08925282
102,0.106353514
103,0.115916654
104,0.5732415
105,0.5443203
106,0.5382787
107,0.054426532
108,0.31849596
109,0.1542099
110,0.57342905
111,0.5758157
112,0.36307263
113,0.04904554
114,0.04904554
115,0.53493935
116,0.5826026
117,0.11983987
118,0.56419325
119,0.5909758
120,0.11580547
121,0.11100605
122,0.63777703
123,0.6377714
124,0.632039
125,0.52840674
126,0.60989773
127,0.09933224
128,0.099330425
129,0.09567303
130,0.10569935
131,0.099746406
132,0.6095559
133,0.11221623
134,0.1057571
135,0.6376532
136,0.11746023
137,0.1167098
138,0.094676465
139,0.12949511
140,0.11539264
141,0.111415066
142,0.1059733
143,0.11115488
144,0.09980152
145,0.09428302
146,0.09436051
147,0.1040468
148,0.38074055
149,0.10163706
150,0.09304744
151,0.11181909
152,0.112681955
153,0.112681955
154,0.61954004
155,0.09191451
156,0.10986095
157,0.088515714
158,0.10167761
159,0.09091775
160,0.097984016
161,0.11048487
162,0.090917915
163,0.10985782
164,0.088372946
165,0.09389503
166,0.11195325
167,0.09882594
168,0.11507698
169,0.10967445
170,0.11730666
171,0.117501006
172,0.11788289
173,0.1129427
174,0.11405865
175,0.09496559
176,0.12179137
177,0.048783116
178,0.09827205
179,0.11873958
180,0.4710885
181,0.106823705
182,0.09231658
183,0.097655885
184,0.34172428
185,0.10306982
186,0.094593346
187,0.064911835
188,0.09229428
189,0.061178036
190,0.10303558
191,0.107183285
192,0.10531899
193,0.10179114
194,0.11666962
195,0.11531189
196,0.119164914
197,0.15937667
198,0.11638876
199,0.112327226
200,0.59504783
201,0.5786974
202,0.5815019
203,0.13620622
204,0.04218887
205,0.59233725
206,0.11241385
207,0.36084452
208,0.03939316
209,0.12396126
210,0.60847306
211,0.2250885
212,0.12396126
213,0.12447073
214,0.11084273
215,0.5676158
216,0.12697919
217,0.2250885
218,0.09516231
219,0.10709742
220,0.11568721
221,0.08680837
222,0.09229205
223,0.08852454
224,0.10792989
225,0.096050285
226,0.03722252
227,0.117170595
228,0.115829505
229,0.39300334
230,0.11243875
231,0.12193288
232,0.0780244
233,0.54474705
234,0.54088044
235,0.11918475
236,0.519814
237,0.17182945
238,0.17191954
239,0.15391983
240,0.13786043
241,0.13984832
242,0.35389674
243,0.5
244,0.08109674
245,0.3562208
246,0.45614025
247,0.15154143
248,0.50623083
249,0.15908626
250,0.51413274
251,0.46641812
252,0.15239178
253,0.13553621
254,0.17764057
255,0.12269961
256,0.09767552
257,0.121979356
258,0.097917035
259,0.123296514
260,0.097785525
261,0.113142714
262,0.1183111
263,0.09668648
264,0.123349935
265,0.0966325
266,0.09666794
267,0.11869884
268,0.11451611
269,0.11944452
270,0.118683785
271,0.1192461
272,0.05992001
273,0.12101539
274,0.12275646
275,0.11207457
276,0.12153827
277,0.117495045
278,0.10484785
279,0.09463725
280,0.11882438
281,0.1043572
282,0.115417145
283,0.09253498
284,0.107324995
285,0.115357146
286,0.12017382
287,0.103596956
288,0.107010804
289,0.11212404
290,0.09657305
291,0.13470854
292,0.10514588
293,0.11076673
294,0.11539144
295,0.11278983
296,0.11413893
297,0.09149001
298,0.109890215
299,0.10360636
300,0.11550416
301,0.11090563
302,0.31116474
303,0.11062143
304,0.093736015
305,0.103171885
306,0.10808635
307,0.11046827
308,0.090776175
309,0.117905006
310,0.061341923
311,0.06132751
312,0.12361535
313,0.06046088
314,0.1162302
315,0.53862417
316,0.060437407
317,0.060543705
318,0.118787475
319,0.12312733
320,0.06035371
321,0.06046088
322,0.6200225
323,0.11338611
324,0.11383367
325,0.3718245
326,0.27748322
327,0.039812736
328,0.123126306
329,0.06132753
330,0.14418711
331,0.5923576
332,0.11338611
333,0.5795507
334,0.5795677
335,0.09581218
336,0.061341923
337,0.5695879
338,0.5887542
339,0.12391797
340,0.53772056
341,0.5059933
342,0.11338611
343,0.06046088
344,0.060543705
345,0.11895463
346,0.060543705
347,0.060543705
348,0.53163254
349,0.11257934
350,0.12039683
351,0.13904962
352,0.12385807
353,0.36978635
354,0.12260041
355,0.12394281
356,0.05603483
357,0.09060298
358,0.08939036
359,0.120762676
360,0.09442176
361,0.043306973
362,0.53254634
363,0.33831894
364,0.0619261
365,0.061014615
366,0.059482407
367,0.12347682
368,0.57041645
369,0.05587005
370,0.12266035
371,0.10410358
372,0.31850934
373,0.08853195
374,0.3488563
375,0.16032076
376,0.16036189
377,0.06046088
378,0.06046088
379,0.11079478
380,0.09345382
381,0.10719834
382,0.041962028
383,0.5835968
384,0.5875273
385,0.38333535
386,0.1603207
387,0.3199006
388,0.113549806
389,0.060460765
390,0.060543705
391,0.060543705
392,0.06046088
393,0.060543705
394,0.11338573
395,0.11338573
396,0.11338514
397,0.096940376
398,0.11717867
399,0.10811304
400,0.11313502
