,0
0,0.30306616
1,0.31606758
2,0.29765898
3,0.29437843
4,0.2943864
5,0.2943829
6,0.29798803
7,0.30250236
8,0.30536762
9,0.29594725
10,0.2992155
11,0.2956184
12,0.29609123
13,0.29570836
14,0.30195275
15,0.2943925
16,0.29437867
17,0.29440486
18,0.3104278
19,0.31086272
20,0.31045368
21,0.31066003
22,0.31104538
23,0.30192786
24,0.29438543
25,0.29439506
26,0.31802455
27,0.30911785
28,0.30143604
29,0.295135
30,0.30226466
31,0.30209026
32,0.31855512
33,0.30418742
34,0.2944001
35,0.2943976
36,0.29439768
37,0.29443946
38,0.29443946
39,0.294403
40,0.29439127
41,0.29440665
42,0.29440618
43,0.30464613
44,0.29441616
45,0.29439518
46,0.2944067
47,0.29476407
48,0.30021432
49,0.29440624
50,0.29440555
51,0.29938382
52,0.29973957
53,0.2944384
54,0.2944384
55,0.29445502
56,0.2997036
57,0.2944524
58,0.29833072
59,0.29443452
60,0.29466242
61,0.2944332
62,0.29441074
63,0.3100688
64,0.30934224
65,0.31939524
66,0.30553737
67,0.29472286
68,0.2943926
69,0.29440323
70,0.2993914
71,0.30329424
72,0.2944063
73,0.3011771
74,0.30572337
75,0.29440385
76,0.30463955
77,0.30156463
78,0.29440254
79,0.29443067
80,0.30125564
81,0.29440752
82,0.29439676
83,0.2944189
84,0.29441294
85,0.29439184
86,0.29514414
87,0.29440394
88,0.29443252
89,0.29439002
90,0.29438254
91,0.29441077
92,0.29445192
93,0.30897453
94,0.30023924
95,0.29989457
96,0.30441782
97,0.30527818
98,0.3135065
99,0.31137168
100,0.30004132
101,0.31068337
102,0.29696542
103,0.30124465
104,0.2944295
105,0.3020021
106,0.3027595
107,0.2944085
108,0.29442134
109,0.30755934
110,0.30748722
111,0.31726122
112,0.31715056
113,0.3173494
114,0.29439518
115,0.29439515
116,0.29439196
117,0.29440263
118,0.29439518
119,0.31737584
120,0.29441434
121,0.2944026
122,0.3070391
123,0.29439923
124,0.29440492
125,0.29472274
126,0.29480243
127,0.29441586
128,0.30732474
129,0.29440555
130,0.3073049
131,0.29439765
132,0.29471904
133,0.2947253
134,0.29440176
135,0.30885738
136,0.29439807
