,0
0,0.108620726
1,0.060669478
2,0.4577264
3,0.023025524
4,0.51838076
5,0.00064667943
6,0.064537995
7,0.3516504
8,0.49076536
9,0.06365033
10,0.05605998
11,0.0018829745
12,0.025993211
13,0.5558388
14,0.06451834
15,0.5184372
16,0.056687675
17,0.5926022
18,0.039627574
19,0.0016347774
20,0.59183204
21,0.05404696
22,0.62400556
23,0.059657734
24,0.0074452423
25,0.5183497
26,0.047673795
27,0.17477046
28,0.4602542
29,0.009818942
30,0.024558367
31,0.06452517
32,0.030585831
33,0.018365348
34,0.5185424
35,0.018809984
36,0.4376997
37,0.028090255
38,0.049774777
39,0.025970114
40,0.19698617
41,0.34350228
42,0.06197726
43,0.0067134043
44,0.0010472619
45,0.03151898
46,0.518583
47,0.08878483
48,0.018687064
49,0.43058932
50,0.66190654
51,0.05140716
52,0.51841265
53,0.036860354
54,0.5327704
55,0.5185386
56,0.06453097
57,0.02484895
58,0.15654968
59,0.008420672
60,0.5185687
61,0.5184631
62,0.06453302
63,0.0061269607
64,0.5833158
65,0.10257192
66,0.075391516
67,0.0096822735
68,0.012362253
69,0.4326772
70,0.5183999
71,0.017473472
72,0.06454416
73,0.048434153
74,0.033384398
75,0.54220325
76,0.06109144
77,0.0016347774
78,0.008742224
79,0.67892873
80,0.007985759
81,0.02216293
82,0.0071781892
83,0.05660427
84,0.06324854
85,0.05706868
86,0.058493633
87,0.010392818
88,0.0156165445
89,0.0029367383
90,0.064508006
91,0.21657392
92,0.022543956
93,0.01872323
94,0.10789803
95,0.06453728
96,0.044713065
97,0.036497694
98,0.059836246
99,0.06453147
100,0.0013389273
101,0.03113424
102,0.023947742
103,0.013679439
104,0.022317545
105,0.037744623
106,0.018375255
107,0.0021967082
108,0.36204004
109,0.039735496
110,0.44616896
111,0.5185975
112,0.5184712
113,0.0076851575
114,0.34192774
115,0.0075979084
116,0.030491885
117,0.0069554434
118,0.015537636
119,0.0063515836
120,0.006197587
121,0.17624564
122,0.009482701
123,0.0034861662
124,0.0076851575
125,0.518591
126,0.017637355
127,0.012649299
128,0.55316126
129,0.34616512
130,0.54762596
131,0.055909097
132,0.42068446
133,0.66802603
134,0.59748554
135,0.03686492
136,0.06449345
137,0.053610858
138,0.064544596
139,0.0020689752
140,0.007790046
141,0.6250292
142,0.06452312
143,0.06167214
144,0.06453836
145,0.06453728
146,0.46699673
147,0.027949952
148,0.4329982
149,0.073295504
150,0.007985759
151,0.02216293
152,0.0600576
153,0.034198385
154,0.03836715
155,0.06452296
156,0.0600576
157,0.034198385
158,0.06451166
159,0.5343691
160,0.54339266
161,0.5283427
162,0.020843308
163,0.025336653
164,0.04554108
165,0.14475136
166,0.06454299
167,0.45181093
168,0.029846204
169,0.022931146
170,0.55112076
171,0.5243267
172,0.0074452423
173,0.51854855
174,0.590975
175,0.45766953
176,0.0116820475
177,0.04990927
178,0.019071577
179,0.06452257
180,0.66679245
181,0.06452013
182,0.023929698
183,0.016738098
184,0.0151796825
185,0.010215436
186,0.5391487
187,0.038899336
188,0.022456067
189,0.06453699
190,0.047344822
191,0.044143602
192,0.064495
193,0.55550253
194,0.24119656
195,0.01572424
196,0.51855105
197,0.027853353
198,0.027853353
199,0.027853353
200,0.027853353
201,0.40909916
202,0.5352372
203,0.59496075
204,0.0438264
205,0.065072656
206,0.020505134
207,0.052908555
208,0.5510882
209,0.0151796825
210,0.008941974
211,0.51859415
212,0.52962404
213,0.4869261
214,0.023468424
215,0.5184627
216,0.5186197
217,0.5186197
218,0.5184599
219,0.02354007
220,0.008687689
221,0.5185919
222,0.021697516
223,0.53516203
224,0.06453699
225,0.06453699
226,0.06453699
227,0.033948693
228,0.010539409
229,0.5184828
230,0.026362864
231,0.015948936
232,0.018420767
233,0.024413172
234,0.002023502
235,0.06453699
236,0.06453699
237,0.06453699
238,0.057354238
239,0.0023172912
240,0.46553856
241,0.06453699
242,0.015229853
243,0.51851135
244,0.0023097307
245,0.048639905
246,0.042292506
247,0.007450144
248,0.041750725
249,0.06453699
250,0.06393193
251,0.0151796825
252,0.04544986
253,0.001855374
254,0.33016747
255,0.56607354
256,0.0058417786
257,0.046127398
258,0.5788706
259,0.39306685
260,0.4137853
261,0.64554226
262,0.51856756
263,0.024745641
264,0.016188772
265,0.75011
266,0.019229064
267,0.47448295
268,0.06454311
269,0.064554304
270,0.5803883
271,0.2936647
272,0.5184436
273,0.21793787
274,0.0117852455
275,0.5149868
276,0.004167914
277,0.0020689752
278,0.06451797
279,0.06451797
280,0.57921565
281,0.06452698
282,0.007826998
283,0.021938313
284,0.042072956
285,0.028642401
286,0.5184554
287,0.064530864
288,0.12588955
289,0.18843722
290,0.022585973
291,0.051135074
292,0.026064979
293,0.003032415
294,0.06454552
295,0.013087602
296,0.054973178
297,0.62213856
298,0.024495335
299,0.013251923
300,0.009373471
301,0.045415264
302,0.06451062
303,0.05757798
304,0.026643947
305,0.007616699
306,0.013365582
307,0.026643947
308,0.032361418
309,0.59179103
310,0.018906847
311,0.44019562
312,0.5678555
313,0.5185418
314,0.028642401
315,0.15582038
316,0.019620562
317,0.44996208
318,0.064526014
319,0.34998474
320,0.04785974
321,0.018127661
322,0.018977944
323,0.013127148
324,0.62114596
325,0.6023189
326,0.3811208
327,0.48791355
328,0.5184981
329,0.037116736
330,0.0006800499
331,0.021696268
332,0.003992648
333,0.030990714
334,0.008940261
335,0.037311967
336,0.53901964
337,0.0035753509
338,0.059537653
339,0.589802
340,0.5956826
341,0.020889955
342,0.06452698
343,0.06450368
344,0.003167751
345,0.06453553
346,0.028950708
347,0.003807563
348,0.03693665
349,0.041411597
350,0.020777248
351,0.5412427
352,0.0025487903
353,0.004719027
354,0.012231665
355,0.0564564
356,0.036629394
357,0.0063446104
358,0.00931913
359,0.51847154
360,0.0053574243
361,0.013010041
362,0.5474829
363,0.057907537
364,0.46479437
365,0.6133604
366,0.05713148
367,0.012459553
368,0.47553086
369,0.05713148
370,0.57753414
371,0.025109923
372,0.16151005
373,0.26882115
374,0.011590154
375,0.030345235
376,0.015670443
377,0.57616645
378,0.01856196
379,0.009210592
380,0.010264557
381,0.04253578
382,0.06199832
383,0.5185703
384,0.03445497
385,0.0009890321
386,0.02910137
387,0.06199832
388,0.00064667943
389,0.019280266
390,0.0063836114
391,0.29050437
392,0.022366915
393,0.007709476
394,0.51845384
395,0.041638948
396,0.03384613
397,0.020018406
398,0.020524833
399,0.010397431
400,0.3394558
401,0.011855552
402,0.017744973
403,0.007928263
404,0.026405742
405,0.061162945
406,0.19034594
407,0.0018166897
408,0.013091906
409,0.07427943
410,0.5184625
411,0.55555665
412,0.51846814
413,0.008292583
414,0.63862956
415,0.51847315
416,0.017475272
417,0.51847345
418,0.5185479
419,0.25152335
420,0.0057855244
421,0.06453878
422,0.09286417
423,0.048460104
424,0.09192494
425,0.02406648
426,0.29326352
427,0.51853347
428,0.010957818
429,0.027992163
430,0.5185674
431,0.06451565
432,0.02725583
433,0.21049966
434,0.01760802
435,0.013251923
436,0.043575156
437,0.06452194
438,0.02070993
439,0.06450737
440,0.51840496
441,0.064511016
442,0.6885622
443,0.63790166
444,0.023651624
445,0.5518063
446,0.6586808
447,0.030464964
448,0.41615078
449,0.050690006
450,0.01361962
451,0.52010804
452,0.38671654
453,0.5653907
454,0.5183735
455,0.5254638
456,0.5646261
457,0.010378396
458,0.040516097
459,0.6097093
460,0.1462027
461,0.06455265
462,0.5
463,0.43444294
464,0.5184026
465,0.027582085
466,0.029479992
467,0.021337785
468,0.033854764
469,0.031611495
470,0.30631182
471,0.017957382
472,0.5184546
473,0.04467455
474,0.30281174
475,0.5184199
476,0.64433986
477,0.039003424
478,0.032974694
479,0.6281521
480,0.024926126
481,0.026834372
482,0.022585973
483,0.0055637322
484,0.020687254
485,0.0055637322
486,0.37597984
487,0.10498285
488,0.2730168
489,0.018925281
490,0.40685517
491,0.6097093
492,0.008938904
493,0.02561054
494,0.5184404
495,0.018942881
496,0.0619007
497,0.026919706
498,0.064526014
499,0.67990834
500,0.06452158
501,0.042295646
502,0.34581384
503,0.06452158
504,0.021071913
505,0.06451934
506,0.0023982378
507,0.060984038
508,0.05934661
509,0.013272991
510,0.018466584
511,0.048328508
512,0.49477887
513,0.022585973
514,0.38934505
515,0.04266044
516,0.015836345
517,0.24271742
518,0.077367425
519,0.030509274
520,0.064518295
521,0.024212148
522,0.27213067
523,0.5184819
524,0.06452517
525,0.034986857
526,0.1405633
527,0.5839471
528,0.557451
529,0.05660179
530,0.06453114
531,0.06452061
532,0.11037664
533,0.05660179
534,0.06453114
535,0.06452061
536,0.11037664
537,0.51840514
538,0.17545427
539,0.018420767
540,0.3889694
541,0.06109061
542,0.26700768
543,0.06452572
544,0.06452572
545,0.06452572
546,0.06452572
547,0.06452572
548,0.06452572
549,0.06452572
550,0.06452572
551,0.06451181
552,0.46902227
553,0.026561547
554,0.2524185
555,0.47161397
556,0.41014057
557,0.009663876
558,0.518565
559,0.022383628
560,0.51847345
561,0.012342938
562,0.023118654
563,0.16187336
564,0.021008227
565,0.0070094606
566,0.0070094606
567,0.51851994
568,0.06453699
569,0.012305656
570,0.24880439
571,0.04708363
572,0.04708363
573,0.51843625
574,0.03753541
575,0.57015896
576,0.0360547
577,0.055743337
578,0.5184415
579,0.064514324
580,0.064514324
581,0.0645075
582,0.0052823247
583,0.20046
584,0.06452476
585,0.51841795
586,0.4428574
587,0.35820362
588,0.044762064
589,0.25373212
590,0.0151796825
591,0.010215436
592,0.022456067
593,0.06451577
594,0.010957818
595,0.0057682516
596,0.5184372
597,0.056687675
598,0.005183544
599,0.010957818
600,0.17612948
601,0.5184372
602,0.056687675
603,0.005183544
604,0.06451834
605,0.06451834
606,0.05658625
607,0.05658625
608,0.06452344
609,0.06699258
610,0.23315375
611,0.05727707
612,0.024854138
613,0.5186289
614,0.51105917
615,0.5863473
616,0.5184692
617,0.1193918
618,0.51846844
619,0.010359596
620,0.06451656
621,0.06451987
622,0.06448576
623,0.62568164
624,0.18968354
625,0.291349
626,0.63576496
627,0.28543162
628,0.06451766
629,0.005676569
630,0.06293474
631,0.005698974
632,0.005676569
633,0.0019229964
634,0.5358938
635,0.51863205
636,0.07307699
637,0.0034659219
638,0.060645275
639,0.064345315
640,0.14615873
641,0.56147087
642,0.37469694
643,0.5184351
644,0.33539608
645,0.04443542
646,0.06393193
647,0.5394971
648,0.62816095
649,0.024495335
650,0.027391186
651,0.019842414
652,0.02011039
653,0.033733975
654,0.06769865
655,0.01501518
656,0.0980214
657,0.009967199
658,0.015173426
659,0.56697345
660,0.45766953
661,0.5606509
662,0.016586497
663,0.08691273
664,0.0116820475
665,0.064517066
666,0.017970689
667,0.0847727
668,0.58819383
669,0.04427533
670,0.5186043
671,0.05556062
672,0.07446382
673,0.37323678
674,0.046612915
675,0.024543071
676,0.0018166897
677,0.10081153
678,0.0008247362
679,0.06452213
680,0.043181997
681,0.010372382
682,0.34407097
683,0.51854223
684,0.046127398
685,0.55331576
686,0.07457749
687,0.04288896
688,0.45133263
689,0.48771957
690,0.7118987
691,0.012826157
692,0.005616963
693,0.037123173
694,0.52168196
695,0.5447785
696,0.024814174
697,0.023154255
698,0.055796094
699,0.6556948
700,0.023154255
701,0.5186353
702,0.031107947
703,0.5131063
704,0.36791703
705,0.51847315
706,0.4594911
707,0.09455181
708,0.13417919
709,0.5183808
710,0.51866066
711,0.09015322
712,0.5185064
713,0.122062795
714,0.76952565
715,0.019836452
716,0.518458
717,0.04168465
718,0.5252292
719,0.6014757
720,0.05558951
721,0.6332312
722,0.014598171
723,0.04940388
724,0.059644226
725,0.08754549
726,0.033948693
727,0.30043882
728,0.010539409
729,0.064543426
730,0.009183828
731,0.14224027
732,0.66016704
733,0.022818377
734,0.07443232
735,0.012760282
736,0.51847136
737,0.05713148
738,0.21547487
739,0.007970179
740,0.60591996
741,0.038999524
742,0.4262448
743,0.021703865
744,0.003360977
745,0.21737814
746,0.5264152
747,0.54121923
748,0.51850045
749,0.5415426
750,0.022135466
751,0.64205366
752,0.012673201
753,0.03200764
754,0.011548813
755,0.5820207
756,0.011063171
757,0.3189368
758,0.005701095
759,0.26359546
760,0.4239839
761,0.06454552
762,0.51845706
763,0.00064667943
764,0.00064667943
765,0.007826998
766,0.018420767
767,0.024413172
768,0.002023502
769,0.51851225
770,0.06565889
771,0.038602307
772,0.06447808
773,0.51852894
774,0.009838102
775,0.48001897
776,0.74864954
777,0.51834697
778,0.007904704
779,0.0061303433
780,0.540657
781,0.0029258498
782,0.38912204
783,0.0051312153
784,0.003576207
785,0.5185656
786,0.5185418
787,0.41848403
788,0.5184751
789,0.034082774
790,0.06451117
791,0.31600937
792,0.03151898
793,0.08878483
794,0.046127398
795,0.06003613
796,0.032974694
797,0.5184917
798,0.014598171
799,0.0059542703
800,0.017603334
801,0.003032415
802,0.631127
803,0.6747679
804,0.5184702
805,0.56735206
806,0.02646035
807,0.3732658
808,0.48266596
809,0.08393
810,0.20790051
811,0.022470994
812,0.007466869
813,0.628166
814,0.51858646
815,0.023925116
816,0.033948693
817,0.010539409
818,0.51840174
819,0.67990834
820,0.51859415
821,0.007486266
822,0.25021592
823,0.52939385
824,0.12541923
825,0.033894353
826,0.010019456
827,0.016517408
828,0.2184361
829,0.27059597
830,0.059817888
831,0.0074342377
832,0.004337104
833,0.04261857
834,0.009026182
835,0.06450224
836,0.5649976
837,0.51839226
838,0.5674619
839,0.5183735
840,0.518412
841,0.09794851
842,0.4521826
843,0.028109515
844,0.019787291
845,0.0847727
846,0.5360185
847,0.25824675
848,0.06451969
849,0.025625901
850,0.013273903
851,0.046421546
852,0.010773126
853,0.5936092
854,0.012833008
855,0.027582085
856,0.009085199
857,0.009085199
858,0.5697476
859,0.009724645
860,0.036860354
861,0.5327704
862,0.39895734
863,0.39100125
864,0.056590207
865,0.04708363
866,0.0018829745
867,0.0019300923
868,0.4321587
869,0.5709968
870,0.005377868
871,0.41873437
872,0.3962279
873,0.0052385293
874,0.049719144
875,0.014438865
876,0.023021858
877,0.0027068662
878,0.022611931
879,0.01979737
880,0.0031169548
881,0.009438843
882,0.33609846
883,0.0076851575
884,0.01872323
885,0.51849633
886,0.017845571
887,0.5186248
888,0.06451536
889,0.5186197
890,0.6276067
891,0.030524565
892,0.0030487082
893,0.51862633
894,0.0639582
895,0.51842105
896,0.043575156
897,0.06452194
898,0.02070993
899,0.06450737
900,0.43920708
901,0.014296947
902,0.38934505
903,0.04266044
904,0.015836345
905,0.0021967082
906,0.0059542703
907,0.014598171
908,0.6227452
909,0.038294118
910,0.26541844
911,0.014598171
912,0.31785688
913,0.06450349
914,0.0052831816
915,0.0052831816
916,0.0009890321
917,0.0052831816
918,0.47126168
919,0.02561054
920,0.054645736
921,0.05123709
922,0.0059318277
923,0.032531127
924,0.006326872
925,0.37498608
926,0.058723666
927,0.42091295
928,0.052959617
929,0.008490851
930,0.06454459
931,0.039958093
932,0.022652553
933,0.064511105
934,0.061034378
935,0.0045893597
936,0.055909097
937,0.36950368
938,0.06453941
939,0.041513275
940,0.06039466
941,0.013775134
942,0.48990238
943,0.5185372
944,0.031371564
945,0.06453956
946,0.0645098
947,0.031699188
948,0.013660162
949,0.05858129
950,0.022652553
951,0.064511105
952,0.06039466
953,0.3602962
954,0.0103215035
955,0.028735304
956,0.050267506
957,0.008490851
958,0.51844823
959,0.008952297
960,0.06451683
961,0.51855284
962,0.5184528
963,0.5602159
964,0.06450508
965,0.022503253
966,0.40225852
967,0.009993116
968,0.006326872
969,0.0019407448
970,0.029969025
971,0.547561
972,0.038960453
973,0.021666214
974,0.019361343
975,0.014324229
976,0.023730988
977,0.016619027
978,0.004292005
979,0.0033257501
980,0.39438635
981,0.008040862
982,0.027949952
983,0.045983255
984,0.0022015027
985,0.03849655
986,0.0103125265
987,0.059643276
988,0.008568619
989,0.013290327
990,0.06451256
991,0.06450945
992,0.06453442
993,0.020656165
994,0.020656165
995,0.17250383
996,0.008941974
997,0.102264926
998,0.025143031
999,0.013660162
1000,0.009198457
1001,0.064513415
1002,0.020758523
1003,0.27247486
1004,0.35257143
1005,0.00058735936
1006,0.007665891
1007,0.008952297
1008,0.062323876
1009,0.08221521
1010,0.02816057
1011,0.5642429
1012,0.51847553
1013,0.06453699
1014,0.022503253
1015,0.044579946
1016,0.021366088
1017,0.04368693
1018,0.022503253
1019,0.059678458
1020,0.06172768
1021,0.060083374
1022,0.06195354
1023,0.07069648
1024,0.5553968
1025,0.08025934
1026,0.06452605
1027,0.008952297
1028,0.042294484
1029,0.5184805
1030,0.03043653
1031,0.06371891
1032,0.03548434
1033,0.006351788
1034,0.029018193
1035,0.008441426
1036,0.44947064
1037,0.44857556
1038,0.18597384
1039,0.0046981196
1040,0.046391446
1041,0.028285397
1042,0.043576267
1043,0.064501464
1044,0.041354943
1045,0.0040789717
1046,0.040738028
1047,0.60998476
1048,0.065287255
1049,0.27997604
1050,0.023929698
1051,0.0023474924
1052,0.0023474924
1053,0.0008247362
1054,0.056639608
1055,0.026345244
1056,0.018439837
1057,0.40286246
1058,0.36635858
1059,0.000375387
1060,0.0063141566
1061,0.03293428
1062,0.06451079
1063,0.01658163
1064,0.06195354
1065,0.06451984
1066,0.005009535
1067,0.107557595
1068,0.024084846
1069,0.0070654657
1070,0.012632524
1071,0.009724645
1072,0.018715316
1073,0.5821699
1074,0.06453495
1075,0.064486265
1076,0.060440842
1077,0.06453441
1078,0.02018701
1079,0.06453441
