,0
0,0.2826702
1,0.29617032
2,0.26684412
3,0.3652784
4,0.24483538
5,0.35299906
6,0.124313705
7,0.25361165
8,0.3892219
9,0.4015162
10,0.40144616
11,0.26540363
12,0.378122
13,0.4014986
14,0.11876069
15,0.09270844
16,0.39514613
17,0.10013898
18,0.066323556
19,0.36274257
20,0.32253328
21,0.3115522
22,0.4208076
23,0.18299416
24,0.3378809
25,0.40556303
26,0.38452247
27,0.118771255
28,0.32085648
29,0.38607222
30,0.4252397
31,0.40146652
32,0.41987267
33,0.13395321
34,0.27922764
35,0.40554324
36,0.1187927
37,0.38034612
38,0.3992384
39,0.4049917
40,0.39756638
41,0.40151292
42,0.40485984
43,0.40147102
44,0.22643377
45,0.40146652
46,0.08179747
47,0.15107642
48,0.40147611
49,0.398115
50,0.5811489
51,0.4037626
52,0.33684832
53,0.12316661
54,0.29577607
55,0.40150872
56,0.42098632
57,0.39931887
58,0.11876069
59,0.09270844
60,0.4014974
61,0.39003932
62,0.11879204
63,0.40150863
64,0.2647493
65,0.40106085
66,0.40423217
67,0.41955253
68,0.24500877
69,0.3954411
70,0.4160909
71,0.40152842
72,0.40152842
73,0.40168068
74,0.40146652
75,0.4079975
76,0.42170846
77,0.3857635
78,0.40581468
79,0.40556315
80,0.4028647
81,0.4077977
82,0.3991266
83,0.40400252
84,0.40556303
85,0.3900494
86,0.4015687
87,0.40132523
88,0.36080477
89,0.4015078
90,0.4014264
91,0.35404828
92,0.07944828
93,0.11796831
94,0.39756638
95,0.39756638
96,0.1187643
97,0.35631192
98,0.4079975
99,0.38930616
100,0.4015527
101,0.19308916
102,0.11876181
103,0.14700937
104,0.14717038
105,0.116969585
106,0.08696946
107,0.4015078
108,0.40482116
109,0.40148318
110,0.35817528
111,0.40146652
112,0.3506557
113,0.3393362
114,0.39902657
115,0.40146652
116,0.39902657
117,0.4015244
118,0.1187571
119,0.1187571
120,0.17144006
121,0.18470603
122,0.40409854
123,0.16896914
124,0.3334123
125,0.41342807
126,0.2933384
127,0.40148667
128,0.32121685
129,0.11796831
130,0.41356805
131,0.4015533
132,0.11876069
133,0.09270844
134,0.40152198
135,0.11804561
136,0.40472615
137,0.40139547
138,0.40541282
139,0.3988232
140,0.41170323
141,0.11873582
142,0.37214592
143,0.1649957
144,0.40401992
145,0.40154898
146,0.41014355
147,0.18842688
148,0.39178163
149,0.2525923
150,0.30902588
151,0.41170323
152,0.40146652
153,0.118747205
154,0.32035428
155,0.30708972
156,0.118747205
157,0.47480476
158,0.20983145
159,0.40146652
160,0.39674604
161,0.36081016
162,0.1639083
163,0.3282871
164,0.15018402
165,0.40148556
166,0.116969585
167,0.14572483
168,0.38631803
169,0.40591407
170,0.4031488
171,0.40634856
172,0.40148667
173,0.11796831
174,0.40146652
175,0.10309186
176,0.10309186
177,0.118750684
178,0.34491137
179,0.34482384
180,0.3478345
181,0.16662212
182,0.09657284
183,0.22560556
184,0.23011222
185,0.4015162
186,0.3616796
187,0.4015162
188,0.40146652
189,0.40146652
190,0.40143132
191,0.10386144
