,0
0,0.41352692
1,0.29154983
2,0.37465167
3,0.28862113
4,0.37690943
5,0.37927932
6,0.4839516
7,0.30649695
8,0.3325207
9,0.4755052
10,0.36704215
11,0.4814302
12,0.36375785
13,0.37531337
14,0.32098988
15,0.29569507
16,0.34223258
17,0.3078311
18,0.30006236
19,0.3028766
20,0.29552945
21,0.30242494
22,0.30444166
23,0.32994905
24,0.43398649
25,0.26660445
26,0.3920075
27,0.29968214
28,0.34447753
29,0.3811653
30,0.31860238
31,0.34539002
32,0.27937394
33,0.34232828
34,0.38174033
35,0.38092703
36,0.2878475
37,0.31550637
38,0.31550637
39,0.27268758
40,0.42235497
41,0.31588122
42,0.2863814
43,0.30050862
44,0.3366625
45,0.364718
46,0.36389232
47,0.44257197
48,0.38566196
49,0.464351
50,0.3528862
51,0.35113293
52,0.34676492
53,0.35519674
54,0.35519674
55,0.43520132
56,0.363121
57,0.46753305
58,0.47721735
59,0.36488372
60,0.3924171
61,0.3687559
62,0.3156278
63,0.28004175
64,0.27948168
65,0.28397655
66,0.32748255
67,0.28647447
68,0.2582055
69,0.28633887
70,0.29278404
71,0.30978578
72,0.30455503
73,0.35431096
74,0.30905092
75,0.27710515
76,0.28896648
77,0.34562328
78,0.27545586
79,0.2989848
80,0.34190586
81,0.282245
82,0.260846
83,0.28829443
84,0.30304414
85,0.2552732
86,0.34081683
87,0.27046096
88,0.41731077
89,0.24452597
90,0.22560526
91,0.2806293
92,0.31807873
93,0.3167314
94,0.38556707
95,0.38635933
96,0.27674738
97,0.28529876
98,0.29588714
99,0.31038445
100,0.3671033
101,0.29805458
102,0.35804608
103,0.34439164
104,0.34635475
105,0.35082862
106,0.33417693
107,0.31165543
108,0.2912102
109,0.29812634
110,0.29811803
111,0.27850682
112,0.27731425
113,0.27807665
114,0.2675807
115,0.26757553
116,0.26007175
117,0.2790228
118,0.2676957
119,0.2785013
120,0.30165613
121,0.27844968
122,0.29815224
123,0.3123523
124,0.31582183
125,0.28424084
126,0.29750454
127,0.30322862
128,0.2999996
129,0.28092664
130,0.2994689
131,0.27304235
132,0.2855292
133,0.2862884
134,0.27524137
135,0.28701013
136,0.27228138
137,0.25959575
138,0.28260136
139,0.28252733
140,0.28252733
141,0.3002953
142,0.24396494
143,0.2821665
144,0.2584999
145,0.2336597
146,0.25719753
147,0.28585464
148,0.23368631
149,0.2822689
150,0.26122335
151,0.2878801
152,0.26879174
153,0.31521475
154,0.2798706
155,0.39559078
156,0.39593858
157,0.31828195
158,0.2919981
159,0.29996303
160,0.2771902
161,0.34497464
162,0.29879257
163,0.3778877
164,0.31390485
165,0.27951267
166,0.24864088
167,0.29534304
168,0.30234125
169,0.27262658
170,0.2780758
171,0.23870099
172,0.2694475
173,0.289455
174,0.27076992
175,0.28156176
176,0.35557118
177,0.30224028
