,0
0,0.75432086
1,0.34362084
2,0.35088742
3,0.3536806
4,0.56144375
5,0.5857285
6,0.8274253
7,0.3559127
8,0.29985148
9,0.6204751
10,0.41728103
11,0.8084645
12,0.27140665
13,0.32862452
14,0.4391379
15,0.25847158
16,0.58112735
17,0.031866875
18,0.26909912
19,0.24991988
20,0.42868075
21,0.22536005
22,0.42710775
23,0.4658129
24,0.20911117
25,0.5062497
26,0.24242285
27,0.7955423
28,0.30061552
29,0.39251173
30,0.39488614
31,0.026148641
32,0.0171326
33,0.35310915
34,0.41665858
35,0.13950647
36,0.3204816
37,0.56735504
38,0.5643082
39,0.26190686
40,0.43523613
41,0.43523613
42,0.2729231
43,0.45142502
44,0.30976897
45,0.3620042
46,0.40615588
47,0.37527514
48,0.48342237
49,0.48645404
50,0.4193295
51,0.3220767
52,0.54427904
53,0.4301004
54,0.34194198
55,0.3331539
56,0.44219962
57,0.44219962
58,0.5
59,0.3437372
60,0.5058438
61,0.7192016
62,0.4867766
63,0.48817545
64,0.48904946
65,0.28003165
66,0.017692788
67,0.1661242
68,0.159797
69,0.21498567
70,0.03570792
71,0.34763208
72,0.122354604
73,0.20056254
74,0.35646814
75,0.03015888
76,0.11466321
77,0.011968072
78,0.24400294
79,0.259898
80,0.42216003
81,0.40635443
82,0.31002203
83,0.19804408
84,0.2486101
85,0.33110613
86,0.37475187
87,0.019559506
88,0.22685973
89,0.320273
90,0.15050541
91,0.030840982
92,0.30210724
93,0.25603977
94,0.074917905
95,0.22116286
96,0.28232068
97,0.26075
98,0.4423307
99,0.045134097
100,0.12961118
101,0.07172348
102,0.33151212
103,0.32134306
104,0.34343088
105,0.4508973
106,0.45308146
107,0.1654414
108,0.3606649
109,0.2701469
110,0.3568656
111,0.375492
112,0.43729475
113,0.039269753
114,0.039269753
115,0.38291132
116,0.31468317
117,0.37494525
118,0.3099045
119,0.35603657
120,0.28027546
121,0.34292087
122,0.3124968
123,0.312047
124,0.41049752
125,0.44351858
126,0.42181927
127,0.2510477
128,0.25024477
129,0.21656156
130,0.2204674
131,0.24000008
132,0.42507884
133,0.25305945
134,0.22490159
135,0.3092199
136,0.27581066
137,0.26165152
138,0.091605574
139,0.21576875
140,0.2746186
141,0.22517557
142,0.23711592
143,0.2230062
144,0.27298766
145,0.0927262
146,0.095851034
147,0.24134454
148,0.41946134
149,0.27089623
150,0.1438533
151,0.21700834
152,0.25368816
153,0.25368816
154,0.39405638
155,0.11110717
156,0.180779
157,0.030578379
158,0.24397658
159,0.08589533
160,0.21857047
161,0.17901085
162,0.085899934
163,0.18060508
164,0.031453475
165,0.15520309
166,0.39904106
167,0.27788183
168,0.28724965
169,0.31644917
170,0.41618153
