,0
0,0.32195672
1,0.32195672
2,0.32195672
3,0.32195672
4,0.32195672
5,0.32195672
6,0.32195672
7,0.32195672
8,0.32195672
9,0.32195672
10,0.32195672
11,0.32195672
12,0.32195672
13,0.32195672
14,0.32195672
15,0.32195672
16,0.32195672
17,0.32195672
18,0.32195672
19,0.32195672
20,0.32195672
21,0.32195672
22,0.32195672
23,0.32195672
24,0.32195672
25,0.32195672
26,0.32195672
27,0.32195672
28,0.32195672
29,0.32195672
30,0.32195672
31,0.32195672
32,0.32195672
33,0.32195672
34,0.32195672
35,0.32195672
36,0.32195672
37,0.32195672
38,0.32195672
39,0.32195672
40,0.32195672
41,0.32195672
42,0.32195672
43,0.32195672
44,0.32195672
45,0.32195672
46,0.32195672
47,0.32195672
48,0.32195672
49,0.32195672
50,0.32195672
51,0.32195672
52,0.32195672
53,0.32195672
54,0.32195672
55,0.32195672
56,0.32195672
57,0.32195672
58,0.32195672
59,0.32195672
60,0.32195672
61,0.32195672
62,0.32195672
63,0.32195672
64,0.32195672
65,0.32195672
66,0.32195672
67,0.32195672
68,0.32195672
69,0.32195672
70,0.32195672
71,0.32195672
72,0.32195672
73,0.32195672
74,0.32195672
75,0.32195672
76,0.32195672
77,0.32195672
78,0.32195672
79,0.32195672
80,0.32195672
81,0.32195672
82,0.32195672
83,0.32195672
84,0.32195672
85,0.32195672
86,0.32195672
87,0.32195672
88,0.32195672
89,0.32195672
90,0.32195672
91,0.32195672
92,0.32195672
93,0.32195672
94,0.32195672
95,0.32195672
96,0.32195672
97,0.32195672
98,0.32195672
99,0.32195672
100,0.32195672
101,0.32195672
102,0.32195672
103,0.32195672
104,0.32195672
105,0.32195672
106,0.32195672
107,0.32195672
108,0.32195672
109,0.32195672
110,0.32195672
111,0.32195672
112,0.32195672
113,0.32195672
114,0.32195672
115,0.32195672
116,0.32195672
117,0.32195672
118,0.32195672
119,0.32195672
120,0.32195672
121,0.32195672
122,0.32195672
123,0.32195672
124,0.32195672
125,0.32195672
126,0.32195672
127,0.32195672
128,0.32195672
129,0.32195672
130,0.32195672
131,0.32195672
132,0.32195672
133,0.32195672
134,0.32195672
135,0.32195672
136,0.32195672
137,0.32195672
138,0.32195672
139,0.32195672
140,0.32195672
141,0.32195672
142,0.32195672
143,0.32195672
144,0.32195672
145,0.32195672
146,0.32195672
147,0.32195672
148,0.32195672
149,0.32195672
150,0.32195672
151,0.32195672
152,0.32195672
153,0.32195672
154,0.32195672
155,0.32195672
156,0.32195672
157,0.32195672
158,0.32195672
159,0.32195672
160,0.32195672
161,0.32195672
162,0.32195672
163,0.32195672
164,0.32195672
165,0.32195672
166,0.32195672
167,0.32195672
168,0.32195672
169,0.32195672
170,0.32195672
171,0.32195672
172,0.32195672
173,0.32195672
174,0.32195672
175,0.32195672
176,0.32195672
177,0.32195672
178,0.32195672
179,0.32195672
180,0.32195672
181,0.32195672
182,0.32195672
183,0.32195672
184,0.32195672
185,0.32195672
186,0.32195672
187,0.32195672
188,0.32195672
189,0.32195672
190,0.32195672
191,0.32195672
192,0.32195672
193,0.32195672
194,0.32195672
195,0.32195672
196,0.32195672
197,0.32195672
198,0.32195672
199,0.32195672
200,0.32195672
201,0.32195672
202,0.32195672
203,0.32195672
204,0.32195672
205,0.32195672
206,0.32195672
207,0.32195672
208,0.32195672
209,0.32195672
210,0.32195672
211,0.32195672
212,0.32195672
213,0.32195672
214,0.32195672
215,0.32195672
216,0.32195672
217,0.32195672
218,0.32195672
219,0.32195672
220,0.32195672
221,0.32195672
222,0.32195672
223,0.32195672
224,0.32195672
225,0.32195672
226,0.32195672
227,0.32195672
228,0.32195672
229,0.32195672
230,0.32195672
231,0.32195672
232,0.32195672
233,0.32195672
234,0.32195672
235,0.32195672
236,0.32195672
237,0.32195672
238,0.32195672
239,0.32195672
240,0.32195672
241,0.32195672
242,0.32195672
243,0.32195672
244,0.32195672
245,0.32195672
246,0.32195672
247,0.32195672
248,0.32195672
249,0.32195672
250,0.32195672
251,0.32195672
252,0.32195672
253,0.32195672
254,0.32195672
255,0.32195672
256,0.32195672
257,0.32195672
258,0.32195672
259,0.32195672
260,0.32195672
261,0.32195672
262,0.32195672
263,0.32195672
264,0.32195672
265,0.32195672
266,0.32195672
267,0.32195672
268,0.32195672
269,0.32195672
270,0.32195672
271,0.32195672
272,0.32195672
273,0.32195672
274,0.32195672
275,0.32195672
276,0.32195672
277,0.32195672
278,0.32195672
279,0.32195672
280,0.32195672
281,0.32195672
282,0.32195672
283,0.32195672
284,0.32195672
285,0.32195672
286,0.32195672
287,0.32195672
288,0.32195672
289,0.32195672
290,0.32195672
291,0.32195672
292,0.32195672
293,0.32195672
294,0.32195672
295,0.32195672
296,0.32195672
297,0.32195672
298,0.32195672
299,0.32195672
300,0.32195672
301,0.32195672
302,0.32195672
303,0.32195672
304,0.32195672
305,0.32195672
306,0.32195672
307,0.32195672
308,0.32195672
309,0.32195672
310,0.32195672
311,0.32195672
312,0.32195672
313,0.32195672
314,0.32195672
315,0.32195672
316,0.32195672
317,0.32195672
318,0.32195672
319,0.32195672
320,0.32195672
321,0.32195672
322,0.32195672
323,0.32195672
324,0.32195672
325,0.32195672
326,0.32195672
327,0.32195672
328,0.32195672
329,0.32195672
330,0.32195672
331,0.32195672
332,0.32195672
333,0.32195672
334,0.32195672
335,0.32195672
336,0.32195672
337,0.32195672
338,0.32195672
339,0.32195672
340,0.32195672
341,0.32195672
342,0.32195672
343,0.32195672
344,0.32195672
345,0.32195672
346,0.32195672
347,0.32195672
348,0.32195672
349,0.32195672
350,0.32195672
351,0.32195672
352,0.32195672
353,0.32195672
354,0.32195672
355,0.32195672
356,0.32195672
357,0.32195672
358,0.32195672
359,0.32195672
360,0.32195672
361,0.32195672
362,0.32195672
363,0.32195672
364,0.32195672
365,0.32195672
366,0.32195672
367,0.32195672
368,0.32195672
369,0.32195672
370,0.32195672
371,0.32195672
372,0.32195672
373,0.32195672
374,0.32195672
375,0.32195672
376,0.32195672
377,0.32195672
378,0.32195672
379,0.32195672
380,0.32195672
381,0.32195672
382,0.32195672
383,0.32195672
384,0.32195672
385,0.32195672
386,0.32195672
387,0.32195672
388,0.32195672
389,0.32195672
390,0.32195672
391,0.32195672
392,0.32195672
393,0.32195672
394,0.32195672
395,0.32195672
396,0.32195672
397,0.32195672
398,0.32195672
399,0.32195672
400,0.32195672
401,0.32195672
402,0.32195672
403,0.32195672
404,0.32195672
405,0.32195672
406,0.32195672
407,0.32195672
408,0.32195672
409,0.32195672
410,0.32195672
411,0.32195672
412,0.32195672
413,0.32195672
414,0.32195672
415,0.32195672
416,0.32195672
417,0.32195672
418,0.32195672
419,0.32195672
420,0.32195672
421,0.32195672
422,0.32195672
423,0.32195672
424,0.32195672
425,0.32195672
426,0.32195672
427,0.32195672
428,0.32195672
429,0.32195672
430,0.32195672
431,0.32195672
432,0.32195672
433,0.32195672
434,0.32195672
435,0.32195672
436,0.32195672
437,0.32195672
438,0.32195672
439,0.32195672
440,0.32195672
441,0.32195672
442,0.32195672
443,0.32195672
444,0.32195672
445,0.32195672
446,0.32195672
447,0.32195672
448,0.32195672
449,0.32195672
450,0.32195672
451,0.32195672
452,0.32195672
453,0.32195672
454,0.32195672
455,0.32195672
456,0.32195672
457,0.32195672
458,0.32195672
459,0.32195672
460,0.32195672
461,0.32195672
462,0.32195672
463,0.32195672
464,0.32195672
465,0.32195672
466,0.32195672
467,0.32195672
468,0.32195672
469,0.32195672
470,0.32195672
471,0.32195672
472,0.32195672
473,0.32195672
474,0.32195672
475,0.32195672
476,0.32195672
477,0.32195672
478,0.32195672
479,0.32195672
480,0.32195672
481,0.32195672
482,0.32195672
483,0.32195672
484,0.32195672
