,0
0,0.2719573
1,0.27195707
2,0.2719573
3,0.2719573
4,0.2719573
5,0.2719573
6,0.2719573
7,0.2719573
8,0.2719573
9,0.2719573
10,0.2719573
11,0.2719573
12,0.2719573
13,0.2719573
14,0.2719573
15,0.2719573
16,0.2719573
17,0.2719573
18,0.2719573
19,0.2719573
20,0.2719573
21,0.2719573
22,0.2719573
23,0.2719573
24,0.2719573
25,0.2719573
26,0.27196413
27,0.2719573
28,0.2719573
29,0.2719573
30,0.2719573
31,0.2719573
32,0.2719568
33,0.2719573
34,0.2719573
35,0.2719573
36,0.2719573
37,0.2719573
38,0.2719573
39,0.2719573
40,0.2719573
41,0.2719573
42,0.2719573
43,0.2719573
44,0.2719573
45,0.2719573
46,0.2719573
47,0.2719573
48,0.2719573
49,0.2719573
50,0.2719573
51,0.2719573
52,0.2719573
53,0.2719573
54,0.2719573
55,0.2719573
56,0.2719573
57,0.2719573
58,0.2719573
59,0.2719573
60,0.2719573
61,0.2719573
62,0.2719573
63,0.27195728
64,0.27195728
65,0.2719567
66,0.2719573
67,0.2719573
68,0.2719573
69,0.2719573
70,0.2719573
71,0.2719573
72,0.2719573
73,0.2719573
74,0.2719573
75,0.2719573
76,0.2719573
77,0.2719573
78,0.2719573
79,0.2719573
80,0.2719573
81,0.2719573
82,0.2719573
83,0.2719573
84,0.2719573
85,0.2719573
86,0.2719573
87,0.2719573
88,0.2719573
89,0.2719573
90,0.2719573
91,0.2719573
92,0.2719573
93,0.2719573
94,0.2719573
95,0.2719573
96,0.2719573
97,0.2719573
98,0.27195734
99,0.2719573
100,0.2719573
101,0.2719573
102,0.2719573
103,0.2719573
104,0.2719573
105,0.2719573
106,0.2719573
107,0.2719573
108,0.2719573
109,0.2719573
110,0.2719573
111,0.27195653
112,0.27195656
113,0.27195653
114,0.2719573
115,0.2719573
116,0.2719573
117,0.2719573
118,0.2719573
119,0.27195653
120,0.2719573
121,0.2719573
122,0.2719573
123,0.2719573
124,0.2719573
125,0.2719573
126,0.2719573
127,0.2719573
128,0.2719573
129,0.2719573
130,0.2719573
131,0.2719573
132,0.2719573
133,0.2719573
134,0.2719573
135,0.2719573
136,0.2719573
137,0.2719573
138,0.2719573
139,0.27195668
140,0.27195668
141,0.2719573
142,0.2719573
143,0.2719573
144,0.2719573
145,0.2719573
146,0.2719573
147,0.2719573
148,0.2719573
149,0.2719573
150,0.2719573
151,0.2719573
152,0.2719573
153,0.2719573
154,0.2719573
155,0.2719573
156,0.2719573
157,0.2719573
158,0.2719573
159,0.2719573
160,0.2719573
161,0.2719573
162,0.2719573
163,0.2719573
164,0.2719573
165,0.2719573
166,0.2719573
167,0.2719573
