,0
0,0.33177823
1,0.6982745
2,0.10631898
3,0.12748806
4,0.12748806
5,0.12748806
6,0.19824956
7,0.11369114
8,0.37242517
9,0.21569526
10,0.2599433
11,0.18246296
12,0.11253546
13,0.108198196
14,0.09188446
15,0.12748806
16,0.12748806
17,0.09977764
18,0.12748806
19,0.061087664
20,0.095478475
21,0.044502184
22,0.09188186
23,0.105566055
24,0.0600445
25,0.12748808
26,0.12748806
27,0.4243399
28,0.6675755
29,0.10022285
30,0.12708434
31,0.093619674
32,0.10242311
33,0.06416517
34,0.37041995
35,0.0226296
36,0.4019579
37,0.12748806
38,0.12748806
39,0.12748806
40,0.12748806
41,0.12748806
42,0.12748806
43,0.1274881
44,0.12748808
45,0.12748806
46,0.27787662
47,0.12748806
48,0.12748806
49,0.12748806
50,0.12809052
51,0.18559137
52,0.12748808
53,0.12748806
54,0.3594866
55,0.38540977
56,0.12748805
57,0.12748805
58,0.1274881
59,0.35997868
60,0.12798685
61,0.2413051
62,0.12748806
63,0.12733118
64,0.12748806
65,0.12748806
66,0.24363887
67,0.022491833
68,0.12829208
69,0.15499242
70,0.13206671
71,0.42581242
72,0.12748432
73,0.12748806
74,0.12748806
75,0.10263587
76,0.09440303
77,0.12748775
78,0.037419725
79,0.12748806
80,0.08663483
81,0.06948449
82,0.12748806
83,0.014993679
84,0.13445005
85,0.12748806
86,0.12748806
87,0.12554617
88,0.12703945
89,0.12748806
90,0.12748806
91,0.12748806
92,0.12748806
93,0.12748806
94,0.119076446
95,0.12748806
96,0.12752111
97,0.12748806
98,0.1274881
99,0.11022836
100,0.12748806
101,0.12748806
102,0.12748806
103,0.12748806
104,0.34139186
105,0.16328563
106,0.15200737
107,0.11882162
108,0.059649702
109,0.075347595
110,0.33551812
111,0.20548442
112,0.08696904
113,0.08375481
114,0.08375481
115,0.086665876
116,0.2152355
117,0.12748806
118,0.18975988
119,0.14086273
120,0.12748806
121,0.12748806
122,0.36718994
123,0.4000194
124,0.33746076
125,0.29640839
126,0.25292385
127,0.12748806
128,0.12748806
129,0.12748806
130,0.12748806
131,0.12748806
132,0.24928066
133,0.12748806
134,0.12748806
135,0.35858658
136,0.12748808
137,0.12748806
138,0.12748685
139,0.12748264
140,0.12748806
141,0.016854495
142,0.12748806
143,0.016805502
144,0.12748806
145,0.12748693
146,0.12748693
147,0.12748806
148,0.1404934
149,0.12748806
150,0.12748806
151,0.01582009
152,0.009963203
153,0.009963203
154,0.21879709
155,0.12748806
156,0.02035881
157,0.12748806
158,0.12748806
159,0.12748806
160,0.12748806
161,0.023047095
162,0.12748806
163,0.020359116
164,0.12748806
165,0.12748806
166,0.12748806
167,0.12748806
168,0.12748806
169,0.12748806
170,0.12748806
171,0.12748806
172,0.12748806
173,0.12748806
174,0.12748806
175,0.12748806
176,0.12748806
177,0.11496303
178,0.060477722
179,0.12748806
180,0.100744456
181,0.12748806
182,0.12748806
183,0.061547875
184,0.06654516
185,0.12748806
186,0.12748806
187,0.11068131
188,0.12748806
189,0.11479821
190,0.12748806
191,0.12748806
192,0.12748806
193,0.12748806
194,0.12748806
195,0.12748073
196,0.12748806
197,0.1097215
198,0.12748806
199,0.02380083
200,0.13395835
201,0.13293599
202,0.35797825
203,0.059519682
204,0.15560995
205,0.33206642
206,0.12748806
207,0.12363822
208,0.05364116
209,0.12748806
210,0.30724654
211,0.127655
212,0.12748806
213,0.06845832
214,0.12748806
215,0.3618
216,0.09625757
217,0.127655
218,0.12748806
219,0.12748806
220,0.12748806
221,0.12748608
222,0.12748806
223,0.12748806
224,0.019661231
225,0.11660713
226,0.047415387
227,0.12748806
228,0.12748806
229,0.18895492
230,0.12748806
231,0.12748806
232,0.12748642
233,0.08515586
234,0.11626227
235,0.12748806
236,0.19562818
237,0.13608482
238,0.13601795
239,0.12013959
240,0.112613484
241,0.104647376
242,0.104941845
243,0.19009882
244,0.03278619
245,0.1161315
246,0.14686216
247,0.12872884
248,0.18636762
249,0.12670237
250,0.15159392
251,0.11205093
252,0.078798376
253,0.11753783
254,0.14345735
255,0.12748808
256,0.12748806
257,0.12748806
258,0.12748806
259,0.12748808
260,0.12748806
261,0.12748806
262,0.12748808
263,0.12748806
264,0.12748808
265,0.12748806
266,0.12748806
267,0.12748808
268,0.12748806
269,0.12748806
270,0.12748808
271,0.101048924
272,0.1228296
273,0.12748806
274,0.12748806
275,0.12748806
276,0.12748806
277,0.12748808
278,0.12748478
279,0.12748806
280,0.12748806
281,0.12748806
282,0.12748806
283,0.12748806
284,0.12748806
285,0.12748806
286,0.12748806
287,0.12748806
288,0.12748806
289,0.12748806
290,0.12748806
291,0.07073659
292,0.12748806
293,0.12748806
294,0.12748806
295,0.12748806
296,0.12748806
297,0.12748806
298,0.12748806
299,0.12748806
300,0.12748806
301,0.12748806
302,0.051969826
303,0.12748806
304,0.12748806
305,0.12748806
306,0.12748806
307,0.12748806
308,0.12748806
309,0.12748806
310,0.1076757
311,0.090169564
312,0.12748808
313,0.08443809
314,0.12748806
315,0.07436653
316,0.105893046
317,0.106082596
318,0.12748806
319,0.078465424
320,0.083811715
321,0.08443809
322,0.5494955
323,0.02594405
324,0.02392706
325,0.12679552
326,0.060428504
327,0.07617058
328,0.07844438
329,0.09016958
330,0.074142605
331,0.36842135
332,0.02594405
333,0.34701884
334,0.34576803
335,0.12748806
336,0.1076757
337,0.37015676
338,0.36982423
339,0.06648901
340,0.06657609
341,0.19651462
342,0.02594405
343,0.08443809
344,0.106082596
345,0.12748806
346,0.106082596
347,0.106082596
348,0.14500147
349,0.12748806
350,0.12748806
351,0.06182481
352,0.06624389
353,0.10561446
354,0.059277523
355,0.12748809
356,0.21046364
357,0.018891048
358,0.026776718
359,0.12748806
360,0.12748806
361,0.19939244
362,0.089078054
363,0.2044029
364,0.07388721
365,0.10903861
366,0.13094972
367,0.07362632
368,0.3670397
369,0.407373
370,0.057194114
371,0.12748806
372,0.09369151
373,0.12748806
374,0.072579965
375,0.09707517
376,0.10549008
377,0.08443809
378,0.08443809
379,0.12748806
380,0.030095723
381,0.12748806
382,0.09290765
383,0.35096648
384,0.35547867
385,0.110173285
386,0.10413483
387,0.06193183
388,0.024764959
389,0.084438
390,0.106082596
391,0.106082596
392,0.08443809
393,0.106082596
394,0.025943425
395,0.025943425
396,0.025944848
397,0.12748806
398,0.12748808
399,0.12748806
400,0.12748806
401,0.12748806
402,0.12748806
403,0.100336365
404,0.19583155
405,0.07328961
406,0.10403032
407,0.025946451
408,0.08443809
409,0.025943423
410,0.059496462
411,0.12748806
412,0.12748806
413,0.111128986
414,0.12748806
415,0.124454625
416,0.07199659
417,0.17619556
418,0.017307993
419,0.07319376
420,0.10407163
421,0.10407164
422,0.02269959
423,0.008249203
