,0
0,0.05449342
1,0.048927862
2,0.126604
3,0.048107725
4,0.48188627
5,0.1265906
6,0.12659815
7,0.1265514
8,0.12655422
9,0.12653795
10,0.12660252
11,0.07750091
12,0.058869455
13,0.12657237
14,0.1265652
15,0.481783
16,0.12656336
17,0.656701
18,0.065970086
19,0.11867255
20,0.7422144
21,0.12655704
22,0.48185447
23,0.09283407
24,0.033798084
25,0.4818802
26,0.12654105
27,0.12655
28,0.12657833
29,0.10228152
30,0.093841106
31,0.12654695
32,0.12651502
33,0.03962528
34,0.4818843
35,0.099522725
36,0.12656872
37,0.02430798
38,0.12660195
39,0.1260412
40,0.12659238
41,0.4819458
42,0.11195601
43,0.12657651
44,0.12656394
45,0.08262181
46,0.481871
47,0.045677032
48,0.12654997
49,0.12655447
50,0.4819365
51,0.12658454
52,0.48179367
53,0.034147684
54,0.025545057
55,0.4818987
56,0.12657516
57,0.12654695
58,0.12658718
59,0.06996662
60,0.48183528
61,0.48185682
62,0.126553
63,0.06129946
64,0.48179474
65,0.04630705
66,0.11807109
67,0.008110107
68,0.007364426
69,0.12658007
70,0.48175684
71,0.1265697
72,0.12653238
73,0.1265629
74,0.106356144
75,0.6595621
76,0.1265567
77,0.11867255
78,0.11149794
79,0.68126017
80,0.09661949
81,0.1265692
82,0.12657294
83,0.12652382
84,0.12656695
85,0.12547994
86,0.12507838
87,0.008003007
88,0.12656915
89,0.08810252
90,0.12653609
91,0.12654786
92,0.09591878
93,0.12118077
94,0.12652698
95,0.12656368
96,0.055762347
97,0.041739553
98,0.023468437
99,0.12660864
100,0.10986215
101,0.037601516
102,0.06311398
103,0.12655665
104,0.018698752
105,0.12565263
106,0.0510909
107,0.12656236
108,0.12654553
109,0.025625965
110,0.481881
111,0.7129404
112,0.48194358
113,0.053029105
114,0.48191676
115,0.0918713
116,0.12654203
117,0.10972179
118,0.12655659
119,0.09091871
120,0.1265788
121,0.07537649
122,0.12656605
123,0.122708544
124,0.053029105
125,0.48189375
126,0.06226823
127,0.077645354
128,0.48182774
129,0.48180774
130,0.5313991
131,0.12651762
132,0.48180094
133,0.48189563
134,0.48188204
135,0.12173627
136,0.12654005
137,0.12652941
138,0.009514765
139,0.08366208
140,0.08734007
141,0.4817882
142,0.12658428
143,0.12656118
144,0.12656373
145,0.12656368
146,0.12652409
147,0.12657218
148,0.12657712
149,0.011642198
150,0.09661949
151,0.1265692
152,0.12527311
153,0.032340277
154,0.12461296
155,0.12246433
156,0.12527311
157,0.032340277
158,0.09144461
159,0.6716503
160,0.23980491
161,0.4818435
162,0.12653261
163,0.09913397
164,0.12570226
165,0.12660095
166,0.121409096
167,0.0218411
168,0.12389314
169,0.12651746
170,0.48177344
171,0.4819489
172,0.033798084
173,0.4818918
174,0.481899
175,0.12657547
176,0.124655835
177,0.12657744
178,0.11921825
179,0.12658405
180,0.4818695
181,0.037881874
182,0.112263404
183,0.11505979
184,0.12257239
185,0.030093934
186,0.48190963
187,0.003835468
188,0.019039301
189,0.12655294
190,0.12655638
191,0.12658966
192,0.06945344
193,0.6745897
194,0.12655659
195,0.047507234
196,0.6241255
197,0.011487669
198,0.011487669
199,0.011487669
200,0.011487669
201,0.018280055
202,0.12657356
203,0.4818966
204,0.12655702
205,0.10270086
206,0.12653902
207,0.09184494
208,0.76047
209,0.12257239
210,0.12657747
211,0.4817702
212,0.48182216
213,0.12658067
214,0.074923925
215,0.48196435
216,0.48185575
217,0.48185575
218,0.48196733
219,0.09369344
220,0.011660985
221,0.48185155
222,0.12658675
223,0.4818238
224,0.12655294
225,0.12655294
226,0.12655294
227,0.12654017
228,0.12658262
229,0.48179993
230,0.09137304
231,0.06137555
232,0.12657246
233,0.038274538
234,0.09615383
235,0.12655294
236,0.12655294
237,0.12655294
238,0.1265862
239,0.11769065
240,0.4818137
241,0.12655294
242,0.101638585
243,0.4818514
244,0.12656616
245,0.096652925
246,0.11463477
247,0.12170957
248,0.06238316
249,0.12655294
250,0.1265951
251,0.12257239
252,0.12657502
253,0.101663634
254,0.4818785
255,0.7868641
256,0.06244437
257,0.11573396
258,0.12658663
259,0.12659459
260,0.023955278
261,0.12657319
262,0.48180926
263,0.12656933
264,0.12376608
265,0.13976406
266,0.12652372
267,0.12657817
268,0.12537491
269,0.068492524
270,0.4819658
271,0.12654988
272,0.48185095
273,0.12658624
274,0.12655659
275,0.12657586
276,0.100899704
277,0.08366208
278,0.12655485
279,0.12655485
280,0.12657422
281,0.1266002
282,0.12646538
283,0.12334802
284,0.12655659
285,0.038022265
286,0.48186693
287,0.1265658
288,0.1265479
289,0.1265272
290,0.065212026
