,0
0,0.23206666
1,0.25496858
2,0.23208062
3,0.2466803
4,0.29643777
5,0.25769922
6,0.23205772
7,0.13895945
8,0.3692698
9,0.42243433
10,0.42243174
11,0.1913017
12,0.5205117
13,0.42242995
14,0.23208429
15,0.23207052
16,0.23211063
17,0.22059263
18,0.23208898
19,0.22015235
20,0.41182065
21,0.17473908
22,0.42244926
23,0.20383036
24,0.21876827
25,0.4224239
26,0.2320896
27,0.23208009
28,0.23209287
29,0.37077883
30,0.4224494
31,0.42248908
32,0.53069067
33,0.23206659
34,0.20254198
35,0.53682137
36,0.2320805
37,0.23211205
38,0.42242053
39,0.42244375
40,0.23205669
41,0.5
42,0.49345708
43,0.42245787
44,0.4224303
45,0.42248908
46,0.14732032
47,0.08004339
48,0.4224273
49,0.2320879
50,0.23208018
51,0.23210628
52,0.22349986
53,0.066290185
54,0.2321104
55,0.42247513
56,0.3919232
57,0.42245442
58,0.23208429
59,0.23207052
60,0.4937817
61,0.2321114
62,0.23207057
63,0.42242527
64,0.1551301
65,0.42248663
66,0.45705295
67,0.38550156
68,0.23207138
69,0.422482
70,0.64373755
71,0.7102204
72,0.7102204
73,0.43943718
74,0.42248908
75,0.5443898
76,0.2320647
77,0.42246115
78,0.39913297
79,0.45235148
80,0.4319071
81,0.4402884
82,0.39105207
83,0.32938254
84,0.6364893
85,0.23209277
86,0.5530963
87,0.39060414
88,0.23207289
89,0.4223985
90,0.42248622
91,0.3647469
92,0.037786774
93,0.23207141
94,0.23205669
95,0.23205669
96,0.23207961
97,0.42241552
98,0.5443898
99,0.4552766
100,0.4224705
101,0.23204887
102,0.21911615
103,0.15802537
104,0.23207305
105,0.08552449
106,0.046994556
107,0.4223985
108,0.47502398
109,0.42246532
110,0.3470974
111,0.42248908
112,0.3365195
113,0.20461066
114,0.23208417
115,0.42248908
116,0.23208417
117,0.42245108
118,0.2321098
119,0.2321098
120,0.12392016
121,0.11257935
122,0.4218564
123,0.08296222
124,0.4224212
125,0.4234586
126,0.24160583
127,0.43584502
128,0.30941728
129,0.23207141
130,0.3132076
131,0.42246926
132,0.23208429
133,0.23207052
134,0.42242846
135,0.17788574
136,0.42577022
137,0.4224178
138,0.42243692
139,0.38708386
140,0.5211042
141,0.23208171
142,0.37773624
143,0.14306568
144,0.42248964
145,0.42246515
146,0.4186348
147,0.23210499
148,0.4367509
149,0.22618993
150,0.27926725
151,0.5211042
