,0
0,0.2856496
1,0.40542284
2,0.07775555
3,0.0849369
4,0.0849369
5,0.0849369
6,0.14494656
7,0.36022344
8,0.2686555
9,0.16065708
10,0.17682034
11,0.1316447
12,0.07769162
13,0.076450534
14,0.22604302
15,0.08493691
16,0.0849369
17,0.06532453
18,0.08493691
19,0.13907446
20,0.20659363
21,0.08142329
22,0.2052751
23,0.24476056
24,0.08473733
25,0.08493692
26,0.0849369
27,0.3967644
28,0.37876204
29,0.1765944
30,0.08466275
31,0.07618872
32,0.061768305
33,0.27677453
34,0.22684091
35,0.049405873
36,0.30066112
37,0.0849369
38,0.0849369
39,0.0849369
40,0.0849369
41,0.0849369
42,0.0849369
43,0.08493693
44,0.08493691
45,0.0849369
46,0.5401527
47,0.0849369
48,0.0849369
49,0.0849369
50,0.0854179
51,0.1327908
52,0.08493691
53,0.0849369
54,0.25671998
55,0.25200632
56,0.084936894
57,0.084936894
58,0.08493694
59,0.2422984
60,0.085334815
61,0.18828054
62,0.084936894
63,0.084827214
64,0.084936894
65,0.0849369
66,0.11975223
67,0.034287136
68,0.08681632
69,0.14207116
70,0.08619939
71,0.28820553
72,0.084934086
73,0.0849369
74,0.0849369
75,0.061585415
76,0.061973855
77,0.08493657
78,0.12217252
79,0.0849369
80,0.13042457
81,0.25044543
82,0.0849369
83,0.024352584
84,0.12980476
85,0.0849369
86,0.08493691
87,0.08238449
88,0.12416437
89,0.0849369
90,0.0849369
91,0.0849369
92,0.0849369
93,0.08493691
94,0.072699375
95,0.0849369
96,0.084914036
97,0.0849369
98,0.08493695
99,0.06633904
100,0.0849369
101,0.0849369
102,0.0849369
103,0.0849369
104,0.24294032
105,0.13003029
106,0.120868355
107,0.06874959
108,0.3633613
109,0.1859113
110,0.2430463
111,0.1667807
112,0.2707141
113,0.057974935
114,0.057974935
115,0.08287546
116,0.1987931
117,0.084936894
118,0.17889254
119,0.19437373
120,0.08493691
121,0.0849369
122,0.31609243
123,0.3189023
124,0.4252447
125,0.52478504
126,0.45039028
127,0.0849369
128,0.0849369
129,0.0849369
130,0.0849369
131,0.0849369
132,0.44822878
133,0.0849369
134,0.0849369
135,0.31164998
136,0.08493691
137,0.0849369
138,0.08493572
139,0.08493402
140,0.08493691
141,0.04380117
142,0.0849369
143,0.043714218
144,0.0849369
145,0.08493578
146,0.084935784
147,0.0849369
148,0.47753602
149,0.0849369
150,0.0849369
151,0.048657138
152,0.049465947
153,0.049465947
154,0.3733309
155,0.0849369
156,0.05027193
157,0.0849369
158,0.0849369
159,0.0849369
160,0.0849369
161,0.049963057
162,0.0849369
163,0.05027286
164,0.0849369
165,0.0849369
166,0.0849369
167,0.0849369
168,0.0849369
169,0.0849369
170,0.0849369
171,0.0849369
172,0.08493691
173,0.0849369
174,0.08493691
175,0.0849369
176,0.0849369
177,0.06959898
178,0.06385461
179,0.0849369
180,0.20843737
181,0.0849369
182,0.0849369
183,0.06425157
184,0.24059226
185,0.0849369
186,0.0849369
187,0.06679992
188,0.0849369
189,0.06881885
190,0.0849369
191,0.0849369
192,0.0849369
193,0.0849369
194,0.0849369
195,0.08493117
196,0.0849369
197,0.21883231
198,0.0849369
199,0.044438608
200,0.2496379
201,0.17198986
202,0.24102616
203,0.13794531
204,0.12354217
205,0.28015757
206,0.0849369
207,0.44759578
208,0.04084596
209,0.0849369
210,0.25490353
211,0.084982485
212,0.0849369
213,0.105898805
214,0.0849369
215,0.2281272
216,0.104161866
217,0.084982485
218,0.0849369
219,0.0849369
220,0.0849369
221,0.08493486
222,0.0849369
223,0.0849369
224,0.04111125
225,0.07549966
226,0.03721782
227,0.0849369
228,0.0849369
229,0.42680162
230,0.0849369
231,0.0849369
232,0.08493517
233,0.11878855
234,0.12431721
235,0.084936894
236,0.13900837
237,0.14018591
238,0.1411252
239,0.12488155
240,0.10537356
241,0.10869759
242,0.1346902
243,0.13845496
244,0.04648361
245,0.14024991
246,0.102645114
247,0.11939049
248,0.1303417
249,0.11405585
250,0.112508416
251,0.07750925
252,0.16558309
253,0.10061151
254,0.13316868
255,0.08493691
256,0.0849369
257,0.0849369
258,0.0849369
259,0.08493691
260,0.0849369
261,0.08493691
262,0.08493691
263,0.0849369
264,0.08493691
265,0.0849369
266,0.0849369
267,0.08493691
268,0.08493691
269,0.0849369
270,0.08493691
271,0.08486652
272,0.073642254
273,0.0849369
274,0.0849369
275,0.0849369
276,0.0849369
277,0.08493691
278,0.08493425
279,0.0849369
280,0.0849369
281,0.0849369
282,0.0849369
283,0.0849369
284,0.0849369
285,0.0849369
286,0.0849369
287,0.0849369
288,0.0849369
289,0.0849369
290,0.0849369
291,0.107757635
292,0.0849369
293,0.0849369
294,0.08493691
295,0.0849369
296,0.08493691
297,0.0849369
298,0.0849369
299,0.0849369
300,0.08493691
301,0.0849369
302,0.21966828
303,0.0849369
304,0.0849369
305,0.0849369
306,0.0849369
307,0.0849369
308,0.0849369
309,0.0849369
310,0.06593646
311,0.07395513
312,0.08493691
313,0.07163332
314,0.0849369
315,0.21205454
316,0.06413784
317,0.064333536
318,0.0849369
319,0.109021254
320,0.071359135
321,0.07163332
322,0.33790073
323,0.07153578
324,0.07164023
325,0.38968447
326,0.15523663
327,0.04557427
328,0.1090082
329,0.07395515
330,0.15552376
331,0.27836505
332,0.07153578
333,0.25109854
334,0.25031462
335,0.0849369
336,0.06593646
337,0.23270643
338,0.27194774
339,0.10149565
340,0.211806
341,0.37791613
342,0.07153578
343,0.07163332
344,0.064333536
345,0.0849369
346,0.064333536
347,0.064333536
348,0.34517682
349,0.08493691
350,0.0849369
351,0.1449509
352,0.101056404
353,0.42863122
354,0.10233853
355,0.08493693
356,0.27867353
357,0.059574906
358,0.038159326
359,0.0849369
360,0.0849369
361,0.113967486
362,0.23223808
363,0.43886822
364,0.106425166
365,0.06662007
366,0.0794603
367,0.10766681
368,0.22884019
369,0.32873127
370,0.10096377
371,0.0849369
372,0.3420506
373,0.0849369
374,0.26464263
375,0.22203378
376,0.23025502
377,0.07163332
378,0.07163332
379,0.0849369
380,0.038148463
381,0.0849369
382,0.09019983
383,0.26232937
384,0.26927027
385,0.2939112
386,0.22862329
387,0.3303656
388,0.07099643
389,0.07163324
390,0.064333536
391,0.064333536
392,0.07163332
393,0.064333536
394,0.07153464
395,0.07153464
396,0.07153421
397,0.0849369
398,0.08493691
399,0.0849369
400,0.0849369
401,0.0849369
402,0.0849369
403,0.29573092
404,0.37740427
405,0.1557873
406,0.22850974
407,0.07153377
408,0.07163332
409,0.07153464
410,0.3308737
411,0.08493691
412,0.0849369
413,0.06726362
414,0.0849369
415,0.077867396
416,0.21946421
417,0.40153804
418,0.05980048
419,0.15612838
420,0.22857596
421,0.22857597
422,0.03820563
423,0.049981147
424,0.0849369
425,0.0849369
426,0.0849369
427,0.0849369
428,0.12607744
429,0.33068565
430,0.28380218
431,0.08493691
432,0.037300136
433,0.3001938
434,0.15612091
435,0.3177129
436,0.06651707
437,0.24945305
438,0.072872825
439,0.0849369
440,0.08059739
441,0.0849369
442,0.09427316
443,0.032038372
444,0.094273545
445,0.05902826
446,0.081980266
447,0.08198014
448,0.07158906
449,0.32022932
450,0.0849426
451,0.23587123
452,0.30518547
453,0.059031542
454,0.18426898
455,0.21636073
456,0.23382533
457,0.0849369
458,0.0849369
459,0.06651707
460,0.060248416
461,0.0849369
462,0.063562505
463,0.34070385
464,0.13414402
465,0.26660183
466,0.22214985
467,0.2334028
468,0.23580949
469,0.0849369
470,0.058902096
471,0.07142924
472,0.07139415
473,0.09551396
474,0.24997953
475,0.29951426
476,0.350909
477,0.040146694
478,0.0849369
479,0.13472855
480,0.07149347
481,0.30764055
482,0.036214303
483,0.0849369
484,0.06782934
485,0.08488205
486,0.08680977
487,0.26192403
488,0.18782711
489,0.07589425
490,0.07818221
491,0.26118
492,0.2851708
493,0.10946802
494,0.1010367
495,0.25322747
496,0.19266717
497,0.0849369
498,0.0849369
499,0.0849369
500,0.08493691
501,0.15543069
502,0.25365067
503,0.0849369
504,0.13456197
505,0.0849369
506,0.084936894
507,0.12684183
508,0.0849369
509,0.0849369
510,0.0849369
511,0.084936894
512,0.0849369
513,0.11002436
514,0.02733552
515,0.1787554
516,0.1787554
517,0.13504705
518,0.13440727
519,0.10613199
520,0.118867956
521,0.114624985
522,0.10603949
523,0.0849369
524,0.07320484
525,0.123612106
526,0.07762973
527,0.1350317
528,0.0849369
529,0.115191266
530,0.11246438
531,0.1126054
532,0.0849369
533,0.2601752
534,0.0849369
535,0.10761183
536,0.3184544
537,0.068730585
538,0.0849369
539,0.06632787
540,0.0849369
541,0.0849369
542,0.06552875
543,0.0849369
544,0.060148377
545,0.12200261
546,0.0849369
547,0.0849369
548,0.39000487
549,0.29539034
550,0.03140113
551,0.029534893
552,0.084936485
553,0.0849369
554,0.0849369
555,0.027085612
556,0.024154125
557,0.0849369
558,0.07497776
559,0.052554302
560,0.0849369
561,0.087027535
562,0.36526433
563,0.08493691
564,0.0849369
565,0.14198469
566,0.16080207
567,0.101449795
568,0.1043241
569,0.11422127
570,0.10534196
571,0.0849369
572,0.11427511
573,0.12452191
574,0.0849369
575,0.0849369
576,0.2285811
577,0.0849369
578,0.15673861
579,0.0849369
580,0.08494178
581,0.065489255
582,0.25944355
583,0.12570457
584,0.08493691
585,0.08493691
586,0.0849369
587,0.14320198
588,0.0849369
589,0.026654437
