,0
0,0.26510623
1,0.26510626
2,0.26510623
3,0.26510623
4,0.26510623
5,0.26510623
6,0.26510623
7,0.26510623
8,0.26510623
9,0.26510623
10,0.26510623
11,0.26510623
12,0.26510623
13,0.26510623
14,0.26510623
15,0.26510623
16,0.26510623
17,0.26510623
18,0.26510623
19,0.26510623
20,0.26510623
21,0.26510623
22,0.26510623
23,0.26510623
24,0.26510623
25,0.26510623
26,0.26510838
27,0.26510623
28,0.26510623
29,0.26510623
30,0.26510623
31,0.26510623
32,0.26510638
33,0.26510623
34,0.26510623
35,0.26510623
36,0.26510623
37,0.26510623
38,0.26510623
39,0.26510623
40,0.26510623
41,0.26510623
42,0.26510623
43,0.26510623
44,0.26510623
45,0.26510623
46,0.26510623
47,0.26510623
48,0.26510623
49,0.26510623
50,0.26510623
51,0.26510623
52,0.26510623
53,0.26510623
54,0.26510623
55,0.26510623
56,0.26510623
57,0.26510623
58,0.26510623
59,0.26510623
60,0.26510623
61,0.26510623
62,0.26510623
63,0.26510623
64,0.26510623
65,0.2651064
66,0.26510623
67,0.26510623
68,0.26510623
69,0.26510623
70,0.26510623
71,0.26510623
72,0.26510623
73,0.26510623
74,0.26510623
75,0.26510623
76,0.26510623
77,0.26510623
78,0.26510623
79,0.26510623
80,0.26510623
81,0.26510623
82,0.26510623
83,0.26510623
84,0.26510623
85,0.26510623
86,0.26510623
87,0.26510623
88,0.26510623
89,0.26510623
90,0.26510623
91,0.26510623
92,0.26510623
93,0.26510623
94,0.26510623
95,0.26510623
96,0.26510623
97,0.26510623
98,0.26510626
99,0.26510623
100,0.26510623
101,0.26510623
102,0.26510623
103,0.26510623
104,0.26510623
105,0.26510623
106,0.26510623
107,0.26510623
108,0.26510623
109,0.26510623
110,0.26510623
111,0.2651063
112,0.2651063
113,0.2651063
114,0.26510623
115,0.26510623
116,0.26510623
117,0.26510623
118,0.26510623
119,0.2651063
120,0.26510623
121,0.26510623
122,0.26510623
123,0.26510623
124,0.26510623
125,0.26510623
126,0.26510623
127,0.26510623
128,0.26510623
129,0.26510623
130,0.26510623
131,0.26510623
132,0.26510623
133,0.26510623
134,0.26510623
135,0.26510623
136,0.26510623
137,0.26510623
138,0.26510623
139,0.2651063
140,0.2651063
141,0.26510623
142,0.26510623
143,0.26510623
144,0.26510623
145,0.26510623
146,0.26510623
147,0.26510623
148,0.26510623
149,0.26510623
150,0.26510623
151,0.26510623
152,0.26510623
153,0.26510623
154,0.26510623
155,0.26510623
156,0.26510623
157,0.26510623
158,0.26510623
159,0.26510623
160,0.26510623
161,0.26510623
162,0.26510623
163,0.26510623
164,0.26510623
165,0.26510623
166,0.26510623
167,0.26510623
168,0.26510623
169,0.26510623
170,0.26510623
171,0.26510623
172,0.26510623
173,0.26510623
174,0.26510623
175,0.26510623
176,0.26510623
177,0.26510623
178,0.26510623
179,0.26510623
180,0.26510623
181,0.26510623
182,0.26510623
183,0.26510623
184,0.26510623
185,0.26510623
186,0.26510623
187,0.26510623
188,0.26510623
189,0.26510623
190,0.26510623
191,0.26510623
192,0.26510623
193,0.26510623
194,0.26510623
195,0.26510623
196,0.26510623
197,0.26510623
198,0.26510623
199,0.26510623
200,0.26510623
201,0.26510623
202,0.26510623
203,0.26510623
204,0.26510623
205,0.26510623
206,0.26510623
207,0.26510623
208,0.26510623
209,0.26510623
210,0.26510623
211,0.26510623
212,0.26510623
213,0.26510623
214,0.26510623
215,0.26510623
216,0.26510623
217,0.26510623
218,0.26510623
219,0.26510623
220,0.26510623
221,0.26510635
222,0.26510623
223,0.26510623
224,0.26510623
225,0.26510623
226,0.26510623
227,0.26510623
228,0.26510623
229,0.26510623
230,0.26510623
231,0.26510623
232,0.26510623
233,0.26510623
234,0.26510623
235,0.26510623
236,0.26510623
237,0.26510623
238,0.26510623
239,0.26510623
240,0.26510623
241,0.26510623
242,0.26510623
243,0.26510623
244,0.26510623
245,0.26510623
246,0.26510623
247,0.26510623
248,0.26510623
249,0.26510623
250,0.26510623
251,0.26510623
252,0.26510623
253,0.26510623
254,0.26510623
255,0.26510623
256,0.26510623
257,0.26510623
258,0.26510623
259,0.26510623
260,0.26510623
261,0.26510623
262,0.26510623
263,0.26510623
264,0.26510623
265,0.26510623
266,0.26510623
267,0.26510623
268,0.26510623
269,0.26510623
270,0.26510623
271,0.26510623
272,0.26510623
273,0.26510623
274,0.26510623
275,0.26510623
276,0.26510623
277,0.26510623
278,0.26510623
279,0.26510623
280,0.26510623
281,0.26510623
282,0.26510623
283,0.26510623
284,0.26510623
285,0.26510623
286,0.26510778
287,0.26510623
288,0.26565436
289,0.26510623
290,0.26510623
291,0.26510623
292,0.26510623
293,0.26756868
294,0.26565436
295,0.26510623
296,0.26510626
297,0.26510638
298,0.26510623
299,0.26510623
300,0.26510623
301,0.26510778
302,0.26510623
303,0.26510623
304,0.26510626
305,0.26510623
306,0.26510623
307,0.26510623
308,0.26510623
309,0.26510623
310,0.26510623
311,0.26510623
312,0.26510635
313,0.26510626
314,0.26565436
315,0.26510623
316,0.26510623
317,0.26510623
318,0.26510623
319,0.26510623
320,0.26510623
321,0.26510623
322,0.26510623
323,0.26510623
324,0.26510617
325,0.2651063
326,0.26510623
327,0.26510623
328,0.26510623
329,0.26510623
330,0.26510623
331,0.26510662
332,0.26510623
333,0.26510623
334,0.2651067
335,0.26510623
336,0.26510623
337,0.26510623
338,0.26510623
339,0.26510623
340,0.26510623
341,0.26565433
342,0.26565433
343,0.26510623
344,0.26510623
345,0.26510623
346,0.26510623
347,0.26510623
348,0.26510623
349,0.26510623
350,0.26510635
351,0.26510626
352,0.26565433
353,0.2656543
354,0.26510626
355,0.26510626
356,0.26510626
357,0.26510623
358,0.26510623
359,0.26510623
360,0.26510623
361,0.26510623
362,0.26510623
363,0.26510623
364,0.26510635
365,0.26510623
366,0.26510623
367,0.26510626
368,0.2656543
369,0.26510626
370,0.26510635
371,0.26510623
372,0.26510623
373,0.26510623
374,0.26510623
375,0.26510623
376,0.26510632
377,0.26510623
378,0.26510623
379,0.26510623
380,0.26510623
381,0.26510644
382,0.26510623
383,0.26510623
384,0.26510623
385,0.26510623
386,0.26510623
387,0.26510635
388,0.26510623
389,0.26510623
390,0.26510623
391,0.26510623
392,0.26510623
393,0.26510623
394,0.26510623
395,0.26510623
396,0.26510623
397,0.26510623
398,0.26510623
399,0.26510623
400,0.26510623
401,0.26510638
402,0.26510623
403,0.26510623
404,0.26510623
405,0.26510623
406,0.26510623
407,0.26510635
408,0.26510623
409,0.26510623
410,0.26510623
411,0.26510623
412,0.26510623
413,0.26510638
414,0.26510662
415,0.26510623
416,0.26510623
417,0.26510623
418,0.26510623
419,0.26510623
420,0.26510623
421,0.26510638
422,0.2670427
423,0.26510623
424,0.26510623
425,0.26510623
426,0.26510623
427,0.26510623
428,0.26510623
429,0.26510638
430,0.26510623
431,0.26510623
432,0.26510623
433,0.26510623
434,0.26510623
435,0.26510623
436,0.26510623
437,0.26510623
438,0.26510623
439,0.26510623
440,0.26510623
441,0.26510623
442,0.26510623
443,0.26510623
444,0.26510623
445,0.26510623
446,0.26510623
447,0.26510623
448,0.26510623
449,0.26510623
450,0.26510623
451,0.26510623
452,0.26510623
453,0.26510623
454,0.26510623
455,0.26510623
456,0.26510623
457,0.26510623
458,0.26510623
459,0.26510623
460,0.26510623
461,0.26510623
462,0.26510623
463,0.26510623
464,0.26510623
465,0.26510623
466,0.26510623
467,0.26510623
468,0.26510623
469,0.26510623
470,0.26510623
471,0.26510623
472,0.26510623
473,0.26510623
474,0.26510623
475,0.26510623
476,0.26510623
477,0.26510623
478,0.26510623
479,0.26510623
480,0.26510623
481,0.26510623
482,0.26510623
483,0.26510623
484,0.26510623
485,0.26510623
486,0.26510623
487,0.26510623
488,0.26510623
489,0.26510623
490,0.26510623
491,0.26510623
492,0.26510623
493,0.26510623
494,0.26510623
495,0.26510623
496,0.26510623
497,0.26510623
498,0.26510623
499,0.26510623
500,0.26510623
501,0.26510623
502,0.26510623
503,0.26510623
504,0.26510623
505,0.26510623
506,0.26510623
507,0.26510623
508,0.26510623
509,0.26510623
510,0.26510623
511,0.26510623
512,0.26510623
513,0.26510623
514,0.26510623
515,0.26510623
516,0.26510623
517,0.26510623
518,0.26510623
519,0.26510623
520,0.26510623
521,0.26510623
522,0.26510623
523,0.26510623
524,0.26510623
525,0.26510623
526,0.26510623
527,0.26510623
528,0.26510623
529,0.26510623
530,0.26510623
531,0.26510623
532,0.26510623
533,0.26510623
534,0.26510623
535,0.26510623
536,0.26510623
537,0.26510623
538,0.26510623
539,0.26510623
540,0.26510623
541,0.26510623
542,0.26510623
543,0.26510623
544,0.26510623
545,0.26510623
546,0.26510623
547,0.26510623
548,0.26510623
549,0.26510623
550,0.26510623
