,0
0,0.14973375
1,0.13247158
2,0.35925144
3,0.13252334
4,0.34810644
5,0.021222582
6,0.1297176
7,0.23996533
8,0.68379456
9,0.037162643
10,0.047807325
11,0.018097932
12,0.1322709
13,0.28849173
14,0.07378812
15,0.2581251
16,0.08461015
17,0.70878834
18,0.11841834
19,0.03822196
20,0.36025992
21,0.011507361
22,0.28749275
23,0.031887744
24,0.030363157
25,0.6752257
26,0.020004904
27,0.21650924
28,0.27790606
29,0.05711204
30,0.106611505
31,0.12719208
32,0.015286507
33,0.03170183
34,0.70448315
35,0.033617634
36,0.27025664
37,0.033849254
38,0.039841786
39,0.01663229
40,0.23561032
41,0.30536512
42,0.033431325
43,0.0042250846
44,0.035697244
45,0.036819223
46,0.2836755
47,0.036111556
48,0.039177373
49,0.7742007
50,0.5
51,0.6036352
52,0.290556
53,0.034191437
54,0.2806983
55,0.5396368
56,0.33542392
57,0.18211964
58,0.20633847
59,0.024702026
60,0.28031874
61,0.59755874
62,0.032676272
63,0.031950068
64,0.57343656
65,0.12774423
66,0.0931902
67,0.03206649
68,0.03291012
69,0.2829975
70,0.28358114
71,0.0044402163
72,0.17173144
73,0.020177882
74,0.03717755
75,0.7677476
76,0.17323174
77,0.03822196
78,0.058813002
79,0.60010254
80,0.03585854
81,0.00700049
82,0.0037598184
83,0.027979704
84,0.11378999
85,0.025844192
86,0.024409756
87,0.03190251
88,0.025280716
89,0.034816533
90,0.026753193
91,0.7266287
92,0.03640795
93,0.022473449
94,0.06511976
95,0.062201966
96,0.039770998
97,0.03789497
98,0.1023056
99,0.11418648
100,0.00406782
101,0.03177064
102,0.029711965
103,0.032199744
104,0.037544135
105,0.03346918
106,0.030122776
107,0.0037643658
108,0.27296764
109,0.032667443
110,0.28187004
111,0.6017665
112,0.23677798
113,0.03303858
114,0.27972344
115,0.02518467
116,0.022445705
117,0.07554128
118,0.019795965
119,0.028922096
120,0.027105158
121,0.25710922
122,0.014216252
123,0.03402629
124,0.03303858
125,0.26326615
126,0.033286266
127,0.03326023
128,0.7320438
129,0.05056212
130,0.3758717
131,0.04868074
132,0.3092646
133,0.6357473
134,0.28349316
135,0.041631147
136,0.08052752
137,0.0653536
138,0.38144222
139,0.024664572
140,0.024354806
141,0.64766
142,0.82166326
143,0.87196285
144,0.513343
145,0.062201966
146,0.58688116
147,0.0057121455
148,0.77260447
149,0.21966892
150,0.03585854
151,0.00700049
152,0.009846298
153,0.028055627
154,0.0994515
155,0.20570764
156,0.009846298
157,0.028055627
158,0.61952496
159,0.7696902
160,0.7609505
161,0.74076325
162,0.03151309
163,0.032247324
164,0.0047206352
165,0.21389806
166,0.050223127
167,0.28166574
168,0.016645359
169,0.044827484
170,0.5580827
171,0.2957242
172,0.030363157
173,0.25993633
174,0.6314429
175,0.29025272
176,0.0051712566
177,0.016797164
178,0.032084618
179,0.094739124
180,0.3045631
181,0.037176043
182,0.039386675
183,0.038026348
184,0.03419148
185,0.03151959
186,0.5854907
187,0.03511966
188,0.03325611
189,0.03265551
190,0.017051186
191,0.034286495
192,0.23274635
193,0.28359306
194,0.105205074
195,0.02499351
196,0.621545
197,0.03560601
198,0.03560601
199,0.03560601
200,0.03560601
201,0.27148396
202,0.5475999
203,0.28459632
204,0.04726487
205,0.040604897
206,0.08334408
207,0.19026466
208,0.29066315
209,0.03419148
210,0.0033259871
211,0.25437012
212,0.28359967
213,0.27576563
214,0.034908365
215,0.75662273
216,0.2859117
217,0.2859117
218,0.7707368
219,0.043319117
220,0.030762423
221,0.5866511
222,0.0076524746
223,0.6044136
224,0.03265551
225,0.03265551
226,0.03265551
227,0.014927147
228,0.003781311
229,0.26185367
230,0.030364951
231,0.029858807
232,0.029282786
233,0.03665052
234,0.003568785
235,0.03265551
236,0.03265551
237,0.03265551
238,0.16329221
239,0.0035975783
240,0.27345487
241,0.03265551
242,0.032516595
243,0.51394373
244,0.0035449376
245,0.03476216
246,0.03963341
247,0.025069715
248,0.028750937
249,0.03265551
250,0.03682655
251,0.03419148
252,0.2634738
253,0.038961746
254,0.15042265
255,0.5956297
256,0.02978022
257,0.039641183
258,0.28215218
259,0.73518234
260,0.27808306
261,0.28667602
262,0.650831
263,0.031957332
264,0.0035440172
265,0.6330936
266,0.033718415
267,0.28155884
268,0.040443957
269,0.037937798
270,0.60149956
271,0.50548553
272,0.6638987
273,0.2641599
274,0.0322302
275,0.30611247
276,0.009003441
277,0.024664572
278,0.0527127
279,0.0527127
280,0.35013267
281,0.050249875
282,0.025821334
283,0.011061496
284,0.08319575
285,0.03858972
286,0.58495694
287,0.06339301
288,0.17748122
289,0.23236251
290,0.032673337
291,0.12077927
292,0.32754388
293,0.029415997
294,0.20186734
295,0.018496154
296,0.038235486
297,0.5502695
298,0.027492234
299,0.038773347
300,0.004694611
301,0.022467054
302,0.06244417
303,0.0421557
304,0.032669436
305,0.025683481
306,0.032708142
307,0.032669436
308,0.044661567
309,0.24483033
310,0.035366375
311,0.21621421
312,0.2903722
313,0.055054873
314,0.03858972
315,0.21679266
316,0.035558976
317,0.28188297
318,0.03830345
319,0.16283748
320,0.035072647
321,0.035217714
322,0.005021441
323,0.03389052
324,0.6289887
325,0.2943563
326,0.27570844
327,0.2800125
328,0.32789922
329,0.036392353
330,0.0058094254
331,0.036202528
332,0.032765474
333,0.03514463
334,0.03271513
335,0.036567334
336,0.56691396
337,0.0039072623
338,0.119159944
339,0.3915329
340,0.3497162
341,0.12537292
342,0.050249875
343,0.32083216
344,0.08954458
345,0.28693506
346,0.019197002
347,0.08697821
348,0.17728297
349,0.22691476
350,0.036510237
351,0.58391494
352,0.027925415
353,0.030360287
354,0.050083924
355,0.02896383
356,0.03620335
357,0.031361517
358,0.041014142
359,0.28364474
360,0.023251006
361,0.034256287
362,0.40245658
363,0.040451318
364,0.061133087
365,0.30136403
366,0.035383984
367,0.034023408
368,0.26854262
369,0.035383984
370,0.60132337
371,0.034138132
372,0.26374027
373,0.2815301
374,0.033503503
375,0.034018125
376,0.03457094
377,0.2936888
378,0.03622473
379,0.0035320765
380,0.0037412145
381,0.16356237
382,0.09155232
383,0.2858737
384,0.20301744
385,0.032673538
386,0.0344335
387,0.09155232
388,0.021222582
389,0.031233316
390,0.0284293
391,0.113013566
392,0.17084391
393,0.14202504
394,0.29351428
395,0.014683191
396,0.039070655
397,0.035224453
398,0.024904728
399,0.029579837
400,0.4026618
401,0.035541397
402,0.030993454
403,0.032729328
404,0.033597965
405,0.043670427
406,0.27402696
407,0.019810824
408,0.025077887
409,0.16524372
410,0.36750746
411,0.29573548
412,0.2667703
413,0.0047019357
414,0.2836275
415,0.28362328
416,0.1340225
417,0.25269842
418,0.21155785
419,0.053651743
420,0.028840626
421,0.14713609
422,0.15108605
423,0.017024131
424,0.049863473
425,0.0196782
426,0.76688546
427,0.23411115
428,0.03444635
429,0.043793824
430,0.17367071
431,0.03267654
432,0.016233688
433,0.051099267
434,0.033855192
435,0.038773347
436,0.02225462
437,0.20008123
438,0.06543489
439,0.04612331
440,0.5057519
441,0.047241982
442,0.28647882
443,0.5878401
444,0.12703793
445,0.7406138
446,0.2991792
447,0.03978941
448,0.48159716
449,0.01857218
450,0.05055881
451,0.054677863
452,0.25004053
453,0.7751532
454,0.07319633
455,0.6075626
456,0.76334614
457,0.035052586
458,0.039688904
459,0.2909439
460,0.123202264
461,0.038951498
462,0.4918127
463,0.2693649
464,0.29491457
465,0.0063569234
466,0.014597601
467,0.025852887
468,0.038007412
469,0.032660913
470,0.3770028
471,0.06848912
472,0.28351244
473,0.037777312
474,0.29313666
475,0.58086914
476,0.73844886
477,0.034623582
478,0.036983635
479,0.3060786
480,0.037153304
481,0.0319851
482,0.032673337
483,0.0225196
484,0.03910799
485,0.0225196
486,0.4708935
487,0.1257567
488,0.26639825
489,0.109818734
490,0.37745988
491,0.2909439
492,0.004845295
493,0.034254804
494,0.2076865
495,0.03670307
496,0.021537635
497,0.022893904
498,0.03830345
499,0.19933988
500,0.2930919
501,0.14315416
502,0.4013042
503,0.2930919
504,0.15041284
505,0.3062456
506,0.03999635
507,0.02239895
508,0.018351568
509,0.033438273
510,0.11279205
511,0.03162103
512,0.2198188
513,0.032673337
514,0.28715736
515,0.036390617
516,0.035650194
517,0.32131374
518,0.14436546
519,0.1120385
520,0.23818174
521,0.032678097
522,0.3867064
523,0.28363192
524,0.04664446
525,0.19191144
526,0.12507947
527,0.2972976
528,0.28636315
