,0
0,0.35134888
1,0.35103908
2,0.35051024
3,0.35122138
4,0.35129428
5,0.35076025
6,0.34577104
7,0.3500521
8,0.35082242
9,0.35665345
10,0.35103652
11,0.3500309
12,0.35241055
13,0.35085514
14,0.34716275
15,0.055407785
16,0.31798992
17,0.38290527
18,0.16928336
19,0.35108328
20,0.35071796
21,0.351207
22,0.35834524
23,0.3479059
24,0.35018897
25,0.36513984
26,0.36140406
27,0.34153038
28,0.3491661
29,0.35067743
30,0.3508335
31,0.3511181
32,0.3512302
33,0.35304305
34,0.35162824
35,0.3510422
36,0.33639103
37,0.34982127
38,0.35074607
39,0.35098833
40,0.35087162
41,0.35114056
42,0.35123548
43,0.3515803
44,0.34935752
45,0.3511181
46,0.33949435
47,0.3449084
48,0.35088372
49,0.35652646
50,0.35939816
51,0.35040942
52,0.3504373
53,0.3454737
54,0.35099286
55,0.35086757
56,0.35167804
57,0.3515798
58,0.34716275
59,0.055407785
60,0.36164284
61,0.35106286
62,0.076650836
63,0.35134014
64,0.35381666
65,0.35104963
66,0.35115978
67,0.35056588
68,0.3466688
69,0.35131386
70,0.35067
71,0.35254964
72,0.35254964
73,0.35243294
74,0.3511181
75,0.36387518
76,0.3599401
77,0.3515974
78,0.35110494
79,0.3512635
80,0.35073292
81,0.35113347
82,0.35110098
83,0.3511964
84,0.36616522
85,0.36311814
86,0.36136165
87,0.3576963
88,0.35030973
89,0.16927725
90,0.35090196
91,0.35079658
92,0.3417462
93,0.014884006
94,0.35087162
95,0.35087162
96,0.34463656
97,0.35145277
98,0.36387518
99,0.35157007
100,0.35160995
101,0.34895507
102,0.1329784
103,0.34617734
104,0.34801915
105,0.3436118
106,0.3411302
107,0.16927725
108,0.35119677
109,0.3558645
110,0.35090125
111,0.3511181
112,0.35057437
113,0.3501099
114,0.35226175
115,0.3511181
116,0.35226175
117,0.3231057
118,0.34516296
119,0.34516296
120,0.34600145
121,0.3508865
122,0.34861743
123,0.34916142
124,0.35226813
125,0.35161448
126,0.3501918
127,0.3524107
128,0.35150146
129,0.014884006
130,0.3579328
131,0.35086492
132,0.34716275
133,0.055407785
134,0.35070208
135,0.31540763
136,0.35163495
137,0.3519578
138,0.3511642
139,0.35107955
140,0.35109678
141,0.11152312
142,0.35116252
143,0.34503815
144,0.3524196
145,0.35464293
146,0.35243043
147,0.34954056
148,0.3517247
149,0.35012868
150,0.35177228
151,0.35109678
152,0.3511181
153,0.35430953
154,0.35107294
155,0.35112303
156,0.35430953
157,0.3566194
158,0.35049906
159,0.3511181
160,0.3511448
161,0.35178688
162,0.34975436
163,0.3505086
164,0.34481984
165,0.35083583
166,0.3436118
167,0.25320593
168,0.3511031
169,0.35146227
170,0.35110426
171,0.35190094
172,0.3524107
173,0.014884006
174,0.3511181
175,0.37903893
176,0.37903893
177,0.373804
178,0.35045353
179,0.350562
180,0.35020822
181,0.3453695
182,0.3420504
183,0.34931993
184,0.3539252
185,0.35665345
186,0.35072544
187,0.35665345
188,0.3511181
189,0.3511181
190,0.35096425
191,0.34621355
192,0.12403688
193,0.3511181
194,0.3511532
195,0.35105437
196,0.34972855
197,0.3516857
198,0.35137722
199,0.35197556
200,0.35127738
201,0.3522718
202,0.35091186
203,0.3507698
204,0.3502392
205,0.35106286
206,0.35108784
207,0.35164264
208,0.35082814
209,0.39645156
210,0.39460543
211,0.34195182
212,0.34248042
213,0.346092
214,0.3505584
215,0.35102695
216,0.35063782
217,0.3517543
218,0.3504728
219,0.3504837
220,0.345775
221,0.345775
222,0.367602
223,0.3527852
224,0.067240395
225,0.35016882
226,0.34716275
227,0.35175014
228,0.3497675
229,0.35151064
230,0.11152312
231,0.35084715
232,0.35087162
233,0.35060596
234,0.345427
235,0.3511181
236,0.35085344
237,0.036513027
238,0.3520935
239,0.3451258
240,0.3417462
241,0.35089523
242,0.34716275
243,0.35198176
244,0.35103568
245,0.35205394
246,0.3510771
247,0.3507917
248,0.34899044
249,0.34617734
250,0.34374893
251,0.3519986
252,0.3510509
253,0.35147923
254,0.35145187
255,0.35132286
256,0.3512314
257,0.3511181
258,0.34571618
259,0.35101792
260,0.3501496
261,0.34870812
262,0.34833646
263,0.35103405
264,0.35143545
265,0.35151014
266,0.35096845
267,0.35082814
268,0.35096845
269,0.35254964
270,0.35018897
271,0.36267292
272,0.36267292
273,0.35084864
274,0.3514678
275,0.35105637
276,0.35087448
277,0.3509798
278,0.35015404
279,0.35254964
280,0.3509002
281,0.3872042
282,0.34716275
283,0.055407785
284,0.3511448
285,0.35717064
286,0.3525878
287,0.13225245
288,0.3511181
289,0.35048267
290,0.35014468
291,0.35127267
292,0.34652334
293,0.35009676
294,0.076650836
295,0.34888855
