,0
0,0.30606076
1,0.4337388
2,0.08109372
3,0.08881808
4,0.08881808
5,0.08881808
6,0.15376288
7,0.37834272
8,0.2878454
9,0.17084078
10,0.18831554
11,0.13932915
12,0.081023425
13,0.07969072
14,0.24055955
15,0.08881808
16,0.08881808
17,0.06960237
18,0.08881808
19,0.14215887
20,0.22014646
21,0.08358625
22,0.21872208
23,0.26066625
24,0.08727984
25,0.08881809
26,0.08881808
27,0.42398247
28,0.40511522
29,0.18432383
30,0.08852284
31,0.08153226
32,0.061066963
33,0.29620934
34,0.24258135
35,0.048919883
36,0.3223078
37,0.08881807
38,0.08881808
39,0.08881808
40,0.08881808
41,0.08881808
42,0.08881808
43,0.08881811
44,0.08881808
45,0.08881808
46,0.5704924
47,0.08881807
48,0.08881807
49,0.08881807
50,0.089335926
51,0.14052263
52,0.08881808
53,0.08881807
54,0.27488112
55,0.26982677
56,0.088818066
57,0.088818066
58,0.08881811
59,0.2593128
60,0.089246474
61,0.20081587
62,0.088818066
63,0.08869996
64,0.088818066
65,0.08881808
66,0.12387746
67,0.036120903
68,0.07268387
69,0.09996643
70,0.095761515
71,0.30883566
72,0.08881504
73,0.08881808
74,0.08881808
75,0.060901575
76,0.062681735
77,0.088817716
78,0.12302026
79,0.08881808
80,0.13751368
81,0.26745936
82,0.08881808
83,0.024756646
84,0.13551676
85,0.08881808
86,0.08881808
87,0.08679571
88,0.12911546
89,0.08881808
90,0.08881808
91,0.08881808
92,0.08881808
93,0.08881808
94,0.075558476
95,0.08881808
96,0.0887934
97,0.08881808
98,0.08881812
99,0.06880733
100,0.08881808
101,0.08881808
102,0.08881808
103,0.08881808
104,0.2600362
105,0.13756533
106,0.12763904
107,0.06858346
108,0.3839405
109,0.19225745
110,0.2601505
111,0.1774304
112,0.28702253
113,0.060541566
114,0.060541566
115,0.086591184
116,0.21214043
117,0.088818066
118,0.19056576
119,0.20730396
120,0.08881808
121,0.08881808
122,0.3414932
123,0.34434217
124,0.45397425
125,0.55846
126,0.4808716
127,0.08881808
128,0.08881808
129,0.08881808
130,0.08881808
131,0.08881808
132,0.4785903
133,0.08881808
134,0.08881808
135,0.33698025
136,0.08881808
137,0.08881808
138,0.08881679
139,0.08881497
140,0.08881808
141,0.04687437
142,0.08881808
143,0.04675643
144,0.08881808
145,0.08881686
146,0.08881687
147,0.08881808
148,0.50787187
149,0.08881808
150,0.08881808
151,0.05172928
152,0.050347544
153,0.050347544
154,0.39869654
155,0.08881808
156,0.054126404
157,0.08881808
158,0.08881808
159,0.08881808
160,0.08881808
161,0.05396587
162,0.08881808
163,0.054116737
164,0.08881808
165,0.08881808
166,0.08881808
167,0.08881808
168,0.08881808
169,0.08881808
170,0.08881808
171,0.08881808
172,0.08881808
173,0.08881808
174,0.08881808
175,0.08881808
176,0.08881807
177,0.072068006
178,0.06499426
179,0.08881807
180,0.22188522
181,0.08881808
182,0.08881808
183,0.06525777
184,0.2543137
185,0.08881808
186,0.08881808
187,0.0693014
188,0.08881808
189,0.07141627
190,0.08881808
191,0.08881808
192,0.08881808
193,0.08881808
194,0.08881807
195,0.08881193
196,0.08881807
197,0.22373962
198,0.08881807
199,0.04756468
200,0.26672187
201,0.18300897
202,0.25788227
203,0.13654162
204,0.13294598
205,0.3002466
206,0.08881808
207,0.4723026
208,0.04396654
209,0.08881808
210,0.2730259
211,0.08886711
212,0.08881808
213,0.110768504
214,0.08881808
215,0.24390712
216,0.10976591
217,0.08886711
218,0.08881808
219,0.08881808
220,0.08881807
221,0.08881586
222,0.08881808
223,0.08881808
224,0.0441442
225,0.07860663
226,0.040008876
227,0.08881808
228,0.08881807
229,0.45559373
230,0.08881808
231,0.08881807
232,0.08881621
233,0.12529042
234,0.13132143
235,0.088818066
236,0.1472672
237,0.14621344
238,0.14714175
239,0.12893946
240,0.10859747
241,0.111697055
242,0.14166524
243,0.14672625
244,0.04291993
245,0.14750667
246,0.10791789
247,0.12331027
248,0.13787088
249,0.1189016
250,0.11857125
251,0.080828056
252,0.16856757
253,0.10409353
254,0.13948338
255,0.08881808
256,0.08881808
257,0.08881807
258,0.08881808
259,0.08881808
260,0.08881808
261,0.08881808
262,0.08881808
263,0.08881808
264,0.08881808
265,0.08881808
266,0.08881808
267,0.08881808
268,0.08881808
269,0.08881808
270,0.08881808
271,0.08768337
272,0.076514706
273,0.08881808
274,0.08881807
275,0.08881808
276,0.08881808
277,0.08881808
278,0.08881522
279,0.08881808
280,0.08881807
281,0.08881808
282,0.08881807
283,0.08881808
284,0.08881808
285,0.08881807
286,0.08881807
287,0.08881808
288,0.08881808
289,0.08881808
290,0.08881808
291,0.10959567
292,0.08881808
293,0.08881808
294,0.08881808
295,0.08881808
296,0.08881808
297,0.08881808
298,0.08881808
299,0.08881808
300,0.08881808
301,0.08881808
302,0.23376998
303,0.08881808
304,0.08881808
305,0.08881808
306,0.08881808
307,0.08881808
308,0.08881808
309,0.08881807
310,0.06837569
311,0.076918416
312,0.08881808
313,0.07442084
314,0.08881808
315,0.22512957
316,0.06644712
317,0.06665692
318,0.08881807
319,0.11442302
320,0.07412661
321,0.07442084
322,0.36078712
323,0.07229201
324,0.07197349
325,0.4101472
326,0.16795108
327,0.048852265
328,0.114406414
329,0.07691842
330,0.16246308
331,0.2982773
332,0.07229201
333,0.26883906
334,0.26799172
335,0.08881808
336,0.06837569
337,0.24886535
338,0.29135492
339,0.10638657
340,0.22477992
341,0.40261236
342,0.07229201
343,0.07442084
344,0.06665692
345,0.08881808
346,0.06665692
347,0.06665692
348,0.36783594
349,0.08881808
350,0.08881807
351,0.14732617
352,0.10590916
353,0.45511594
354,0.10858228
355,0.0888181
356,0.29588634
357,0.057762235
358,0.04101391
359,0.08881807
360,0.08881808
361,0.1180622
362,0.2470123
363,0.46731207
364,0.11157952
365,0.06910263
366,0.08273314
367,0.112877466
368,0.24468516
369,0.3472518
370,0.10706971
371,0.08881808
372,0.3611262
373,0.08881808
374,0.2815318
375,0.23228666
376,0.24056314
377,0.07442084
378,0.07442084
379,0.08881808
380,0.03896834
381,0.08881808
382,0.09537631
383,0.28098875
384,0.28847596
385,0.31265572
386,0.2390315
387,0.34748647
388,0.07155863
389,0.074420765
390,0.06665692
391,0.06665692
392,0.07442084
393,0.06665692
394,0.07228936
395,0.07228936
396,0.07228914
397,0.08881808
398,0.08881808
399,0.08881808
400,0.08881808
401,0.08881807
402,0.08881808
403,0.31450087
404,0.4020471
405,0.16260399
406,0.23891033
407,0.07229033
408,0.07442084
409,0.072289355
410,0.3480367
411,0.08881808
412,0.08881808
413,0.06979854
414,0.08881808
415,0.08304897
416,0.23311695
417,0.4293125
418,0.059633452
419,0.16296004
420,0.23897214
421,0.23897216
422,0.03875561
423,0.048117176
424,0.08881808
425,0.08881808
426,0.08881808
427,0.08881808
428,0.13213341
429,0.34783643
430,0.29991478
431,0.08881808
432,0.03254684
433,0.31929097
434,0.16294949
435,0.3388763
436,0.07095632
437,0.26708224
438,0.075489916
439,0.08881807
440,0.08279092
441,0.08881808
442,0.09871573
443,0.028687416
444,0.098716184
445,0.060956307
446,0.08606787
447,0.08606772
448,0.07191637
449,0.34295675
450,0.088824175
451,0.25118533
452,0.32822165
453,0.060959812
454,0.19586058
455,0.2190689
456,0.2441796
457,0.08881808
458,0.08881808
459,0.07095632
460,0.060899597
461,0.08881808
462,0.06282631
463,0.36045977
464,0.14390793
465,0.28384805
466,0.23602694
467,0.24827379
468,0.24614748
469,0.08881808
470,0.05853804
471,0.071848065
472,0.074164174
473,0.099940196
474,0.2676002
475,0.31933433
476,0.3710049
477,0.039980825
478,0.08881808
479,0.14446488
480,0.07181106
481,0.33201554
482,0.035643883
483,0.08881808
484,0.0703704
485,0.08907261
486,0.09049294
487,0.27703136
488,0.20024498
489,0.079091
490,0.08154694
491,0.27970624
492,0.30558074
493,0.115277864
494,0.106166996
495,0.2703329
496,0.20540671
497,0.08881807
498,0.08881807
499,0.08881807
500,0.08881808
501,0.16508493
502,0.2716037
503,0.08881807
504,0.14244625
505,0.08881808
506,0.088818066
507,0.13408159
508,0.08881807
509,0.08881808
510,0.08881808
511,0.088818066
512,0.08881808
513,0.11581902
514,0.027992697
515,0.19604981
516,0.19604981
517,0.14297067
518,0.142277
519,0.111503676
520,0.12536883
521,0.12086082
522,0.11140984
523,0.08881807
524,0.06927757
525,0.13062683
526,0.080957696
527,0.1401798
528,0.08881807
529,0.12144584
530,0.11849731
531,0.11840626
532,0.08881808
533,0.27504373
534,0.08881807
535,0.112967454
536,0.33973882
537,0.060649566
538,0.08881807
539,0.06879536
540,0.08881808
541,0.08881808
542,0.06794365
543,0.08881808
544,0.06389799
545,0.12884364
546,0.08881808
547,0.08881807
548,0.41679424
549,0.31635517
550,0.03393345
551,0.03246782
552,0.08881762
553,0.08881807
554,0.08881808
555,0.027226653
556,0.025411077
557,0.08881807
558,0.08124259
559,0.05325581
560,0.08881808
561,0.09152052
562,0.3887693
563,0.08881808
564,0.08881808
565,0.14467707
566,0.17008795
567,0.10149336
568,0.10959332
569,0.11846876
570,0.11066321
571,0.08881808
572,0.120450765
573,0.1315616
574,0.08881808
575,0.08881808
576,0.23942384
577,0.08881808
578,0.16647916
579,0.08881807
580,0.08882328
581,0.06986062
582,0.2778134
583,0.13205487
584,0.08881808
585,0.08881808
586,0.08881808
587,0.15117455
588,0.08881808
589,0.028303187
590,0.08660732
591,0.08881808
592,0.3885741
593,0.10499339
594,0.088814616
595,0.11456497
596,0.08881808
597,0.23270713
598,0.036067184
599,0.025849046
600,0.08881808
601,0.0888154
602,0.08995688
603,0.08881807
604,0.08881773
605,0.08448801
606,0.08881808
607,0.07090207
608,0.08881808
609,0.08881808
610,0.08881808
611,0.08881807
612,0.08881808
613,0.08881807
614,0.08881808
615,0.08881808
616,0.10010479
617,0.4032207
618,0.05660159
619,0.08881808
620,0.08881808
621,0.088828295
622,0.08882405
623,0.08532351
624,0.080388196
625,0.067284055
626,0.08881808
627,0.08881808
628,0.08881808
629,0.08881808
630,0.08881808
631,0.08889043
632,0.08230909
633,0.1293371
634,0.08881807
635,0.08881807
636,0.08881808
637,0.042529352
638,0.042529352
639,0.027791778
640,0.08881808
641,0.08881808
642,0.032989476
643,0.22657208
644,0.45780638
645,0.029871479
646,0.27523303
647,0.19640732
648,0.057556584
649,0.08881808
650,0.08881808
651,0.08881808
652,0.08881808
653,0.08881807
654,0.12642653
655,0.12730403
656,0.1570749
657,0.15761447
658,0.13219915
659,0.032988932
660,0.22651097
661,0.45587635
662,0.08881808
663,0.08881808
664,0.08881808
665,0.16462831
666,0.15747537
667,0.13219725
668,0.11328874
669,0.10788837
670,0.083205305
671,0.108688146
672,0.083205305
673,0.078369394
674,0.124252886
675,0.108149834
676,0.08881808
677,0.13219728
678,0.16503897
679,0.15747595
680,0.08880262
681,0.08881665
682,0.0888168
683,0.08881808
684,0.08881808
685,0.08881808
686,0.032988966
687,0.08881808
688,0.22654575
689,0.02834426
690,0.45703635
691,0.088813186
692,0.08881477
693,0.09794106
694,0.39195195
695,0.08057481
696,0.034509387
697,0.23110913
698,0.100662895
699,0.27697164
700,0.5280915
701,0.10832147
702,0.08768195
703,0.08768195
704,0.08881808
705,0.08881808
706,0.087778434
707,0.08788798
708,0.1103281
709,0.08881808
710,0.519879
711,0.12821922
712,0.08881808
713,0.08881808
714,0.048336733
715,0.08881808
716,0.3652288
717,0.13978228
718,0.08880743
719,0.031499047
720,0.08881808
721,0.11391951
722,0.12274523
723,0.12734368
724,0.0534774
725,0.37631622
726,0.3601827
727,0.05665874
728,0.044802584
729,0.044663392
730,0.027626084
731,0.12762766
732,0.049163476
733,0.046582807
734,0.08881808
735,0.084144935
736,0.08881808
737,0.08881808
738,0.088818066
739,0.08878632
740,0.07663241
741,0.08021548
742,0.08888837
743,0.088843584
744,0.08881808
745,0.08881808
746,0.08881591
747,0.08881591
748,0.088799395
749,0.122537844
750,0.08934467
751,0.4722209
752,0.08881808
753,0.4343314
754,0.08879902
755,0.12759152
756,0.06817675
757,0.57673264
758,0.0893567
759,0.043437738
760,0.06671921
761,0.052787296
762,0.028376542
763,0.028376542
764,0.10026312
765,0.028376542
766,0.08881808
767,0.08881541
768,0.061824348
769,0.08881808
770,0.3769243
771,0.08881808
772,0.06971516
773,0.08881808
774,0.08881808
775,0.08881808
776,0.06345076
777,0.06345076
778,0.44118497
779,0.44118497
780,0.06345076
781,0.41904974
782,0.08881807
783,0.12404043
