,0
0,0.26050115
1,0.26050124
2,0.26050115
3,0.26050115
4,0.26050115
5,0.26050115
6,0.26050115
7,0.26050115
8,0.26050115
9,0.26050115
10,0.26050115
11,0.26050115
12,0.26050115
13,0.26050115
14,0.26050115
15,0.26050115
16,0.26050115
17,0.26050115
18,0.26050115
19,0.26050115
20,0.26050115
21,0.26050115
22,0.26050115
23,0.26050115
24,0.26050115
25,0.26050115
26,0.26050362
27,0.26050115
28,0.26050115
29,0.26050115
30,0.26050115
31,0.26050115
32,0.26050156
33,0.26050115
34,0.26050115
35,0.26050115
36,0.26050115
37,0.26050115
38,0.26050115
39,0.26050115
40,0.26050115
41,0.26050115
42,0.26050115
43,0.26050115
44,0.26050115
45,0.26050115
46,0.26050115
47,0.26050115
48,0.26050115
49,0.26050115
50,0.26050115
51,0.26050115
52,0.26050115
53,0.26050115
54,0.26050115
55,0.26050115
56,0.26050115
57,0.26050115
58,0.26050115
59,0.26050115
60,0.26050115
61,0.26050115
62,0.26050115
63,0.26050115
64,0.26050115
65,0.26050162
66,0.26050115
67,0.26050115
68,0.26050115
69,0.26050115
70,0.26050115
71,0.26050115
72,0.26050115
73,0.26050115
74,0.26050115
75,0.26050115
76,0.26050115
77,0.26050115
78,0.26050115
79,0.26050115
80,0.26050115
81,0.26050115
82,0.26050115
83,0.26050115
84,0.26050115
85,0.26050115
86,0.26050115
87,0.26050115
88,0.26050115
89,0.26050115
90,0.26050115
91,0.26050115
92,0.26050115
93,0.26050115
94,0.26050115
95,0.26050115
96,0.26050115
97,0.26050115
98,0.2605012
99,0.26050115
100,0.26050115
101,0.26050115
102,0.26050115
103,0.26050115
104,0.26050115
105,0.26050115
106,0.26050115
107,0.26050115
108,0.26050115
109,0.26050115
110,0.26050115
111,0.26050127
112,0.26050127
113,0.26050127
114,0.26050115
115,0.26050115
116,0.26050115
117,0.26050115
118,0.26050115
119,0.2605013
120,0.26050115
121,0.26050115
122,0.26050115
123,0.26050115
124,0.26050115
125,0.26050115
126,0.26050115
127,0.26050115
128,0.26050115
129,0.26050115
130,0.26050115
131,0.26050115
132,0.26050115
133,0.26050115
134,0.26050115
135,0.26050115
136,0.26050115
137,0.26050115
138,0.26050115
139,0.2605013
140,0.2605013
141,0.26050115
142,0.26050115
143,0.26050115
144,0.26050115
145,0.26050115
146,0.26050115
147,0.26050115
148,0.26050115
149,0.26050115
150,0.26050115
151,0.26050115
152,0.26050115
153,0.26050115
154,0.26050115
155,0.26050115
156,0.26050115
157,0.26050115
158,0.26050115
159,0.26050115
160,0.26050115
161,0.26050115
162,0.26050115
163,0.26050115
164,0.26050115
165,0.26050115
166,0.26050115
167,0.26050115
168,0.26050115
169,0.26050115
170,0.26050115
171,0.26050115
172,0.26050115
173,0.26050115
174,0.26050115
175,0.26050115
176,0.26050115
177,0.26050115
178,0.26050115
179,0.26050115
180,0.26050115
181,0.26050115
182,0.26050115
183,0.26050115
184,0.26050115
185,0.26050115
186,0.26050115
187,0.26050115
188,0.26050115
189,0.26050115
190,0.26050115
191,0.26050115
192,0.26050115
193,0.26050115
194,0.26050115
195,0.26050115
196,0.26050115
197,0.26050115
198,0.26050115
199,0.26050115
200,0.26050115
201,0.26050115
202,0.26050115
203,0.26050115
204,0.26050115
205,0.26050115
206,0.26050115
207,0.26050115
208,0.26050115
209,0.26050115
210,0.26050115
211,0.26050115
212,0.26050115
213,0.26050115
214,0.26050115
215,0.26050115
216,0.26050115
217,0.26050115
218,0.26050115
219,0.26050115
220,0.26050115
221,0.26050153
222,0.26050115
223,0.26050115
224,0.26050115
225,0.26050115
226,0.26050115
227,0.26050115
228,0.26050115
229,0.26050115
230,0.26050115
231,0.26050115
232,0.26050115
233,0.26050115
234,0.26050115
235,0.26050115
236,0.26050115
237,0.26050115
238,0.26050115
239,0.26050115
240,0.26050115
241,0.26050115
242,0.26050115
243,0.26050115
244,0.26050115
245,0.26050115
246,0.26050115
247,0.26050115
248,0.26050115
249,0.26050115
250,0.26050115
251,0.26050115
252,0.26050115
253,0.26050115
254,0.26050115
255,0.26050115
256,0.26050115
257,0.26050115
258,0.26050115
259,0.26050115
260,0.26050115
261,0.26050115
262,0.26050115
263,0.26050115
264,0.26050115
265,0.26050115
266,0.26050115
267,0.26050115
268,0.26050115
269,0.26050115
270,0.26050115
271,0.26050115
272,0.26050115
273,0.26050115
274,0.26050115
275,0.26050115
276,0.26050115
277,0.26050115
278,0.26050115
279,0.26050115
280,0.26050115
281,0.26050115
282,0.26050115
283,0.26050115
284,0.26050115
285,0.26050115
286,0.26050952
287,0.26050115
288,0.2630693
289,0.26050115
290,0.26050115
291,0.26050115
292,0.26050115
293,0.26965475
294,0.2630693
295,0.26050115
296,0.2605013
297,0.26050165
298,0.26050115
299,0.26050115
300,0.26050115
301,0.26050952
302,0.26050115
303,0.26050115
304,0.2605013
305,0.26050115
306,0.26050115
307,0.26050115
308,0.26050115
309,0.26050115
310,0.26050115
311,0.26050115
312,0.2605014
313,0.2605013
314,0.2630693
315,0.26050115
316,0.26050115
317,0.26050115
318,0.26050115
319,0.26050115
320,0.26050115
321,0.26050115
322,0.26050115
323,0.26050115
324,0.2605014
325,0.26050162
326,0.26050115
327,0.26050115
328,0.26050115
329,0.26050115
330,0.26050115
331,0.26050404
332,0.26050115
333,0.26050115
334,0.2605027
335,0.26050115
336,0.26050115
337,0.26050115
338,0.26050115
339,0.26050115
340,0.26050115
341,0.26306865
342,0.26306865
343,0.26050115
344,0.26050115
345,0.26050115
346,0.26050115
347,0.26050115
348,0.26050115
349,0.26050115
350,0.2605014
351,0.2605013
352,0.26306796
353,0.26306796
354,0.2605013
355,0.2605013
356,0.2605013
357,0.26050115
358,0.26050115
359,0.26050115
360,0.26050115
361,0.26050115
362,0.26050115
363,0.26050115
364,0.2605014
365,0.26050115
366,0.26050115
367,0.2605013
368,0.26306796
369,0.2605013
370,0.2605014
371,0.26050115
372,0.26050115
373,0.26050115
374,0.26050115
375,0.26050115
376,0.26050138
377,0.26050115
378,0.26050115
379,0.26050115
380,0.26050115
381,0.26050165
382,0.26050115
383,0.26050115
384,0.26050115
385,0.26050115
386,0.26050115
387,0.2605014
388,0.26050115
389,0.26050115
390,0.26050118
391,0.26050115
392,0.26050115
393,0.26050115
394,0.26050115
395,0.26050115
396,0.26050115
397,0.26050115
398,0.26050115
399,0.26050118
400,0.26050115
401,0.26050165
402,0.26050115
403,0.26050115
404,0.26050115
405,0.26050115
406,0.26050115
407,0.26050144
408,0.26050115
409,0.26050115
410,0.26050115
411,0.26050115
412,0.26050115
413,0.26050153
414,0.26050282
415,0.26050115
416,0.26050115
417,0.26050115
418,0.26050115
419,0.26050115
420,0.26050115
421,0.26050162
422,0.2679512
423,0.26050115
424,0.26050115
425,0.26050115
426,0.26050115
427,0.26050115
428,0.26050115
429,0.26050165
430,0.26050115
431,0.26050115
432,0.26050115
433,0.26050115
434,0.26050115
435,0.26050115
436,0.26050115
437,0.26050115
438,0.26050115
439,0.26050115
440,0.26050115
441,0.26050115
442,0.26050115
443,0.26050115
444,0.26050115
445,0.26050115
446,0.26050115
447,0.26050115
448,0.26050115
449,0.26050115
450,0.26050115
451,0.26050115
452,0.26050115
453,0.26050115
454,0.26050115
455,0.26050115
456,0.26050115
457,0.26050115
458,0.26050115
459,0.26050115
460,0.26050115
461,0.26050115
462,0.26050115
463,0.26050115
464,0.26050115
465,0.26050115
466,0.26050115
467,0.26050115
468,0.26050115
469,0.26050115
470,0.26050115
471,0.26050115
472,0.26050115
473,0.26050115
474,0.26050115
475,0.26050115
476,0.26050115
477,0.26050115
478,0.26050115
479,0.26050115
480,0.26050115
481,0.26050115
482,0.26050115
483,0.26050115
484,0.26050115
485,0.26050115
486,0.26050115
487,0.26050115
488,0.26050115
489,0.26050115
490,0.26050115
491,0.26050115
492,0.26050115
493,0.26050115
494,0.26050115
495,0.26050115
496,0.26050115
497,0.26050115
498,0.26050115
499,0.26050115
500,0.26050115
501,0.26050115
502,0.26050115
503,0.26050115
504,0.26050115
505,0.26050115
506,0.26050115
507,0.26050115
508,0.26050115
509,0.26050115
510,0.26050115
511,0.26050115
512,0.26050115
513,0.26050115
514,0.26050115
515,0.26050115
516,0.26050115
517,0.26050115
518,0.26050115
519,0.26050115
520,0.26050115
521,0.26050115
522,0.26050115
523,0.26050115
524,0.26050115
525,0.26050115
526,0.26050115
527,0.26050115
528,0.26050115
529,0.26050115
530,0.26050115
531,0.26050115
532,0.26050115
533,0.26050115
534,0.26050115
535,0.26050115
536,0.26050115
537,0.26050115
538,0.26050115
539,0.26050115
540,0.26050115
541,0.26050115
542,0.26050115
543,0.26050115
544,0.26050115
545,0.26050115
546,0.26050115
547,0.26050115
548,0.26050115
549,0.26050115
550,0.26050115
551,0.26050115
552,0.26050115
553,0.26050115
554,0.26050115
555,0.26050115
556,0.26050115
557,0.26050115
558,0.26050115
559,0.26050115
560,0.26050115
561,0.26050115
562,0.26050115
563,0.26050115
564,0.26050115
565,0.26050115
566,0.26050115
567,0.26050115
568,0.26050115
569,0.26050115
570,0.26050115
571,0.26050115
572,0.26050115
573,0.26050115
574,0.26050115
575,0.26050115
576,0.26050115
577,0.26050115
578,0.26050115
579,0.26050115
580,0.26050115
581,0.26050115
582,0.26050115
583,0.26050115
584,0.2605023
585,0.26050115
586,0.26050115
587,0.26050115
588,0.26050115
589,0.26050115
590,0.26050115
591,0.26050115
592,0.26050115
593,0.26050115
594,0.26050115
595,0.26050115
596,0.26050115
597,0.26050115
598,0.26050115
599,0.26050115
600,0.26050115
601,0.26050115
602,0.26050115
603,0.26050115
604,0.26050115
605,0.26050115
606,0.26050115
607,0.26050115
608,0.26050115
609,0.26050115
610,0.26050115
611,0.26050115
612,0.26050115
613,0.26050115
614,0.26050115
615,0.26050115
616,0.26050115
617,0.26050115
618,0.26050115
619,0.26050115
620,0.26050115
621,0.26050115
622,0.26050115
623,0.26050115
624,0.26050115
625,0.26050115
626,0.26050118
627,0.26050115
628,0.26050115
629,0.26050115
630,0.26050115
631,0.26050115
632,0.26050115
633,0.26050115
634,0.26050115
635,0.26050115
636,0.26050115
637,0.26050115
638,0.26050115
639,0.26050115
640,0.26050115
641,0.26050115
642,0.26050115
643,0.26050115
644,0.26050115
645,0.26050115
646,0.26050115
647,0.26050115
648,0.26050115
649,0.26050115
650,0.26050115
651,0.26050115
652,0.26050115
653,0.26050115
654,0.26050115
655,0.26050115
656,0.26050133
657,0.26050147
658,0.26050133
659,0.2605013
660,0.26050124
661,0.26050115
662,0.26050115
663,0.26050115
664,0.26050115
665,0.26050115
666,0.26050115
667,0.26050115
668,0.26050115
669,0.26050115
670,0.26050115
671,0.26050115
672,0.26050115
673,0.26050115
674,0.26050115
675,0.26050115
676,0.2605016
677,0.26050115
678,0.2605023
679,0.26050115
680,0.26050147
681,0.26050115
682,0.26050165
683,0.26050115
684,0.26050115
685,0.264735
686,0.26050195
687,0.26050115
688,0.26050115
689,0.26050648
690,0.26050115
691,0.26050115
692,0.26050115
693,0.26050115
694,0.26050115
695,0.26050115
696,0.26050115
697,0.26050115
698,0.26050115
699,0.26050115
700,0.26050115
701,0.26050115
702,0.26050115
703,0.26050115
704,0.26050115
705,0.26050115
706,0.26050115
707,0.26050115
708,0.26050115
709,0.26050115
710,0.26050115
711,0.26050115
712,0.26050115
713,0.26050115
714,0.26050115
715,0.26050115
716,0.26050115
717,0.26050115
718,0.26050115
719,0.26050115
720,0.26050115
721,0.26050115
722,0.26050115
723,0.26050115
724,0.26050115
725,0.26050115
726,0.26050115
727,0.26050115
728,0.26050115
729,0.26050115
730,0.26050115
731,0.26050115
732,0.26050115
733,0.26050115
734,0.26050115
735,0.26050115
736,0.26050115
737,0.26050115
738,0.26050115
739,0.26050115
740,0.26050115
741,0.26050115
742,0.26050115
743,0.26050115
744,0.26050115
745,0.26050115
746,0.26050115
747,0.26050115
748,0.26050115
749,0.26050115
750,0.26050115
751,0.26050115
752,0.26050115
753,0.26050115
754,0.26050115
755,0.26050115
756,0.26050115
757,0.26050115
758,0.26050115
759,0.26050115
760,0.26050115
761,0.26050115
762,0.26050115
763,0.26050115
764,0.26050115
765,0.26050115
766,0.26050115
767,0.26050115
768,0.26050115
769,0.26050115
770,0.26050115
771,0.26050115
772,0.26050115
773,0.2605012
774,0.26050115
775,0.26050115
776,0.26050115
777,0.26050115
778,0.26050115
779,0.26050115
780,0.26050115
781,0.26050115
782,0.26050115
783,0.26050115
784,0.26050115
785,0.26050115
786,0.26050115
787,0.26050115
788,0.26050115
789,0.26050115
790,0.26050115
791,0.26050115
792,0.26050115
793,0.26050115
794,0.26050115
795,0.26050115
796,0.26050115
797,0.26050115
798,0.26050115
799,0.26050115
800,0.26050115
801,0.26050115
802,0.26050115
803,0.26050115
804,0.26050115
805,0.26050115
806,0.26050115
807,0.26050115
808,0.26050115
809,0.26050115
810,0.26050115
811,0.26050115
812,0.26050115
813,0.26050115
814,0.26050115
815,0.26050115
816,0.26050135
817,0.26050115
818,0.2605012
819,0.2605014
820,0.2605015
821,0.26050115
822,0.26050115
823,0.26050115
824,0.26050115
825,0.26050115
826,0.26050115
827,0.26050115
828,0.26050115
829,0.26050115
830,0.26050115
831,0.26050115
832,0.26050115
833,0.26050115
834,0.26050115
835,0.26050115
836,0.26050115
837,0.26050115
838,0.26050115
839,0.26050115
840,0.26058015
841,0.26050115
842,0.26058015
843,0.2605012
844,0.2605012
845,0.26050115
846,0.26050118
847,0.2605012
848,0.26050115
849,0.26050133
850,0.2605012
851,0.2605012
852,0.2605012
853,0.2605012
854,0.26050135
855,0.2605012
856,0.2605012
857,0.2605012
858,0.2605012
859,0.2605012
860,0.2605012
861,0.26050115
862,0.26050115
863,0.26050115
864,0.26050115
865,0.2605012
866,0.26050115
867,0.26050115
868,0.26050115
869,0.26050115
870,0.26050115
871,0.26050115
872,0.26050115
873,0.26050115
874,0.26050115
875,0.26050115
876,0.26050115
877,0.26050115
878,0.26050115
879,0.26050115
880,0.26050115
881,0.26050115
882,0.2605013
883,0.26050115
884,0.26050115
885,0.26050115
886,0.26050115
887,0.26050115
888,0.26050115
889,0.26050115
890,0.26050183
891,0.26050115
892,0.26050115
893,0.26050115
894,0.2605013
895,0.26050115
896,0.26050115
897,0.26050115
898,0.26050115
899,0.26050115
900,0.26050115
901,0.26050115
902,0.26050115
903,0.26050115
904,0.26050115
905,0.26050115
906,0.26050115
907,0.26050115
908,0.26050115
909,0.2605046
910,0.26050115
911,0.26050115
912,0.26050115
913,0.26050115
914,0.26050115
915,0.26050115
916,0.26050115
917,0.26050115
918,0.26050115
919,0.26050115
920,0.26050115
921,0.26050115
922,0.26050115
923,0.26050115
924,0.26050115
925,0.26050115
926,0.26050115
927,0.26050115
928,0.26050115
929,0.26050115
930,0.26050115
931,0.26050115
932,0.26050115
933,0.26050115
934,0.26050115
935,0.26050115
936,0.26050115
937,0.26050115
938,0.26050115
939,0.26050115
940,0.26050115
941,0.26050115
942,0.26050115
943,0.26050115
944,0.26050115
945,0.26050115
946,0.26050115
947,0.26050115
948,0.26050115
949,0.26050115
950,0.26050115
951,0.26050115
952,0.26050556
953,0.26050565
954,0.26050565
955,0.2605019
956,0.26050162
957,0.26591006
958,0.27236342
959,0.26050115
960,0.26050115
961,0.26050115
962,0.26050115
963,0.26050115
964,0.26050115
965,0.26050264
966,0.26050115
967,0.26050133
968,0.26303488
969,0.26050115
970,0.26050115
971,0.26050115
972,0.26050115
973,0.26050115
974,0.26050115
975,0.26050115
976,0.26050144
977,0.2605019
978,0.26049778
979,0.26050115
980,0.26050115
981,0.26050115
982,0.26050115
983,0.26050115
984,0.26050115
985,0.26050115
986,0.26050115
987,0.26050115
988,0.26050115
989,0.26050115
990,0.26050115
991,0.2605025
992,0.26050115
993,0.26050124
994,0.26050115
995,0.26050198
996,0.26050115
997,0.26050115
998,0.26050147
999,0.2605019
1000,0.26050192
1001,0.26050198
1002,0.26050198
1003,0.26050115
1004,0.26050115
1005,0.26050115
1006,0.26050115
1007,0.26050115
1008,0.26050115
1009,0.26050115
1010,0.26050115
1011,0.26050115
1012,0.26050115
1013,0.26050115
1014,0.26050115
1015,0.26050115
1016,0.26050115
1017,0.26050115
1018,0.26050115
1019,0.26050115
1020,0.26050115
1021,0.26050115
1022,0.26050115
1023,0.26050115
1024,0.26050115
1025,0.26050115
1026,0.26050115
1027,0.26050115
1028,0.26050115
1029,0.26050115
1030,0.26050115
1031,0.26050115
1032,0.26050115
1033,0.26308352
1034,0.26050135
1035,0.2634631
1036,0.26050135
1037,0.26346248
1038,0.26050135
1039,0.26050135
1040,0.26346314
1041,0.26346245
1042,0.26050144
1043,0.26050147
1044,0.26050144
1045,0.2605015
1046,0.26050115
1047,0.26050115
1048,0.26050115
1049,0.26050115
1050,0.26050115
1051,0.26050115
1052,0.26050115
1053,0.26050115
1054,0.26050115
1055,0.26050115
1056,0.26050115
1057,0.26050115
1058,0.26050115
1059,0.26050115
1060,0.26050115
1061,0.26050115
1062,0.26050115
1063,0.26050115
1064,0.26050115
1065,0.26050115
1066,0.26050115
1067,0.26050115
1068,0.26050115
1069,0.26050115
1070,0.26050115
1071,0.26050115
1072,0.26050115
1073,0.26050115
1074,0.2605049
1075,0.26050133
1076,0.26050115
1077,0.26050115
1078,0.26050115
1079,0.26050115
1080,0.26050115
1081,0.26050115
1082,0.26050115
1083,0.26050115
1084,0.26050115
1085,0.26050115
1086,0.26050144
1087,0.26050115
1088,0.26050115
1089,0.26050115
1090,0.26050115
1091,0.26050115
1092,0.26050115
1093,0.26050115
1094,0.26050115
1095,0.26050115
1096,0.26050115
1097,0.26050124
1098,0.26050115
1099,0.26050115
1100,0.26050127
1101,0.26050115
1102,0.26050115
1103,0.26050115
1104,0.26050115
1105,0.26050115
1106,0.26050115
1107,0.26050115
1108,0.26050115
1109,0.26050115
1110,0.26050115
1111,0.26050115
1112,0.26050115
1113,0.26050118
1114,0.26050115
1115,0.26050115
1116,0.26050115
1117,0.26050115
1118,0.26050115
1119,0.26050115
1120,0.26050115
1121,0.26050115
1122,0.26050115
1123,0.26050115
1124,0.26050115
1125,0.26050115
1126,0.26050115
1127,0.26050115
1128,0.26050115
1129,0.26050115
