,0
0,0.034271017
1,0.03436281
2,0.034674417
3,0.03430181
4,0.9970675
5,0.034263723
6,0.03468946
7,0.03468815
8,0.03497662
9,0.03456583
10,0.03446295
11,0.03431248
12,0.034374155
13,0.034661956
14,0.034716237
15,1.0
16,0.034713678
17,0.9972339
18,0.034701705
19,0.034702674
20,0.9999924
21,0.0342567
22,0.99719214
23,0.034581847
24,0.03471506
25,0.99723357
26,0.03456826
27,0.03432879
28,0.034669746
29,0.034561258
30,0.034263723
31,0.034281377
32,0.03444678
33,0.034592945
34,0.9972254
35,0.034675673
36,0.03440766
37,0.03455883
38,0.03433973
39,0.034302916
40,0.034567345
41,0.9972256
42,0.034708526
43,0.034674298
44,0.03428609
45,0.03467484
46,0.99723136
47,0.034707513
48,0.03429348
49,0.034607157
50,0.9961986
51,0.034294512
52,0.99723136
53,0.034510422
54,0.034705102
55,0.99723136
56,0.03429447
57,0.03454124
58,0.034299474
59,0.034484547
60,0.99686706
61,0.99723136
62,0.03447193
63,0.034554027
64,0.99723184
65,0.03451841
66,0.03438206
67,0.034368746
68,0.034400847
69,0.034708805
70,0.99723136
71,0.034308277
72,0.034313362
73,0.034524903
74,0.03469182
75,0.9999915
76,0.034714844
77,0.034702674
78,0.034705766
79,0.9999958
80,0.03458499
81,0.034404274
82,0.03432396
83,0.034542892
84,0.034328483
85,0.03450537
86,0.034698017
87,0.034671716
88,0.034700733
89,0.034328803
90,0.034331463
91,0.034707215
92,0.034703765
93,0.034371916
94,0.034565963
95,0.034566134
96,0.034702968
97,0.034670744
98,0.034346133
99,0.03462232
100,0.034682423
101,0.034682587
102,0.03468753
103,0.03433917
104,0.03444138
105,0.034548175
106,0.03440707
107,0.034421653
108,0.034521624
109,0.034685507
110,0.997256
111,0.99723136
112,0.99723136
113,0.034381375
114,0.9962915
115,0.03432879
116,0.034347374
117,0.03426692
118,0.034351055
119,0.0343448
120,0.03460767
121,0.03449839
122,0.03435601
123,0.034418993
124,0.034381375
125,0.99723136
126,0.03460765
127,0.034357443
128,0.99723136
129,0.9972311
130,0.999991
131,0.034256533
132,0.99723125
133,0.9972314
134,0.99999994
135,0.034362726
136,0.034369256
137,0.03464603
138,0.03452679
139,0.0347153
140,0.034674067
141,0.99723136
142,0.034369856
143,0.034378372
144,0.034389716
145,0.034566134
146,0.034312654
147,0.034513023
148,0.034377854
149,0.034276962
150,0.03458499
151,0.034404274
152,0.034568176
153,0.03446294
154,0.034351055
155,0.034387205
156,0.034568176
157,0.03446294
158,0.0344042
159,0.99999213
160,0.07946465
161,0.99998784
162,0.034711044
163,0.03499629
164,0.034669377
165,0.034952845
166,0.034415588
167,0.03470461
168,0.034635074
169,0.034415554
170,0.99723136
171,0.99720305
172,0.03471506
173,0.99723136
174,0.9999815
175,0.034467362
176,0.03457171
177,0.03429348
178,0.03437779
179,0.034272328
180,0.99724114
181,0.034471735
182,0.03470653
183,0.03445948
184,0.034329686
185,0.03468934
186,0.99998206
187,0.034669805
188,0.034496818
189,0.034621645
190,0.03433738
191,0.03446051
192,0.0346016
193,0.99723136
194,0.034469794
195,0.03471524
196,0.997449
197,0.034453183
198,0.034453183
199,0.034453183
200,0.034453183
201,0.03471469
202,0.034652237
203,0.99999994
204,0.034470174
205,0.03466296
206,0.03437686
207,0.034472577
208,0.99998826
209,0.034329686
210,0.034342524
211,1.0
212,0.9971964
213,0.034618396
214,0.034653872
215,0.99723136
216,1.0
217,1.0
218,0.9972287
219,0.034475956
220,0.034714583
221,0.99723136
222,0.034484547
223,0.99722993
224,0.034621645
225,0.034621645
226,0.034621645
227,0.034448963
228,0.034676097
229,0.99723136
