,0
0,0.21431156
1,0.2229798
2,0.21222486
3,0.22089252
4,0.19879532
5,0.1686146
6,0.12361206
7,0.20215777
8,0.28885406
9,0.5877669
10,0.5879343
11,0.1445152
12,0.58820695
13,0.5879956
14,0.019824214
15,0.056215487
16,0.21836612
17,0.24443778
18,0.24541038
19,0.2800487
20,0.32830977
21,0.24496949
22,0.58784497
23,0.24505933
24,0.10204275
25,0.5881321
26,0.24540289
27,0.24538408
28,0.17080225
29,0.34350267
30,0.5404174
31,0.58741605
32,0.588213
33,0.2454099
34,0.1867038
35,0.5878622
36,0.24541038
37,0.27055037
38,0.58786786
39,0.5876617
40,0.40222645
41,0.5873953
42,0.55193406
43,0.58795434
44,0.58775264
45,0.58741605
46,0.21868452
47,0.15796804
48,0.5878864
49,0.27719882
50,0.24541038
51,0.2459192
52,0.16451561
53,0.15574385
54,0.24542066
55,0.5880653
56,0.26232603
57,0.5878395
58,0.019824214
59,0.056215487
60,0.5875482
61,0.19536932
62,0.0725619
63,0.5875777
64,0.19554064
65,0.58830065
66,0.5880347
67,0.48995852
68,0.24541037
69,0.58795595
70,0.5878187
71,0.5878505
72,0.5878505
73,0.58802193
74,0.58741605
75,0.5878498
76,0.25153816
77,0.5177658
78,0.24089532
79,0.16063677
80,0.35731688
81,0.47062397
82,0.44859028
83,0.23776008
84,0.5879417
85,0.24603976
86,0.5879555
87,0.26740697
88,0.24629228
89,0.25974098
90,0.58789366
91,0.19805966
92,0.17756626
93,0.06503886
94,0.40222645
95,0.40222645
96,0.23106955
97,0.58799714
98,0.5878498
99,0.090466306
100,0.5878857
101,0.24541038
102,0.24541038
103,0.071832955
104,0.090823464
105,0.11991372
106,0.1996729
107,0.25974098
108,0.5878514
109,0.5881106
110,0.071727656
111,0.58741605
112,0.31020862
113,0.22105785
114,0.2684388
115,0.58741605
116,0.2684388
117,0.58815354
118,0.17831701
119,0.17831701
120,0.2192093
121,0.1880944
122,0.29530883
123,0.17759009
124,0.5370713
125,0.26772082
126,0.060281407
127,0.58814454
128,0.20089561
129,0.06503886
130,0.25638297
131,0.58829284
132,0.019824214
133,0.056215487
134,0.5879528
135,0.1535655
136,0.24272808
137,0.48612854
138,0.38706577
139,0.44833273
140,0.5878959
141,0.13512138
142,0.21921055
143,0.11100035
144,0.5455293
145,0.5879485
146,0.2378543
147,0.22939809
148,0.23481423
149,0.09371357
150,0.2560665
151,0.5878959
152,0.58741605
153,0.17831682
154,0.20490342
155,0.24332488
156,0.17831682
157,0.24549696
158,0.17831701
159,0.58741605
160,0.42593417
161,0.38029438
162,0.13963027
163,0.13791989
164,0.21155266
165,0.58832854
166,0.11991372
167,0.24537137
168,0.23865187
169,0.17142764
170,0.21500911
171,0.13081102
172,0.58814454
173,0.06503886
174,0.58741605
175,0.17831701
176,0.17831701
177,0.24541038
178,0.24858503
179,0.25341395
180,0.24103077
181,0.11124284
182,0.24542068
183,0.24540955
184,0.24541071
185,0.5877669
186,0.29904345
187,0.5877669
188,0.58741605
189,0.58741605
190,0.5878353
191,0.242067
192,0.5878864
193,0.58741605
194,0.11262116
195,0.19590253
196,0.24452156
197,0.5878333
198,0.41252953
199,0.5878362
200,0.1245116
201,0.5880616
202,0.16622338
203,0.124251746
204,0.20829952
205,0.19536932
206,0.37972826
207,0.08018953
208,0.27765256
209,0.5881497
210,0.5879722
211,0.19384015
212,0.15631473
213,0.18533915
214,0.23469985
215,0.5
216,0.2463133
217,0.5881335
218,0.23537502
219,0.19094816
220,0.12361439
221,0.12361439
222,0.24483
223,0.2655845
224,0.24541038
225,0.26779258
226,0.019824214
227,0.45721996
228,0.1396471
229,0.20108546
230,0.13512138
231,0.58806795
232,0.40222645
233,0.22236386
234,0.2424867
235,0.58741605
236,0.5880657
237,0.19990008
238,0.5882414
239,0.22172678
240,0.17756626
241,0.33981347
242,0.019824214
243,0.13101262
244,0.58792806
245,0.13612913
246,0.5876954
247,0.25005564
248,0.24291174
249,0.071832955
250,0.24541038
251,0.5416686
252,0.24336855
253,0.27499577
254,0.25503087
255,0.22853814
256,0.2878309
257,0.58741605
258,0.16805315
259,0.1815263
260,0.21875882
261,0.057137765
262,0.24540894
263,0.587734
264,0.588259
265,0.5273125
266,0.5784298
267,0.27765256
268,0.5784298
269,0.5878505
270,0.10204275
271,0.26845685
272,0.26845685
273,0.16726674
274,0.5880714
275,0.5501637
276,0.29722732
277,0.35384867
278,0.26164052
279,0.5878505
280,0.58803445
281,0.5880342
282,0.019824214
283,0.056215487
284,0.42593417
285,0.24547169
286,0.24540906
287,0.2453776
288,0.58741605
289,0.13658644
290,0.05974134
291,0.17783949
292,0.2434381
293,0.5881321
294,0.0725619
295,0.24541137
296,0.24541038
297,0.19133353
298,0.58802146
299,0.25974098
300,0.23435803
301,0.15673897
302,0.24541037
303,0.5875303
304,0.25974098
305,0.17160088
306,0.24541038
307,0.5878842
308,0.13781165
309,0.19878022
310,0.19616085
311,0.2431217
312,0.19438809
313,0.19990008
314,0.21818699
315,0.23243502
316,0.16723263
317,0.25164065
318,0.0725619
319,0.24541038
320,0.24541038
321,0.1762006
322,0.57487124
323,0.23589033
324,0.24541038
325,0.58786786
