,0
0,0.20972316
1,0.5147626
2,0.10733297
3,0.095048815
4,0.095048815
5,0.095048815
6,0.12681541
7,0.17808749
8,0.35438883
9,0.118965074
10,0.20249878
11,0.118682645
12,0.10194401
13,0.1040404
14,0.20763652
15,0.095048815
16,0.095048815
17,0.085428454
18,0.095048815
19,0.12393656
20,0.227652
21,0.106029525
22,0.22742349
23,0.225701
24,0.10469545
25,0.095048815
26,0.095048815
27,0.3017918
28,0.4847296
29,0.1329932
30,0.09507061
31,0.08453747
32,0.081074424
33,0.31638747
34,0.26333743
35,0.08253073
36,0.40367094
37,0.095048815
38,0.095048815
39,0.095048815
40,0.095048815
41,0.095048815
42,0.095048815
43,0.09504882
44,0.095048815
45,0.095048815
46,0.23877655
47,0.095048815
48,0.095048815
49,0.095048815
50,0.095215276
51,0.16035256
52,0.095048815
53,0.095048815
54,0.3337454
55,0.32063875
56,0.095048815
57,0.095048815
58,0.09504882
59,0.30562577
60,0.095183596
61,0.14873338
62,0.095048815
63,0.095056586
64,0.095048815
65,0.095048815
66,0.09003835
67,0.07952444
68,0.08062465
69,0.082525805
70,0.09147779
71,0.3709205
72,0.095047966
73,0.095048815
74,0.095048815
75,0.08074317
76,0.0912906
77,0.095048696
78,0.1150953
79,0.095048815
80,0.13436544
81,0.3745155
82,0.095048815
83,0.07672336
84,0.11096196
85,0.095048815
86,0.095048815
87,0.09366586
88,0.109954536
89,0.095048815
90,0.095048815
91,0.095048815
92,0.095048815
93,0.095048815
94,0.08679699
95,0.095048815
96,0.09509009
97,0.095048815
98,0.09504883
99,0.08511475
100,0.095048815
101,0.095048815
102,0.095048815
103,0.095048815
104,0.31682622
105,0.16024421
106,0.15074347
107,0.08430385
108,0.17727043
109,0.13589469
110,0.31692702
111,0.21409771
112,0.17049423
113,0.08389651
114,0.08389651
115,0.11633606
116,0.27289206
117,0.095048815
118,0.24676532
119,0.29799896
120,0.095048815
121,0.095048815
122,0.5063597
123,0.5
124,0.53675044
125,0.39130998
126,0.52352685
127,0.095048815
128,0.095048815
129,0.095048815
130,0.095048815
131,0.095048815
132,0.5210486
133,0.095048815
134,0.095048815
135,0.5
136,0.095048815
137,0.095048815
138,0.095048375
139,0.09504874
140,0.095048815
141,0.08782393
142,0.095048815
143,0.08778076
144,0.095048815
145,0.09504839
146,0.0950484
147,0.095048815
148,0.23433858
149,0.095048815
150,0.095048815
151,0.08918377
152,0.08753132
153,0.08753132
154,0.5
155,0.095048815
156,0.08833084
157,0.095048815
158,0.095048815
159,0.095048815
160,0.095048815
161,0.08849174
162,0.095048815
163,0.088336624
164,0.095048815
165,0.095048815
166,0.095048815
167,0.095048815
168,0.095048815
169,0.095048815
170,0.095048815
171,0.095048815
172,0.095048815
173,0.095048815
174,0.095048815
175,0.095048815
176,0.095048815
177,0.09063022
178,0.091815166
179,0.095048815
180,0.16542642
181,0.095048815
182,0.095048815
183,0.09178549
184,0.15401739
185,0.095048815
186,0.095048815
187,0.08537817
188,0.095048815
189,0.08499701
190,0.095048815
191,0.095048815
192,0.095048815
193,0.095048815
194,0.095048815
195,0.0950475
196,0.095048815
197,0.13785616
198,0.095048815
199,0.08904089
200,0.34352055
201,0.2502666
202,0.30229393
203,0.11775668
204,0.08840433
205,0.18298669
206,0.095048815
207,0.19776562
208,0.076124206
209,0.09504882
210,0.16088451
211,0.09509826
212,0.09504882
213,0.11076981
214,0.095048815
215,0.27449924
216,0.10880304
217,0.09509826
218,0.095048815
219,0.095048815
220,0.095048815
221,0.09504814
222,0.095048815
223,0.095048815
224,0.08653743
225,0.09237788
226,0.07686442
227,0.095048815
228,0.095048815
229,0.22154976
230,0.095048815
231,0.095048815
232,0.09504797
233,0.16292334
234,0.16567536
235,0.095048815
236,0.1678762
237,0.114421874
238,0.1148563
239,0.11138632
240,0.10544424
241,0.10815516
242,0.11882501
243,0.121840805
244,0.07469538
245,0.12054196
246,0.11521762
247,0.108236015
248,0.15335281
249,0.10604592
250,0.13883011
251,0.10307438
252,0.12488738
253,0.102656
254,0.11110988
255,0.09504882
256,0.095048815
257,0.095048815
258,0.095048815
259,0.09504882
260,0.095048815
261,0.095048815
262,0.095048815
263,0.095048815
264,0.09504882
265,0.095048815
266,0.095048815
267,0.095048815
268,0.095048815
269,0.095048815
270,0.095048815
271,0.09934093
272,0.086500965
273,0.095048815
274,0.09504882
275,0.095048815
276,0.095048815
277,0.095048815
278,0.09504795
279,0.095048815
280,0.095048815
281,0.095048815
282,0.095048815
283,0.095048815
284,0.095048815
285,0.095048815
286,0.095048815
287,0.095048815
288,0.095048815
289,0.095048815
290,0.095048815
291,0.10753662
292,0.095048815
293,0.095048815
294,0.095048815
295,0.095048815
296,0.095048815
297,0.095048815
298,0.095048815
299,0.095048815
300,0.095048815
301,0.095048815
302,0.14357322
303,0.095048815
304,0.095048815
305,0.095048815
306,0.095048815
307,0.095048815
308,0.095048815
309,0.095048815
310,0.08537398
311,0.08670619
312,0.09504882
313,0.08518727
314,0.095048815
315,0.22796027
316,0.084286705
317,0.08440837
318,0.095048815
319,0.110768825
320,0.085020736
321,0.08518727
322,0.47780252
323,0.10053064
324,0.100654356
325,0.18183134
326,0.12627606
327,0.08173242
328,0.11076883
329,0.0867062
330,0.12865777
331,0.36778975
332,0.10053064
333,0.32761946
334,0.32362634
335,0.095048815
336,0.08537398
337,0.27989793
338,0.35599077
339,0.109727666
340,0.2333129
341,0.27109542
342,0.10053064
343,0.08518727
344,0.08440837
345,0.095048815
346,0.08440837
347,0.08440837
348,0.2675853
349,0.095048815
350,0.095048815
351,0.12675345
352,0.10967169
353,0.20601583
354,0.11125303
355,0.09504882
356,0.1100262
357,0.07916823
358,0.0792563
359,0.095048815
360,0.095048815
361,0.089545734
362,0.23288274
363,0.19039442
364,0.09334423
365,0.08496935
366,0.089542754
367,0.111232884
368,0.27911705
369,0.11292991
370,0.11118792
371,0.095048815
372,0.1699795
373,0.095048815
374,0.16276012
375,0.14574246
376,0.14753424
377,0.08518727
378,0.08518727
379,0.095048815
380,0.08396256
381,0.095048815
382,0.08501779
383,0.34653258
384,0.35569605
