,0
0,0.31092545
1,0.3109255
2,0.31092545
3,0.31092545
4,0.31092545
5,0.31092545
6,0.31092545
7,0.31092545
8,0.31092545
9,0.31092545
10,0.31092545
11,0.31092545
12,0.31092545
13,0.31092545
14,0.31092545
15,0.31092545
16,0.31092545
17,0.31092545
18,0.31092545
19,0.31092545
20,0.31092545
21,0.31092545
22,0.31092545
23,0.31092545
24,0.31092545
25,0.31092545
26,0.31092685
27,0.31092545
28,0.31092545
29,0.31092545
30,0.31092545
31,0.31092545
32,0.31092575
33,0.31092545
34,0.31092545
35,0.31092545
36,0.31092545
37,0.31092545
38,0.31092545
39,0.31092545
40,0.31092545
41,0.31092545
42,0.31092545
43,0.31092545
44,0.31092545
45,0.31092545
46,0.31092545
47,0.31092545
48,0.31092545
49,0.31092545
50,0.31092545
51,0.31092545
52,0.31092545
53,0.31092545
54,0.31092545
55,0.31092545
56,0.31092545
57,0.31092545
58,0.31092545
59,0.31092545
60,0.31092545
61,0.31092545
62,0.31092545
63,0.31092545
64,0.31092545
65,0.3109258
66,0.31092545
67,0.31092545
68,0.31092545
69,0.31092545
70,0.31092545
71,0.31092545
72,0.31092545
73,0.31092545
74,0.31092545
75,0.31092545
76,0.31092545
77,0.31092545
78,0.31092545
79,0.31092545
80,0.31092545
81,0.31092545
82,0.31092545
83,0.31092545
84,0.31092545
85,0.31092545
86,0.31092545
87,0.31092545
88,0.31092545
89,0.31092545
90,0.31092545
91,0.31092545
92,0.31092545
93,0.31092545
94,0.31092545
95,0.31092545
96,0.31092545
97,0.31092545
98,0.31092548
99,0.31092545
100,0.31092545
101,0.31092545
102,0.31092545
103,0.31092545
104,0.31092545
105,0.31092545
106,0.31092545
107,0.31092545
108,0.31092545
109,0.31092545
110,0.31092545
111,0.31092557
112,0.31092557
113,0.31092557
114,0.31092545
115,0.31092545
116,0.31092545
117,0.31092545
118,0.31092545
119,0.31092557
120,0.31092545
121,0.31092545
122,0.31092545
123,0.31092545
124,0.31092545
125,0.31092545
126,0.31092545
127,0.31092545
128,0.31092545
129,0.31092545
130,0.31092545
131,0.31092545
132,0.31092545
133,0.31092545
134,0.31092545
135,0.31092545
136,0.31092545
137,0.31092545
138,0.31092545
139,0.31092557
140,0.31092557
141,0.31092545
142,0.31092545
143,0.31092545
144,0.31092545
145,0.31092545
146,0.31092545
147,0.31092545
148,0.31092545
149,0.31092545
150,0.31092545
151,0.31092545
152,0.31092545
153,0.31092545
154,0.31092545
155,0.31092545
156,0.31092545
157,0.31092545
158,0.31092545
159,0.31092545
160,0.31092545
161,0.31092545
162,0.31092545
163,0.31092545
164,0.31092545
165,0.31092545
166,0.31092545
167,0.31092545
168,0.31092545
169,0.31092545
170,0.31092545
171,0.31092545
172,0.31092545
173,0.31092545
174,0.31092545
175,0.31092545
