,0
0,0.28447747
1,0.28447747
2,0.28447747
3,0.28447747
4,0.28447747
5,0.28447747
6,0.28447747
7,0.28447747
8,0.28447747
9,0.28447747
10,0.28447747
11,0.28447747
12,0.28447747
13,0.28447747
14,0.28447747
15,0.28447747
16,0.28447747
17,0.28447747
18,0.28447747
19,0.28447747
20,0.28447747
21,0.28447747
22,0.28447747
23,0.28447747
24,0.28447747
25,0.28447747
26,0.28447747
27,0.28447747
28,0.28447747
29,0.28447747
30,0.28447747
31,0.28447747
32,0.28447747
33,0.28447747
34,0.28447747
35,0.28447747
36,0.28447747
37,0.28447747
38,0.28447747
39,0.28447747
40,0.28447747
41,0.28447747
42,0.28447747
43,0.28447747
44,0.28447747
45,0.28447747
46,0.28447747
47,0.28447747
48,0.28447747
49,0.28447747
50,0.28447747
51,0.28447747
52,0.28447747
53,0.28447747
54,0.28447747
55,0.28447747
56,0.28447747
57,0.28447747
58,0.28447747
59,0.28447747
60,0.28447747
61,0.28447747
62,0.28447747
63,0.28447747
64,0.28447747
65,0.28447747
66,0.28447747
67,0.28447747
68,0.28447747
69,0.28447747
70,0.28447747
71,0.28447747
72,0.28447747
73,0.28447747
74,0.28447747
75,0.28447747
76,0.28447747
77,0.28447747
78,0.28447747
79,0.28447747
80,0.28447747
81,0.28447747
82,0.28447747
83,0.28447747
84,0.28447747
85,0.28447747
86,0.28447747
87,0.28447747
88,0.28447747
89,0.28447747
90,0.28447747
91,0.28447747
92,0.28447747
93,0.28447747
94,0.28447747
95,0.28447747
96,0.28447747
97,0.28447747
98,0.28447747
99,0.28447747
100,0.28447747
101,0.28447747
102,0.28447747
103,0.28447747
104,0.28447747
105,0.28447747
106,0.28447747
107,0.28447747
108,0.28447747
109,0.28447747
110,0.28447747
111,0.28447747
112,0.28447747
113,0.28447747
114,0.28447747
115,0.28447747
116,0.28447747
117,0.28447747
118,0.28447747
119,0.28447747
120,0.28447747
121,0.28447747
122,0.28447747
123,0.28447747
124,0.28447747
125,0.28447747
126,0.28447747
127,0.28447747
128,0.28447747
129,0.28447747
130,0.28447747
131,0.28447747
132,0.28447747
133,0.28447747
134,0.28447747
135,0.28447747
136,0.28447747
137,0.28447747
138,0.28447747
139,0.28447747
140,0.28447747
141,0.28447747
142,0.28447747
143,0.28447747
144,0.28447747
145,0.28447747
146,0.28447747
147,0.28447747
148,0.28447747
149,0.28447747
150,0.28447747
151,0.28447747
152,0.28447747
153,0.28447747
154,0.28447747
155,0.28447747
156,0.28447747
157,0.28447747
158,0.28447747
159,0.28447747
160,0.28447747
161,0.28447747
162,0.28447747
163,0.28447747
164,0.28447747
165,0.28447747
166,0.28447747
167,0.28447747
168,0.28447747
169,0.28447747
170,0.28447747
171,0.28447747
172,0.28447747
173,0.28447747
174,0.28447747
175,0.28447747
176,0.28447747
177,0.28447747
178,0.28447747
179,0.28447747
180,0.28447747
181,0.28447747
182,0.28447747
183,0.28447747
184,0.28447747
185,0.28447747
186,0.28447747
187,0.28447747
188,0.28447747
189,0.28447747
190,0.28447747
191,0.28447747
192,0.28447747
193,0.28447747
194,0.28447747
195,0.28447747
196,0.28447747
197,0.28447747
198,0.28447747
199,0.28447747
200,0.28447747
201,0.28447747
202,0.28447747
203,0.28447747
204,0.28447747
205,0.28447747
206,0.28447747
207,0.28447747
208,0.28447747
209,0.28447747
210,0.28447747
211,0.28447747
212,0.28447747
213,0.28447747
214,0.28447747
215,0.28447747
216,0.28447747
217,0.28447747
218,0.28447747
219,0.28447747
220,0.28447747
221,0.28447747
222,0.28447747
223,0.28447747
224,0.28447747
225,0.28447747
226,0.28447747
227,0.28447747
228,0.28447747
229,0.28447747
230,0.28447747
231,0.28447747
232,0.28447747
233,0.28447747
234,0.28447747
235,0.28447747
236,0.28447747
237,0.28447747
238,0.28447747
239,0.28447747
240,0.28447747
241,0.28447747
242,0.28447747
243,0.28447747
244,0.28447747
245,0.28447747
246,0.28447747
247,0.28447747
248,0.28447747
249,0.28447747
250,0.28447747
251,0.28447747
252,0.28447747
253,0.28447747
254,0.28447747
255,0.28447747
256,0.28447747
257,0.28447747
258,0.28447747
259,0.28447747
260,0.28447747
261,0.28447747
262,0.28447747
263,0.28447747
264,0.28447747
265,0.28447747
266,0.28447747
267,0.28447747
268,0.28447747
269,0.28447747
270,0.28447747
271,0.28447747
272,0.28447747
273,0.28447747
274,0.28447747
275,0.28447747
276,0.28447747
277,0.28447747
278,0.28447747
279,0.28447747
280,0.28447747
281,0.28447747
282,0.28447747
283,0.28447747
284,0.28447747
285,0.28447747
286,0.28447747
287,0.28447747
288,0.28447747
289,0.28447747
290,0.28447747
291,0.28447747
292,0.28447747
293,0.28447747
294,0.28447747
295,0.28447747
296,0.28447747
297,0.28447747
298,0.28447747
299,0.28447747
300,0.28447747
301,0.28447747
302,0.28447747
303,0.28447747
304,0.28447747
305,0.28447747
306,0.28447747
307,0.28447747
308,0.28447747
309,0.28447747
310,0.28447747
311,0.28447747
312,0.28447747
313,0.28447747
314,0.28447747
315,0.28447747
316,0.28447747
317,0.28447747
318,0.28447747
319,0.28447747
320,0.28447747
321,0.28447747
322,0.28447747
323,0.28447747
324,0.28447747
325,0.28447747
326,0.28447747
327,0.28447747
328,0.28447747
329,0.28447747
330,0.28447747
331,0.28447747
332,0.28447747
333,0.28447747
334,0.28447747
335,0.28447747
336,0.28447747
337,0.28447747
338,0.28447747
339,0.28447747
340,0.28447747
341,0.28447747
342,0.28447747
343,0.28447747
344,0.28447747
345,0.28447747
346,0.28447747
347,0.28447747
348,0.28447747
349,0.28447747
350,0.28447747
351,0.28447747
352,0.28447747
353,0.28447747
354,0.28447747
355,0.28447747
356,0.28447747
357,0.28447747
358,0.28447747
359,0.28447747
360,0.28447747
361,0.28447747
362,0.28447747
363,0.28447747
364,0.28447747
365,0.28447747
366,0.28447747
367,0.28447747
368,0.28447747
369,0.28447747
370,0.28447747
371,0.28447747
372,0.28447747
373,0.28447747
374,0.28447747
375,0.28447747
376,0.28447747
377,0.28447747
378,0.28447747
379,0.28447747
380,0.28447747
381,0.28447747
382,0.28447747
383,0.28447747
384,0.28447747
385,0.28447747
386,0.28447747
387,0.28447747
388,0.28447747
389,0.28447747
390,0.28447747
391,0.28447747
392,0.28447747
393,0.28447747
394,0.28447747
395,0.28447747
396,0.28447747
397,0.28447747
398,0.28447747
399,0.28447747
400,0.28447747
401,0.28447747
402,0.28447747
403,0.28447747
404,0.28447747
405,0.28447747
406,0.28447747
407,0.28447747
408,0.28447747
409,0.28447747
410,0.28447747
411,0.28447747
412,0.28447747
413,0.28447747
414,0.28447747
415,0.28447747
416,0.28447747
417,0.28447747
418,0.28447747
419,0.28447747
420,0.28447747
421,0.28447747
422,0.28447747
423,0.28447747
424,0.28447747
425,0.28447747
426,0.28447747
427,0.28447747
428,0.28447747
429,0.28447747
430,0.28447747
431,0.28447747
432,0.28447747
433,0.28447747
434,0.28447747
435,0.28447747
436,0.28447747
437,0.28447747
438,0.28447747
439,0.28447747
440,0.28447747
441,0.28447747
442,0.28447747
443,0.28447747
444,0.28447747
445,0.28447747
446,0.28447747
447,0.28447747
448,0.28447747
449,0.28447747
450,0.28447747
451,0.28447747
452,0.28447747
453,0.28447747
454,0.28447747
455,0.28447747
456,0.28447747
457,0.28447747
458,0.28447747
459,0.28447747
460,0.28447747
461,0.28447747
462,0.28447747
463,0.28447747
464,0.28447747
465,0.28447747
466,0.28447747
467,0.28447747
468,0.28447747
469,0.28447747
470,0.28447747
471,0.28447747
472,0.28447747
473,0.28447747
474,0.28447747
475,0.28447747
476,0.28447747
477,0.28447747
478,0.28447747
479,0.28447747
480,0.28447747
481,0.28447747
482,0.28447747
483,0.28447747
484,0.28447747
485,0.28447747
486,0.28447747
487,0.28447747
488,0.28447747
489,0.28447747
490,0.28447747
491,0.28447747
492,0.28447747
493,0.28447747
494,0.28447747
495,0.28447747
496,0.28447747
497,0.28447747
498,0.28447747
499,0.28447747
500,0.28447747
501,0.28447747
502,0.28447747
503,0.28447747
504,0.28447747
505,0.28447747
506,0.28447747
507,0.28447747
508,0.28447747
509,0.28447747
510,0.28447747
511,0.28447747
512,0.28447747
513,0.28447747
514,0.28447747
515,0.28447747
516,0.28447747
517,0.28447747
518,0.28447747
519,0.28447747
520,0.28447747
521,0.28447747
522,0.28447747
523,0.28447747
524,0.28447747
525,0.28447747
526,0.28447747
527,0.28447747
528,0.28447747
529,0.28447747
530,0.28447747
531,0.28447747
532,0.28447747
533,0.28447747
534,0.28447747
535,0.28447747
536,0.28447747
537,0.28447747
538,0.28447747
539,0.28447747
540,0.28447747
541,0.28447747
542,0.28447747
543,0.28447747
544,0.28447747
545,0.28447747
546,0.28447747
547,0.28447747
548,0.28447747
549,0.28447747
550,0.28447747
551,0.28447747
552,0.28447747
553,0.28447747
554,0.28447747
555,0.28447747
556,0.28447747
557,0.28447747
558,0.28447747
559,0.28447747
560,0.28447747
561,0.28447747
562,0.28447747
563,0.28447747
564,0.28447747
565,0.28447747
566,0.28447747
567,0.28447747
568,0.28447747
569,0.28447747
570,0.28447747
571,0.28447747
572,0.28447747
573,0.28447747
574,0.28447747
575,0.28447747
576,0.28447747
577,0.28447747
578,0.28447747
579,0.28447747
580,0.28447747
581,0.28447747
582,0.28447747
583,0.28447747
584,0.28447747
585,0.28447747
586,0.28447747
587,0.28447747
588,0.28447747
589,0.28447747
590,0.28447747
591,0.28447747
592,0.28447747
593,0.28447747
594,0.28447747
595,0.28447747
596,0.28447747
597,0.28447747
598,0.28447747
599,0.28447747
600,0.28447747
601,0.28447747
602,0.28447747
603,0.28447747
604,0.28447747
605,0.28447747
606,0.28447747
607,0.28447747
608,0.28447747
609,0.28447747
610,0.28447747
611,0.28447747
612,0.28447747
613,0.28447747
614,0.28447747
615,0.28447747
616,0.28447747
617,0.28447747
618,0.28447747
619,0.28447747
620,0.28447747
621,0.28447747
622,0.28447747
623,0.28447747
624,0.28447747
625,0.28447747
626,0.28447747
627,0.28447747
628,0.28447747
629,0.28447747
630,0.28447747
631,0.28447747
632,0.28447747
633,0.28447747
634,0.28447747
635,0.28447747
636,0.28447747
637,0.28447747
638,0.28447747
639,0.28447747
640,0.28447747
641,0.28447747
642,0.28447747
643,0.28447747
644,0.28447747
645,0.28447747
646,0.28447747
647,0.28447747
648,0.28447747
649,0.28447747
650,0.28447747
651,0.28447747
652,0.28447747
653,0.28447747
654,0.28447747
655,0.28447747
656,0.28447747
657,0.28447747
658,0.28447747
659,0.28447747
660,0.28447747
661,0.28447747
662,0.28447747
663,0.28447747
664,0.28447747
665,0.28447747
666,0.28447747
667,0.28447747
668,0.28447747
669,0.28447747
670,0.28447747
671,0.28447747
672,0.28447747
673,0.28447747
674,0.28447747
675,0.28447747
676,0.28447747
677,0.28447747
678,0.28447747
679,0.28447747
680,0.28447747
681,0.28447747
682,0.28447747
683,0.28447747
684,0.28447747
685,0.28447747
686,0.28447747
687,0.28447747
688,0.28447747
689,0.28447747
690,0.28447747
691,0.28447747
692,0.28447747
693,0.28447747
694,0.28447747
695,0.28447747
696,0.28447747
697,0.28447747
698,0.28447747
699,0.28447747
700,0.28447747
701,0.28447747
702,0.28447747
703,0.28447747
704,0.28447747
705,0.28447747
706,0.28447747
707,0.28447747
708,0.28447747
709,0.28447747
710,0.28447747
711,0.28447747
712,0.28447747
713,0.28447747
714,0.28447747
715,0.28447747
716,0.28447747
717,0.28447747
718,0.28447747
719,0.28447747
720,0.28447747
721,0.28447747
722,0.28447747
723,0.28447747
724,0.28447747
725,0.28447747
726,0.28447747
727,0.28447747
728,0.28447747
729,0.28447747
730,0.28447747
731,0.28447747
732,0.28447747
733,0.28447747
734,0.28447747
735,0.28447747
736,0.28447747
737,0.28447747
738,0.28447747
739,0.28447747
740,0.28447747
741,0.28447747
742,0.28447747
743,0.28447747
744,0.28447747
745,0.28447747
746,0.28447747
747,0.28447747
748,0.28447747
749,0.28447747
750,0.28447747
751,0.28447747
752,0.28447747
753,0.28447747
754,0.28447747
755,0.28447747
756,0.28447747
757,0.28447747
758,0.28447747
759,0.28447747
760,0.28447747
761,0.28447747
762,0.28447747
763,0.28447747
764,0.28447747
765,0.28447747
766,0.28447747
767,0.28447747
768,0.28447747
769,0.28447747
770,0.28447747
771,0.28447747
772,0.28447747
773,0.28447747
774,0.28447747
775,0.28447747
776,0.28447747
777,0.28447747
778,0.28447747
