,0
0,0.17918065
1,0.17918067
2,0.17918065
3,0.17918065
4,0.17918065
5,0.17918065
6,0.17918065
7,0.17918065
8,0.17918065
9,0.17918065
10,0.17918065
11,0.17918065
12,0.17918065
13,0.17918065
14,0.17918065
15,0.17918065
16,0.17918065
17,0.17918065
18,0.17918065
19,0.17918065
20,0.17918065
21,0.17918065
22,0.17918065
23,0.17918065
24,0.17918065
25,0.17918065
26,0.17918065
27,0.17918175
28,0.17918065
29,0.17918065
30,0.17918065
31,0.17918065
32,0.17918065
33,0.17918065
34,0.17918065
35,0.17918065
36,0.17918065
37,0.17918065
38,0.17918065
39,0.17918065
40,0.17918065
41,0.17918065
42,0.17918065
43,0.17918065
44,0.17918065
45,0.17918065
46,0.17918065
47,0.17918065
48,0.17918065
49,0.17918065
50,0.17918065
51,0.17918065
52,0.17918065
53,0.17918065
54,0.17918065
55,0.17918065
56,0.17918065
57,0.17918065
58,0.17918065
59,0.17918065
60,0.17918065
61,0.17918065
62,0.17918065
63,0.17918065
64,0.17918065
65,0.17918065
66,0.17918065
67,0.17918065
68,0.17918065
69,0.17918065
70,0.17918065
71,0.17918065
72,0.17918065
73,0.17918065
74,0.17918065
75,0.17918065
76,0.17918065
77,0.17918065
78,0.17918065
79,0.17918065
80,0.17918065
81,0.17918065
82,0.17918065
83,0.17918065
84,0.17918065
85,0.17918065
86,0.17918065
87,0.17918065
88,0.17918065
89,0.17918065
90,0.17918065
91,0.17918065
92,0.17918065
93,0.17918065
94,0.17918065
95,0.17918065
96,0.17918065
97,0.17918065
98,0.17918065
99,0.17918065
100,0.17918065
101,0.17918065
102,0.17918065
103,0.17918065
104,0.17918065
105,0.17918065
106,0.17918065
107,0.17918065
108,0.17918065
109,0.17918065
110,0.17918065
111,0.17918065
112,0.17918065
113,0.17918065
114,0.17918065
115,0.17918065
116,0.17918065
117,0.17918065
118,0.17918065
119,0.17918065
120,0.17918065
121,0.17918065
122,0.17918065
123,0.17918065
124,0.17913471
125,0.17917672
126,0.17917281
127,0.17918065
128,0.17918065
129,0.17918065
130,0.17918065
131,0.17918065
132,0.17917383
133,0.17918065
134,0.17918065
135,0.17918065
136,0.17918065
137,0.17918065
138,0.17918065
139,0.17918065
140,0.17918065
141,0.17918065
142,0.17918065
143,0.17918065
144,0.17918065
145,0.17918065
146,0.17918065
147,0.17918065
148,0.17918065
149,0.17918065
150,0.17918065
151,0.17918065
152,0.17918064
153,0.17918064
154,0.17918065
155,0.17918065
156,0.17918065
157,0.17918065
158,0.17918065
159,0.17918065
160,0.17918065
161,0.17918065
162,0.17918065
163,0.17918065
164,0.17918065
165,0.17918065
166,0.17918065
167,0.17918065
168,0.17918065
169,0.17918065
170,0.17918065
171,0.17918065
172,0.17918065
173,0.17918065
174,0.17918065
175,0.17918065
176,0.17918065
177,0.17918065
178,0.17918065
179,0.17918065
180,0.17918065
181,0.17918065
182,0.17918065
183,0.17918065
184,0.17918065
185,0.17918065
186,0.17918065
187,0.17918065
188,0.17918065
189,0.17918065
190,0.17918065
191,0.17918065
192,0.17918065
193,0.17918065
194,0.17918065
195,0.17918065
196,0.17918065
197,0.17918065
198,0.17918065
199,0.17918065
200,0.17918065
201,0.17918065
202,0.17918065
203,0.17918065
204,0.17918065
205,0.17918065
206,0.17918065
207,0.17918065
208,0.17918065
209,0.17918065
210,0.17918065
211,0.17918065
212,0.17918065
213,0.17918065
214,0.17918065
215,0.17918065
216,0.17918065
217,0.17918065
218,0.17918065
219,0.17918065
220,0.17918065
221,0.17918065
222,0.17918065
223,0.17918065
224,0.17918065
225,0.17918065
226,0.17918065
227,0.17918065
228,0.17918065
229,0.17918065
230,0.17918065
231,0.17918065
232,0.17918065
233,0.17918065
234,0.17918065
235,0.17918065
236,0.17918065
237,0.17918065
238,0.17918065
239,0.17918065
240,0.17918065
241,0.17918065
242,0.17918065
243,0.17918065
244,0.17917839
245,0.17918065
246,0.17918065
247,0.17918065
248,0.17918065
249,0.17918065
250,0.17918065
251,0.17918065
252,0.17918065
253,0.17918065
254,0.17918065
255,0.17918065
256,0.17918065
257,0.17918065
258,0.17918065
259,0.17918065
260,0.17918065
261,0.17918065
262,0.17918065
263,0.17918065
264,0.17918065
265,0.17918065
266,0.17918065
267,0.17918065
268,0.17918065
269,0.17918065
270,0.17918065
271,0.17918065
272,0.17918065
273,0.17918065
274,0.17918065
275,0.17918065
276,0.17918065
277,0.17918065
278,0.17918065
279,0.17918065
280,0.17918065
281,0.17918065
282,0.17918065
283,0.17918065
284,0.17918065
285,0.17918065
286,0.17918065
287,0.17918065
288,0.17918065
289,0.17918065
290,0.17918065
291,0.17918065
292,0.17918065
293,0.17918065
294,0.17918065
295,0.17918065
296,0.17918065
297,0.17918065
298,0.17918065
299,0.17918065
300,0.17918065
301,0.17918065
302,0.17918065
303,0.17918065
304,0.17918065
305,0.17918065
306,0.17918065
307,0.17918065
308,0.17918065
309,0.17918065
310,0.17918065
311,0.17918065
312,0.17918065
313,0.17918065
314,0.17918065
315,0.17918065
316,0.17918065
317,0.17918065
318,0.17918065
319,0.17918065
320,0.17918065
321,0.17918065
322,0.17918067
323,0.17918065
324,0.17918065
325,0.17918065
326,0.17918065
327,0.17918065
328,0.17918065
329,0.17918065
330,0.17918065
331,0.17918065
332,0.17918065
333,0.17918065
334,0.17918065
335,0.17918065
336,0.17918065
337,0.17918065
338,0.17918065
339,0.17918065
340,0.17918065
341,0.17918065
342,0.17918065
343,0.17918065
344,0.17918065
345,0.17918065
346,0.17918065
347,0.17918065
348,0.17918065
349,0.17918065
350,0.17918065
351,0.17918065
352,0.17918065
353,0.17918065
354,0.17918065
355,0.17918065
356,0.17918065
357,0.17917976
358,0.17918065
359,0.17918065
360,0.17918065
361,0.17918065
362,0.17918065
363,0.17918065
364,0.17918065
365,0.17918065
366,0.17918065
367,0.17918065
368,0.17918065
369,0.17918065
370,0.17918065
371,0.17918065
372,0.17918065
373,0.17918065
374,0.17918065
375,0.17918065
376,0.17918065
377,0.17918065
378,0.17918065
379,0.17918065
380,0.17918065
381,0.17918065
382,0.17918065
383,0.17918065
384,0.17918065
385,0.17918065
386,0.17918065
387,0.17918065
388,0.17918065
389,0.17918065
390,0.17918065
391,0.17918065
392,0.17918065
393,0.17918065
394,0.17918065
395,0.17918065
396,0.17918065
397,0.17918065
398,0.17918065
399,0.17918065
400,0.17918065
401,0.17918065
402,0.17918065
403,0.17918065
404,0.17918065
405,0.17918065
406,0.17918065
407,0.17918065
408,0.17918065
409,0.17918065
410,0.17918065
411,0.17918065
412,0.17918065
413,0.17918065
414,0.17918065
415,0.17918065
416,0.17918065
417,0.17918065
418,0.17918065
419,0.17918065
420,0.17918065
421,0.17918065
422,0.17918065
423,0.17918065
424,0.17918065
425,0.17918065
426,0.17918065
427,0.17918065
428,0.17918065
429,0.17918065
430,0.17918065
431,0.17918065
432,0.17918065
433,0.17918065
434,0.17918065
435,0.17918065
436,0.17918065
437,0.17918065
438,0.17918065
439,0.17918065
440,0.17918065
441,0.17918065
442,0.17918065
443,0.17918065
444,0.17918065
445,0.17918065
446,0.17918065
447,0.17918065
448,0.17918065
449,0.17918065
450,0.17918065
451,0.17918065
452,0.17918065
453,0.17918065
454,0.17918065
455,0.17918065
456,0.17918065
457,0.17918065
458,0.17918065
459,0.17918065
460,0.17918065
461,0.17918065
462,0.17918065
463,0.17918065
464,0.17918065
465,0.17918065
466,0.17918065
467,0.17918065
468,0.17918065
469,0.17918065
470,0.17918065
471,0.17918065
472,0.17918065
473,0.17918065
474,0.17918065
475,0.17918065
476,0.17918065
477,0.17918065
478,0.17918065
479,0.17918065
480,0.17918065
481,0.17918065
482,0.17918065
483,0.17918065
484,0.17918065
485,0.17918065
486,0.17918065
487,0.17918065
488,0.17918065
489,0.17918065
490,0.17918065
491,0.17918065
492,0.17918065
493,0.17918065
494,0.17918065
495,0.17918065
496,0.17918065
497,0.17918065
498,0.17918065
499,0.17918065
500,0.17918065
501,0.17918065
502,0.17918065
503,0.17918065
504,0.17918065
505,0.17918065
506,0.17918065
507,0.17918065
508,0.17918065
509,0.17918065
510,0.17918065
511,0.17918065
512,0.17918065
513,0.17918065
514,0.17918065
515,0.17918065
516,0.17918065
517,0.17918065
518,0.17918065
519,0.17918065
520,0.17918065
521,0.17918065
522,0.17918065
523,0.17918065
524,0.17918065
525,0.17918065
526,0.17918065
527,0.17918065
528,0.17918065
529,0.17918065
530,0.17918065
531,0.17918065
532,0.17918065
533,0.17918065
534,0.17918065
535,0.17918065
536,0.17918065
537,0.17918065
538,0.17918065
539,0.17918065
540,0.17918065
541,0.17918065
542,0.17918065
543,0.17918065
544,0.17918065
545,0.17918065
546,0.17918065
547,0.17918065
548,0.17918065
549,0.17918065
550,0.17918065
551,0.17918065
552,0.17918065
553,0.17918065
554,0.17918065
555,0.17918065
556,0.17918065
557,0.17918065
558,0.17918065
559,0.17918065
560,0.17918065
561,0.17918065
562,0.17918065
563,0.17918065
564,0.17918065
565,0.17918065
566,0.17918065
567,0.17918065
568,0.17918065
569,0.17918065
570,0.17918065
571,0.17918065
572,0.17918065
573,0.17918065
574,0.17918065
575,0.17918065
576,0.17918065
577,0.17918065
578,0.17918065
579,0.17918065
580,0.17918065
581,0.17918065
582,0.17918065
583,0.17918065
584,0.17918065
585,0.17918065
586,0.17918065
587,0.17918065
588,0.17918065
589,0.17918065
590,0.17918065
591,0.17918065
592,0.17918065
593,0.17918065
594,0.17918065
595,0.17918065
596,0.17918065
597,0.17918065
598,0.17918065
599,0.17918065
600,0.17918065
601,0.17918065
602,0.17918065
603,0.17918065
604,0.17918065
605,0.17918065
606,0.17918065
607,0.17918065
608,0.17918065
609,0.17918065
610,0.17918065
611,0.17918065
612,0.17918065
613,0.17918065
614,0.17918065
615,0.17918065
616,0.17918065
617,0.17918065
618,0.17918065
619,0.17918065
620,0.17918065
621,0.17918065
622,0.17918065
623,0.17918065
624,0.17918065
625,0.17918065
626,0.17918065
627,0.17918065
628,0.17918065
629,0.17918065
630,0.17918065
631,0.17918065
632,0.17918065
633,0.17918065
634,0.17918065
635,0.17918065
636,0.17918065
637,0.17918065
638,0.17918065
639,0.17918065
640,0.17918065
641,0.17918065
642,0.17918065
643,0.17918065
644,0.17918065
645,0.17918065
646,0.17918065
647,0.17918065
648,0.17918065
649,0.17918065
650,0.17918065
651,0.17918065
652,0.17918065
653,0.17918065
654,0.17918065
655,0.17918065
656,0.17918065
657,0.17918065
658,0.17918065
659,0.17918065
660,0.17918065
661,0.17918065
662,0.17918065
663,0.17918065
664,0.17918065
665,0.17918065
666,0.17918065
667,0.17918065
668,0.17918065
669,0.17918065
670,0.17918065
671,0.17918065
672,0.17918065
673,0.17918065
674,0.17918065
675,0.17918065
676,0.17918065
677,0.17918065
678,0.17918065
679,0.17918065
680,0.17918065
681,0.17918065
682,0.17918065
683,0.17918065
684,0.17918065
685,0.17918065
686,0.17918065
687,0.17918065
688,0.17918065
689,0.17918065
690,0.17918065
691,0.17918065
692,0.17918065
693,0.17918065
694,0.17918065
695,0.17918065
696,0.17918065
697,0.17918065
698,0.17918065
699,0.17918065
700,0.17918065
701,0.17918065
702,0.17918065
703,0.17918065
704,0.17918065
705,0.17918065
706,0.17918065
707,0.17918065
708,0.17918065
709,0.17918065
710,0.17918065
711,0.17918065
712,0.17918065
713,0.17918065
714,0.17918065
715,0.17918065
716,0.17918065
717,0.17918065
718,0.17918065
719,0.17918065
720,0.17918065
721,0.17918065
722,0.17918065
723,0.17918065
724,0.17918064
725,0.17918065
726,0.17918065
727,0.17918065
728,0.17918065
729,0.17918065
730,0.1791806
731,0.17918065
732,0.17918065
733,0.17918065
734,0.17918065
735,0.17918065
736,0.17918065
737,0.17918065
738,0.17918065
739,0.17918065
740,0.17918065
741,0.17918065
742,0.17918065
743,0.17918065
744,0.17918065
745,0.17918065
746,0.17918065
747,0.17918065
748,0.17918065
749,0.17918058
750,0.17918065
751,0.17918065
752,0.17918065
753,0.17918062
754,0.17918065
755,0.1791806
756,0.17918064
757,0.17918065
758,0.17918065
759,0.17918065
760,0.17918065
761,0.17918065
762,0.17917113
763,0.17917113
764,0.17918065
765,0.17917113
766,0.17918065
767,0.17918065
768,0.17890114
769,0.17918065
770,0.1791807
771,0.17918065
772,0.17918065
773,0.17918065
774,0.17918065
775,0.17918065
776,0.17918065
777,0.17918065
778,0.17918065
779,0.17918065
780,0.17918065
781,0.17918065
782,0.17918065
783,0.17918065
784,0.17918065
785,0.17918065
786,0.17918065
787,0.17918065
788,0.17918065
789,0.17918065
790,0.17918065
791,0.17918065
792,0.17918065
793,0.17918065
794,0.17918065
795,0.17918065
796,0.17918065
797,0.17918065
798,0.17918065
799,0.17918065
800,0.17918065
801,0.17918065
802,0.17918065
803,0.17918065
804,0.17918065
805,0.17918065
806,0.17918065
807,0.17918065
808,0.17918065
809,0.17918065
810,0.17918065
811,0.17918065
812,0.17918065
813,0.17918065
814,0.17918065
815,0.17918065
816,0.17918065
817,0.17918065
818,0.17918065
819,0.17918065
820,0.17918065
821,0.17918065
822,0.17918065
823,0.17918065
824,0.17918065
825,0.17918065
826,0.17918065
827,0.17918065
828,0.17918065
829,0.17918065
830,0.17918065
831,0.17918065
832,0.17918065
833,0.17918065
834,0.17918065
835,0.17918065
836,0.17918065
837,0.17918065
838,0.17918065
839,0.17918065
840,0.17918065
841,0.17918065
842,0.17918065
843,0.17918065
844,0.17918065
845,0.17918065
846,0.17918065
847,0.17918065
848,0.17918065
849,0.17918065
850,0.17918065
851,0.17918065
852,0.17918065
853,0.17918065
