,0
0,0.7978996
1,0.79962534
2,0.84026223
3,0.5785757
4,0.7852749
5,0.78795105
6,0.9073272
7,0.7833455
8,0.8390466
9,0.795329
10,0.92144185
11,0.90312976
12,0.80149645
13,0.82706136
14,0.80317676
15,0.69290334
16,0.7413575
17,0.7155803
18,0.782957
19,0.79135454
20,0.7835175
21,0.7879205
22,0.79196644
23,0.7921175
24,0.75498956
25,0.6758173
26,0.70127785
27,0.8159909
28,0.7940037
29,0.8544895
30,0.79542893
31,0.9146618
32,0.6944341
33,0.8427702
34,0.8191028
35,0.81254566
36,0.6885896
37,0.74599874
38,0.74599874
39,0.6765782
40,0.75450927
41,0.7309609
42,0.7053649
43,0.7744303
44,0.7721049
45,0.7850622
46,0.80253035
47,0.7587251
48,0.874318
49,0.8358382
50,0.7869927
51,0.87832254
52,0.885785
53,0.82207674
54,0.82207674
55,0.82507306
56,0.8999117
57,0.7820117
58,0.83345944
59,0.8466252
60,0.89979726
61,0.84585476
62,0.7337618
63,0.74958855
64,0.748355
65,0.71718425
66,0.86628836
67,0.7079848
68,0.64804053
69,0.7010986
70,0.73581654
71,0.7918596
72,0.7125367
73,0.81421876
74,0.7932184
75,0.6825466
76,0.7608192
77,0.80674624
78,0.68391234
79,0.72087806
80,0.80125314
81,0.6869915
82,0.6520842
83,0.7031143
84,0.7162275
85,0.65220684
86,0.76349384
87,0.6719027
88,0.7900472
89,0.6298568
90,0.5907862
91,0.68811476
92,0.742727
93,0.82943565
94,0.90466636
95,0.9040907
96,0.75262207
97,0.7692227
98,0.7745825
99,0.83148885
100,0.8446676
101,0.78149265
102,0.7928327
103,0.81840295
104,0.7859498
105,0.8187744
106,0.80758625
107,0.72485864
108,0.7058436
109,0.7832519
110,0.7825213
111,0.7405551
112,0.7372548
113,0.7414417
114,0.67526215
115,0.6748915
116,0.66495675
117,0.6874614
118,0.6749608
119,0.74241835
120,0.7168212
121,0.68581635
122,0.78462344
123,0.72228044
124,0.7321127
125,0.70973825
126,0.7257243
127,0.71575516
128,0.78481495
129,0.6876125
130,0.7849014
131,0.6806937
132,0.7080623
133,0.70912784
134,0.68088055
135,0.77594954
136,0.6841129
137,0.6628732
138,0.768326
139,0.7478663
140,0.7478663
141,0.78383684
142,0.6360612
143,0.7534562
144,0.6563612
145,0.6096104
146,0.65149176
147,0.75485986
148,0.60967433
149,0.75346386
150,0.65406317
151,0.6970344
152,0.6771177
153,0.7346978
154,0.67950374
155,0.85240316
156,0.8534075
157,0.7348072
158,0.7044596
159,0.71467936
160,0.679652
161,0.7979641
162,0.7815446
163,0.8220723
164,0.7949534
165,0.6883735
166,0.63949895
167,0.7799737
168,0.7916246
169,0.6770882
170,0.70084155
171,0.6219379
172,0.6725193
173,0.7168917
174,0.6761709
175,0.7042544
176,0.8516989
177,0.7248008
178,0.7459741
179,0.79753566
180,0.72954035
181,0.79553777
182,0.80412114
183,0.8194741
184,0.83410555
185,0.7706799
186,0.79291224
187,0.7074233
188,0.7839286
189,0.8018954
190,0.7826963
191,0.77584386
192,0.8018954
193,0.7824956
194,0.6932261
195,0.89092076
196,0.8138537
197,0.77584386
198,0.65542316
199,0.68265903
200,0.733566
201,0.66079783
202,0.6241599
203,0.7657489
204,0.73668665
205,0.73716944
206,0.72538924
207,0.7789033
208,0.7095039
209,0.78972965
210,0.8171133
211,0.82120526
212,0.78286123
213,0.8640871
214,0.80921614
215,0.8093014
216,0.80115896
217,0.79645
218,0.8096727
219,0.81020117
220,0.8125342
221,0.71506304
222,0.78849804
223,0.91805667
224,0.77227354
225,0.91265583
226,0.80469257
227,0.8327018
228,0.8716407
229,0.79974383
230,0.78685457
231,0.799056
232,0.7688985
233,0.69125235
234,0.7557712
235,0.7061685
236,0.7895226
237,0.69552475
238,0.7073264
239,0.7376862
240,0.6779649
241,0.7812859
242,0.6932635
243,0.7012412
244,0.7344041
245,0.7207077
246,0.7542
247,0.7377991
248,0.796454
249,0.7485886
250,0.7855603
251,0.6946771
252,0.7534759
253,0.7303758
254,0.7186047
255,0.6733077
256,0.74856395
257,0.6741819
258,0.7197244
259,0.6453903
260,0.68596697
261,0.80373174
262,0.753987
263,0.6705162
264,0.681596
265,0.7131687
266,0.71260166
267,0.78353554
268,0.6763217
269,0.6898351
270,0.7301168
271,0.7087021
272,0.7257494
273,0.65126336
274,0.6963692
275,0.67372274
276,0.72563875
277,0.7032418
278,0.7893185
279,0.70168597
280,0.6516379
281,0.6842336
282,0.6921373
283,0.69208914
284,0.6457379
285,0.7637268
286,0.66952556
287,0.79892486
288,0.584948
289,0.7169744
290,0.8021802
291,0.7272622
292,0.77368975
293,0.55705017
294,0.584948
295,0.8022121
296,0.71444976
297,0.7094252
298,0.8044854
299,0.79447424
300,0.7736835
301,0.6695256
302,0.8077547
303,0.8418704
304,0.71444976
305,0.8538037
306,0.85251206
307,0.64502364
308,0.88412195
309,0.84299767
310,0.80574834
311,0.80241853
312,0.753727
313,0.71444976
314,0.584948
315,0.7321477
316,0.81916565
317,0.69563776
318,0.7653871
319,0.75564677
320,0.80563384
321,0.8176521
322,0.785317
323,0.8020386
324,0.69045734
325,0.70428467
326,0.7617986
327,0.75616854
328,0.6597679
329,0.7997547
330,0.7924357
331,0.66789776
332,0.776602
333,0.8470954
334,0.7166477
335,0.7879187
336,0.6646369
337,0.77885586
338,0.80958706
339,0.78969526
340,0.7899738
341,0.58498806
342,0.58498806
343,0.6790734
344,0.78196746
345,0.6773971
346,0.8617851
347,0.8607444
348,0.79640967
349,0.79019225
350,0.74955505
351,0.7142442
352,0.5850275
353,0.5850282
354,0.7144789
355,0.7144789
356,0.71449697
357,0.6998104
358,0.718401
359,0.6841578
360,0.72350955
361,0.7402328
362,0.6563749
363,0.7973146
364,0.7533017
365,0.80742824
366,0.79021287
367,0.71448594
368,0.5850281
369,0.714497
