,0
0,0.9670294
1,0.63950074
2,0.5678371
3,0.47305924
4,0.85663044
5,0.8460286
6,0.9773138
7,0.32897955
8,0.56970906
9,0.93031234
10,0.6534137
11,0.9618017
12,0.57974094
13,0.5774708
14,0.5915533
15,0.8807939
16,0.77310133
17,0.021161072
18,0.88195825
19,0.2352131
20,0.6896273
21,0.18062446
22,0.68267286
23,0.63545406
24,0.19741973
25,0.88822067
26,0.90770805
27,0.9772939
28,0.5781284
29,0.43004256
30,0.5972079
31,0.010812262
32,0.041932885
33,0.5
34,0.6896836
35,0.05459741
36,0.58882123
37,0.8661297
38,0.8647649
39,0.89996386
40,0.91454196
41,0.91454196
42,0.8896241
43,0.9012061
44,0.8740176
45,0.89442784
46,0.32107687
47,0.84791416
48,0.85593665
49,0.8579318
50,0.8527516
51,0.64457256
52,0.9051982
53,0.8478491
54,0.60456985
55,0.59948975
56,0.854341
57,0.854341
58,0.92126787
59,0.59792763
60,0.8207231
61,0.9608306
62,0.8513978
63,0.6201133
64,0.852216
65,0.8687114
66,0.01672817
67,0.06824958
68,0.06091629
69,0.089650415
70,0.018738076
71,0.66586363
72,0.3411725
73,0.8871388
74,0.90876687
75,0.06138559
76,0.088940874
77,0.088184886
78,0.20897737
79,0.85441893
80,0.6302522
81,0.6089198
82,0.90926564
83,0.12081653
84,0.3094639
85,0.9010268
86,0.9035762
87,0.018329512
88,0.24911639
89,0.8970043
90,0.79440236
91,0.44371545
92,0.90455955
93,0.86155915
94,0.087813355
95,0.8792577
96,0.70358795
97,0.8879365
98,0.90778935
99,0.08445756
100,0.7273925
101,0.71094847
102,0.9110303
103,0.8959802
104,0.693169
105,0.66286916
106,0.6591659
107,0.09215217
108,0.29874405
109,0.2515683
110,0.69525945
111,0.6722018
112,0.5244835
113,0.023830444
114,0.023830444
115,0.6597425
116,0.66651165
117,0.84935284
118,0.6537751
119,0.68130094
120,0.87454844
121,0.87906355
122,0.6078044
123,0.61899483
124,0.657415
125,0.50616515
126,0.5787482
127,0.8987998
128,0.9002609
129,0.8731386
130,0.9078116
131,0.91104627
132,0.58261716
133,0.88588953
134,0.90428466
135,0.6022788
136,0.85348207
137,0.8412696
138,0.33039275
139,0.5639882
140,0.89013016
141,0.12813535
142,0.8962285
143,0.122289926
144,0.8820136
145,0.3613459
146,0.37458858
147,0.89196515
148,0.3531018
149,0.89280623
150,0.7859888
151,0.10507748
152,0.12911423
153,0.12911423
154,0.5388268
155,0.73462737
156,0.079336
157,0.42267042
158,0.8876079
159,0.7105201
160,0.864462
161,0.080050185
162,0.7105067
163,0.07912254
164,0.48007825
165,0.7893365
166,0.90896505
167,0.9045948
168,0.87151915
169,0.9083623
170,0.82687473
171,0.82781774
172,0.84956497
173,0.86607146
174,0.91867465
175,0.8125261
176,0.8526321
177,0.03579055
178,0.19946781
179,0.8434517
180,0.6363355
181,0.8861137
182,0.7529419
183,0.17134453
184,0.51026136
185,0.8878213
186,0.80023235
187,0.08583252
188,0.7249675
189,0.08275428
190,0.86884403
191,0.91321176
192,0.89286005
193,0.88522637
194,0.8578562
195,0.51639736
196,0.85768205
197,0.19362096
198,0.8552307
199,0.13687418
200,0.59132904
201,0.6755977
202,0.70922345
203,0.11074417
204,0.0131098265
205,0.95910245
206,0.88579917
207,0.3580473
208,0.0155409565
209,0.8406707
210,0.94131815
211,0.69236153
212,0.8406707
213,0.24691105
214,0.8832664
215,0.7467778
216,0.26585892
217,0.69236153
218,0.8638919
219,0.93491
220,0.8874154
221,0.30538818
222,0.7649539
223,0.41803673
224,0.10097993
225,0.12312618
226,0.0105415275
227,0.8809393
228,0.8615759
229,0.3521045
230,0.888259
231,0.8545027
232,0.11513624
233,0.63094336
234,0.63192487
235,0.8632089
236,0.63073605
237,0.30214888
238,0.2817467
239,0.23418348
240,0.21303278
241,0.20849659
242,0.539833
243,0.962308
244,0.06891749
245,0.4701939
246,0.6666581
247,0.18569656
248,0.639619
249,0.31529504
250,0.6693863
251,0.6051374
252,0.22367173
253,0.23086615
254,0.33263513
255,0.86351293
256,0.8201765
257,0.8516831
258,0.81386346
259,0.8550325
260,0.80872697
261,0.8752162
262,0.8606611
263,0.8025208
264,0.84650874
265,0.8163101
266,0.808042
267,0.87444645
268,0.89170545
269,0.8688424
270,0.8769685
271,0.22603029
272,0.07864219
273,0.8626276
274,0.8589215
275,0.89465415
276,0.8652152
277,0.87638587
278,0.37716064
279,0.78752196
280,0.8552908
281,0.9123314
282,0.8748081
283,0.80195045
284,0.8887958
285,0.8368278
286,0.84799796
287,0.9125821
